video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250710\10,17,54.83870967741935,2.8965108394622803,3.281632661819458,0.38512182235717773,96.77419354838709,True
250710\10,18,58.064516129032256,3.0465569496154785,3.281632661819458,0.2350757122039795,96.77419354838709,True
250710\10,19,61.29032258064516,2.8959572315216064,3.281632661819458,0.38567543029785156,96.77419354838709,True
250710\10,20,64.51612903225806,2.8897736072540283,3.281632661819458,0.3918590545654297,96.77419354838709,True
250710\10,21,67.74193548387096,2.874389171600342,3.281632661819458,0.4072434902191162,96.77419354838709,True
250710\10,22,70.96774193548387,2.9509334564208984,3.281632661819458,0.33069920539855957,96.77419354838709,True
250710\10,23,74.19354838709677,2.9177727699279785,3.281632661819458,0.3638598918914795,96.77419354838709,True
250710\10,24,77.41935483870967,2.7479240894317627,3.281632661819458,0.5337085723876953,96.77419354838709,True
250710\10,25,80.64516129032258,2.850120782852173,3.281632661819458,0.43151187896728516,96.77419354838709,True
250710\10,26,83.87096774193547,2.9025633335113525,3.281632661819458,0.37906932830810547,96.77419354838709,True
250710\10,27,87.09677419354838,2.7960379123687744,3.281632661819458,0.4855947494506836,96.77419354838709,True
250710\10,28,90.32258064516128,2.9957175254821777,3.281632661819458,0.2859151363372803,96.77419354838709,True
250710\10,29,93.54838709677419,3.056389331817627,3.281632661819458,0.22524333000183105,96.77419354838709,True
250710\10,30,96.77419354838709,3.1627814769744873,3.281632661819458,0.1188511848449707,96.77419354838709,True
250710\10,31,100.0,3.0843706130981445,3.281632661819458,0.19726204872131348,96.77419354838709,True
250710\12,0,0.0,2.6395163536071777,3.582653045654297,0.9431366920471191,100.0,False
250710\12,1,3.225806451612903,2.578969717025757,3.582653045654297,1.00368332862854,100.0,False
250710\12,2,6.451612903225806,2.601519823074341,3.582653045654297,0.981133222579956,100.0,False
250710\12,3,9.677419354838708,2.762044906616211,3.582653045654297,0.8206081390380859,100.0,False
250710\12,4,12.903225806451612,2.847292900085449,3.582653045654297,0.7353601455688477,100.0,False
250710\12,5,16.129032258064516,2.997401475906372,3.582653045654297,0.5852515697479248,100.0,False
250710\12,6,19.354838709677416,3.0482177734375,3.582653045654297,0.5344352722167969,100.0,False
250710\12,7,22.58064516129032,3.1378047466278076,3.582653045654297,0.44484829902648926,100.0,False
250710\12,8,25.806451612903224,3.10770845413208,3.582653045654297,0.4749445915222168,100.0,False
250710\12,9,29.032258064516128,2.910022497177124,3.582653045654297,0.6726305484771729,100.0,False
250710\12,10,32.25806451612903,3.098416328430176,3.582653045654297,0.4842367172241211,100.0,False
250710\12,11,35.483870967741936,3.0747950077056885,3.582653045654297,0.5078580379486084,100.0,False
250710\12,12,38.70967741935483,3.0950028896331787,3.582653045654297,0.48765015602111816,100.0,False
250710\12,13,41.93548387096774,3.2543957233428955,3.582653045654297,0.32825732231140137,100.0,False
250710\12,14,45.16129032258064,3.2670557498931885,3.582653045654297,0.3155972957611084,100.0,False
250710\12,15,48.387096774193544,3.0976929664611816,3.582653045654297,0.48496007919311523,100.0,False
250710\12,16,51.61290322580645,3.0647056102752686,3.582653045654297,0.5179474353790283,100.0,False
250710\12,17,54.83870967741935,3.140216588973999,3.582653045654297,0.44243645668029785,100.0,False
250710\12,18,58.064516129032256,3.129880905151367,3.582653045654297,0.4527721405029297,100.0,False
250710\12,19,61.29032258064516,3.2112033367156982,3.582653045654297,0.37144970893859863,100.0,False
250710\12,20,64.51612903225806,3.2544431686401367,3.582653045654297,0.32820987701416016,100.0,False
250710\12,21,67.74193548387096,3.3091232776641846,3.582653045654297,0.2735297679901123,100.0,False
250710\12,22,70.96774193548387,3.192183256149292,3.582653045654297,0.3904697895050049,100.0,False
250710\12,23,74.19354838709677,3.1304614543914795,3.582653045654297,0.4521915912628174,100.0,False
250710\12,24,77.41935483870967,2.9598827362060547,3.582653045654297,0.6227703094482422,100.0,False
250710\12,25,80.64516129032258,3.1085219383239746,3.582653045654297,0.47413110733032227,100.0,False
250710\12,26,83.87096774193547,3.0817787647247314,3.582653045654297,0.5008742809295654,100.0,False
250710\12,27,87.09677419354838,3.094202756881714,3.582653045654297,0.488450288772583,100.0,False
250710\12,28,90.32258064516128,3.2438607215881348,3.582653045654297,0.3387923240661621,100.0,False
250710\12,29,93.54838709677419,3.3288111686706543,3.582653045654297,0.2538418769836426,100.0,False
250710\12,30,96.77419354838709,3.271804094314575,3.582653045654297,0.3108489513397217,100.0,False
250710\12,31,100.0,3.2883520126342773,3.582653045654297,0.29430103302001953,100.0,False
250710\14,0,0.0,3.18259859085083,3.747785806655884,0.5651872158050537,87.09677419354838,True
250710\14,1,3.225806451612903,3.179321765899658,3.747785806655884,0.5684640407562256,87.09677419354838,True
250710\14,2,6.451612903225806,3.0914692878723145,3.747785806655884,0.6563165187835693,87.09677419354838,True
250710\14,3,9.677419354838708,3.1006665229797363,3.747785806655884,0.6471192836761475,87.09677419354838,True
250710\14,4,12.903225806451612,3.215092897415161,3.747785806655884,0.5326929092407227,87.09677419354838,True
250710\14,5,16.129032258064516,3.2643446922302246,3.747785806655884,0.4834411144256592,87.09677419354838,True
250710\14,6,19.354838709677416,3.29579496383667,3.747785806655884,0.45199084281921387,87.09677419354838,True
250710\14,7,22.58064516129032,3.3425545692443848,3.747785806655884,0.405231237411499,87.09677419354838,True
250710\14,8,25.806451612903224,3.4228081703186035,3.747785806655884,0.3249776363372803,87.09677419354838,True
250710\14,9,29.032258064516128,3.347338914871216,3.747785806655884,0.40044689178466797,87.09677419354838,True
250710\14,10,32.25806451612903,3.3511228561401367,3.747785806655884,0.39666295051574707,87.09677419354838,True
250710\14,11,35.483870967741936,3.4754438400268555,3.747785806655884,0.2723419666290283,87.09677419354838,True
250710\14,12,38.70967741935483,3.488283395767212,3.747785806655884,0.2595024108886719,87.09677419354838,True
250710\14,13,41.93548387096774,3.488774061203003,3.747785806655884,0.25901174545288086,87.09677419354838,True
250710\14,14,45.16129032258064,3.3800792694091797,3.747785806655884,0.3677065372467041,87.09677419354838,True
250710\14,15,48.387096774193544,3.360924243927002,3.747785806655884,0.38686156272888184,87.09677419354838,True
250710\14,16,51.61290322580645,3.3714516162872314,3.747785806655884,0.37633419036865234,87.09677419354838,True
250710\14,17,54.83870967741935,3.406399965286255,3.747785806655884,0.3413858413696289,87.09677419354838,True
250710\14,18,58.064516129032256,3.4092628955841064,3.747785806655884,0.33852291107177734,87.09677419354838,True
250710\14,19,61.29032258064516,3.433077573776245,3.747785806655884,0.31470823287963867,87.09677419354838,True
250710\14,20,64.51612903225806,3.470503807067871,3.747785806655884,0.2772819995880127,87.09677419354838,True
250710\14,21,67.74193548387096,3.5229837894439697,3.747785806655884,0.22480201721191406,87.09677419354838,True
250710\14,22,70.96774193548387,3.4552199840545654,3.747785806655884,0.29256582260131836,87.09677419354838,True
250710\14,23,74.19354838709677,3.403165817260742,3.747785806655884,0.3446199893951416,87.09677419354838,True
250710\14,24,77.41935483870967,3.464162588119507,3.747785806655884,0.28362321853637695,87.09677419354838,True
250710\14,25,80.64516129032258,3.4891793727874756,3.747785806655884,0.2586064338684082,87.09677419354838,True
250710\14,26,83.87096774193547,3.4712746143341064,3.747785806655884,0.27651119232177734,87.09677419354838,True
250710\14,27,87.09677419354838,3.5721702575683594,3.747785806655884,0.17561554908752441,87.09677419354838,True
250710\14,28,90.32258064516128,3.588437080383301,3.747785806655884,0.159348726272583,87.09677419354838,True
250710\14,29,93.54838709677419,3.6471946239471436,3.747785806655884,0.10059118270874023,87.09677419354838,True
250710\14,30,96.77419354838709,3.602658271789551,3.747785806655884,0.145127534866333,87.09677419354838,True
250710\14,31,100.0,3.6734602451324463,3.747785806655884,0.0743255615234375,87.09677419354838,True
250710\15,0,0.0,3.2601590156555176,3.8462584018707275,0.58609938621521,100.0,False
250710\15,1,3.225806451612903,3.24507737159729,3.8462584018707275,0.6011810302734375,100.0,False
250710\15,2,6.451612903225806,3.3061022758483887,3.8462584018707275,0.5401561260223389,100.0,False
250710\15,3,9.677419354838708,3.419262647628784,3.8462584018707275,0.42699575424194336,100.0,False
250710\15,4,12.903225806451612,3.365614652633667,3.8462584018707275,0.48064374923706055,100.0,False
250710\15,5,16.129032258064516,3.4210338592529297,3.8462584018707275,0.42522454261779785,100.0,False
250710\15,6,19.354838709677416,3.436720848083496,3.8462584018707275,0.40953755378723145,100.0,False
250710\15,7,22.58064516129032,3.384218454360962,3.8462584018707275,0.4620399475097656,100.0,False
250710\15,8,25.806451612903224,3.375748634338379,3.8462584018707275,0.47050976753234863,100.0,False
250710\15,9,29.032258064516128,3.3541479110717773,3.8462584018707275,0.4921104907989502,100.0,False
250710\15,10,32.25806451612903,3.341808557510376,3.8462584018707275,0.5044498443603516,100.0,False
250710\15,11,35.483870967741936,3.305737257003784,3.8462584018707275,0.5405211448669434,100.0,False
250710\15,12,38.70967741935483,3.293360948562622,3.8462584018707275,0.5528974533081055,100.0,False
250710\15,13,41.93548387096774,3.283766031265259,3.8462584018707275,0.5624923706054688,100.0,False
250710\15,14,45.16129032258064,3.307020902633667,3.8462584018707275,0.5392374992370605,100.0,False
250710\15,15,48.387096774193544,3.2995898723602295,3.8462584018707275,0.546668529510498,100.0,False
250710\15,16,51.61290322580645,3.2821762561798096,3.8462584018707275,0.564082145690918,100.0,False
250710\15,17,54.83870967741935,3.26556396484375,3.8462584018707275,0.5806944370269775,100.0,False
250710\15,18,58.064516129032256,3.279813766479492,3.8462584018707275,0.5664446353912354,100.0,False
250710\15,19,61.29032258064516,3.2993390560150146,3.8462584018707275,0.5469193458557129,100.0,False
250710\15,20,64.51612903225806,3.350982904434204,3.8462584018707275,0.49527549743652344,100.0,False
250710\15,21,67.74193548387096,3.325913906097412,3.8462584018707275,0.5203444957733154,100.0,False
250710\15,22,70.96774193548387,3.2938551902770996,3.8462584018707275,0.5524032115936279,100.0,False
250710\15,23,74.19354838709677,3.2967002391815186,3.8462584018707275,0.549558162689209,100.0,False
250710\15,24,77.41935483870967,3.3016116619110107,3.8462584018707275,0.5446467399597168,100.0,False
250710\15,25,80.64516129032258,3.257033586502075,3.8462584018707275,0.5892248153686523,100.0,False
250710\15,26,83.87096774193547,3.1848459243774414,3.8462584018707275,0.6614124774932861,100.0,False
250710\15,27,87.09677419354838,3.1896345615386963,3.8462584018707275,0.6566238403320312,100.0,False
250710\15,28,90.32258064516128,3.3601036071777344,3.8462584018707275,0.48615479469299316,100.0,False
250710\15,29,93.54838709677419,3.3525097370147705,3.8462584018707275,0.49374866485595703,100.0,False
250710\15,30,96.77419354838709,3.289614200592041,3.8462584018707275,0.5566442012786865,100.0,False
250710\15,31,100.0,3.388300895690918,3.8462584018707275,0.45795750617980957,100.0,False
"250710\5,5",0,0.0,2.598015069961548,2.33251690864563,0.26549816131591797,6.451612903225806,True
"250710\5,5",1,3.225806451612903,2.599587917327881,2.33251690864563,0.267071008682251,6.451612903225806,True
"250710\5,5",2,6.451612903225806,2.4345836639404297,2.33251690864563,0.1020667552947998,6.451612903225806,True
"250710\5,5",3,9.677419354838708,2.2813193798065186,2.33251690864563,0.05119752883911133,6.451612903225806,True
"250710\5,5",4,12.903225806451612,2.3757874965667725,2.33251690864563,0.04327058792114258,6.451612903225806,True
"250710\5,5",5,16.129032258064516,2.3808541297912598,2.33251690864563,0.04833722114562988,6.451612903225806,True
"250710\5,5",6,19.354838709677416,2.3062684535980225,2.33251690864563,0.026248455047607422,6.451612903225806,True
"250710\5,5",7,22.58064516129032,2.352593421936035,2.33251690864563,0.020076513290405273,6.451612903225806,True
"250710\5,5",8,25.806451612903224,2.172527313232422,2.33251690864563,0.159989595413208,6.451612903225806,True
"250710\5,5",9,29.032258064516128,2.1839702129364014,2.33251690864563,0.14854669570922852,6.451612903225806,True
"250710\5,5",10,32.25806451612903,2.144179582595825,2.33251690864563,0.1883373260498047,6.451612903225806,True
"250710\5,5",11,35.483870967741936,2.206575632095337,2.33251690864563,0.12594127655029297,6.451612903225806,True
"250710\5,5",12,38.70967741935483,2.2338762283325195,2.33251690864563,0.09864068031311035,6.451612903225806,True
"250710\5,5",13,41.93548387096774,2.231015920639038,2.33251690864563,0.1015009880065918,6.451612903225806,True
"250710\5,5",14,45.16129032258064,2.1354384422302246,2.33251690864563,0.19707846641540527,6.451612903225806,True
"250710\5,5",15,48.387096774193544,2.3410253524780273,2.33251690864563,0.008508443832397461,6.451612903225806,True
"250710\5,5",16,51.61290322580645,2.343729019165039,2.33251690864563,0.01121211051940918,6.451612903225806,True
"250710\5,5",17,54.83870967741935,2.384269952774048,2.33251690864563,0.05175304412841797,6.451612903225806,True
"250710\5,5",18,58.064516129032256,2.394380569458008,2.33251690864563,0.06186366081237793,6.451612903225806,True
"250710\5,5",19,61.29032258064516,2.3983242511749268,2.33251690864563,0.06580734252929688,6.451612903225806,True
"250710\5,5",20,64.51612903225806,2.3233537673950195,2.33251690864563,0.009163141250610352,6.451612903225806,True
"250710\5,5",21,67.74193548387096,2.4673004150390625,2.33251690864563,0.13478350639343262,6.451612903225806,True
"250710\5,5",22,70.96774193548387,2.422572135925293,2.33251690864563,0.09005522727966309,6.451612903225806,True
"250710\5,5",23,74.19354838709677,2.405083656311035,2.33251690864563,0.07256674766540527,6.451612903225806,True
"250710\5,5",24,77.41935483870967,2.423347234725952,2.33251690864563,0.09083032608032227,6.451612903225806,True
"250710\5,5",25,80.64516129032258,2.3663949966430664,2.33251690864563,0.03387808799743652,6.451612903225806,True
"250710\5,5",26,83.87096774193547,2.3218090534210205,2.33251690864563,0.010707855224609375,6.451612903225806,True
"250710\5,5",27,87.09677419354838,2.2452545166015625,2.33251690864563,0.08726239204406738,6.451612903225806,True
"250710\5,5",28,90.32258064516128,2.2928802967071533,2.33251690864563,0.03963661193847656,6.451612903225806,True
"250710\5,5",29,93.54838709677419,2.4509520530700684,2.33251690864563,0.11843514442443848,6.451612903225806,True
"250710\5,5",30,96.77419354838709,2.458620548248291,2.33251690864563,0.12610363960266113,6.451612903225806,True
"250710\5,5",31,100.0,2.4979209899902344,2.33251690864563,0.1654040813446045,6.451612903225806,True
"250710\7,5",0,0.0,2.917389392852783,2.883129358291626,0.03426003456115723,100.0,False
"250710\7,5",1,3.225806451612903,2.9540350437164307,2.883129358291626,0.07090568542480469,100.0,False
"250710\7,5",2,6.451612903225806,2.992121934890747,2.883129358291626,0.1089925765991211,100.0,False
"250710\7,5",3,9.677419354838708,3.1836774349212646,2.883129358291626,0.30054807662963867,100.0,False
"250710\7,5",4,12.903225806451612,3.2244274616241455,2.883129358291626,0.34129810333251953,100.0,False
"250710\7,5",5,16.129032258064516,3.2761576175689697,2.883129358291626,0.39302825927734375,100.0,False
"250710\7,5",6,19.354838709677416,3.313641309738159,2.883129358291626,0.4305119514465332,100.0,False
"250710\7,5",7,22.58064516129032,3.220486879348755,2.883129358291626,0.3373575210571289,100.0,False
"250710\7,5",8,25.806451612903224,3.2497682571411133,2.883129358291626,0.3666388988494873,100.0,False
"250710\7,5",9,29.032258064516128,3.1255199909210205,2.883129358291626,0.24239063262939453,100.0,False
"250710\7,5",10,32.25806451612903,3.3859574794769287,2.883129358291626,0.5028281211853027,100.0,False
"250710\7,5",11,35.483870967741936,3.3277244567871094,2.883129358291626,0.4445950984954834,100.0,False
"250710\7,5",12,38.70967741935483,3.297219753265381,2.883129358291626,0.4140903949737549,100.0,False
"250710\7,5",13,41.93548387096774,3.3862051963806152,2.883129358291626,0.5030758380889893,100.0,False
"250710\7,5",14,45.16129032258064,3.310682773590088,2.883129358291626,0.4275534152984619,100.0,False
"250710\7,5",15,48.387096774193544,3.334949254989624,2.883129358291626,0.45181989669799805,100.0,False
"250710\7,5",16,51.61290322580645,3.3236114978790283,2.883129358291626,0.44048213958740234,100.0,False
"250710\7,5",17,54.83870967741935,3.2794694900512695,2.883129358291626,0.39634013175964355,100.0,False
"250710\7,5",18,58.064516129032256,3.247727870941162,2.883129358291626,0.36459851264953613,100.0,False
"250710\7,5",19,61.29032258064516,3.3703267574310303,2.883129358291626,0.4871973991394043,100.0,False
"250710\7,5",20,64.51612903225806,3.2254414558410645,2.883129358291626,0.3423120975494385,100.0,False
"250710\7,5",21,67.74193548387096,3.225550413131714,2.883129358291626,0.3424210548400879,100.0,False
"250710\7,5",22,70.96774193548387,3.2310197353363037,2.883129358291626,0.34789037704467773,100.0,False
"250710\7,5",23,74.19354838709677,3.2532691955566406,2.883129358291626,0.37013983726501465,100.0,False
"250710\7,5",24,77.41935483870967,3.338304281234741,2.883129358291626,0.45517492294311523,100.0,False
"250710\7,5",25,80.64516129032258,3.2513623237609863,2.883129358291626,0.36823296546936035,100.0,False
"250710\7,5",26,83.87096774193547,3.1823506355285645,2.883129358291626,0.2992212772369385,100.0,False
"250710\7,5",27,87.09677419354838,3.2903668880462646,2.883129358291626,0.40723752975463867,100.0,False
"250710\7,5",28,90.32258064516128,3.3082687854766846,2.883129358291626,0.4251394271850586,100.0,False
"250710\7,5",29,93.54838709677419,3.310704231262207,2.883129358291626,0.42757487297058105,100.0,False
"250710\7,5",30,96.77419354838709,3.2296507358551025,2.883129358291626,0.34652137756347656,100.0,False
"250710\7,5",31,100.0,3.1655755043029785,2.883129358291626,0.28244614601135254,100.0,False
"250715\16,5",0,0.0,3.646484613418579,4.010340213775635,0.36385560035705566,9.677419354838708,True
"250715\16,5",1,3.225806451612903,3.846693277359009,4.010340213775635,0.16364693641662598,9.677419354838708,True
"250715\16,5",2,6.451612903225806,3.8022143840789795,4.010340213775635,0.20812582969665527,9.677419354838708,True
"250715\16,5",3,9.677419354838708,3.906517505645752,4.010340213775635,0.10382270812988281,9.677419354838708,True
"250715\16,5",4,12.903225806451612,3.925412893295288,4.010340213775635,0.08492732048034668,9.677419354838708,True
"250715\16,5",5,16.129032258064516,4.019943714141846,4.010340213775635,0.009603500366210938,9.677419354838708,True
"250715\16,5",6,19.354838709677416,4.003459453582764,4.010340213775635,0.006880760192871094,9.677419354838708,True
"250715\16,5",7,22.58064516129032,4.005526065826416,4.010340213775635,0.00481414794921875,9.677419354838708,True
"250715\16,5",8,25.806451612903224,3.9324445724487305,4.010340213775635,0.0778956413269043,9.677419354838708,True
"250715\16,5",9,29.032258064516128,3.9250848293304443,4.010340213775635,0.08525538444519043,9.677419354838708,True
"250715\16,5",10,32.25806451612903,3.9323930740356445,4.010340213775635,0.07794713973999023,9.677419354838708,True
"250715\16,5",11,35.483870967741936,3.8718323707580566,4.010340213775635,0.13850784301757812,9.677419354838708,True
"250715\16,5",12,38.70967741935483,3.9497344493865967,4.010340213775635,0.060605764389038086,9.677419354838708,True
"250715\16,5",13,41.93548387096774,3.949897289276123,4.010340213775635,0.06044292449951172,9.677419354838708,True
"250715\16,5",14,45.16129032258064,3.8957712650299072,4.010340213775635,0.11456894874572754,9.677419354838708,True
"250715\16,5",15,48.387096774193544,3.9171392917633057,4.010340213775635,0.0932009220123291,9.677419354838708,True
"250715\16,5",16,51.61290322580645,3.950324058532715,4.010340213775635,0.06001615524291992,9.677419354838708,True
"250715\16,5",17,54.83870967741935,3.956582546234131,4.010340213775635,0.053757667541503906,9.677419354838708,True
"250715\16,5",18,58.064516129032256,3.9204771518707275,4.010340213775635,0.08986306190490723,9.677419354838708,True
"250715\16,5",19,61.29032258064516,3.951277017593384,4.010340213775635,0.05906319618225098,9.677419354838708,True
"250715\16,5",20,64.51612903225806,3.8983216285705566,4.010340213775635,0.11201858520507812,9.677419354838708,True
"250715\16,5",21,67.74193548387096,3.937746286392212,4.010340213775635,0.07259392738342285,9.677419354838708,True
"250715\16,5",22,70.96774193548387,3.9671201705932617,4.010340213775635,0.04322004318237305,9.677419354838708,True
"250715\16,5",23,74.19354838709677,3.9707632064819336,4.010340213775635,0.03957700729370117,9.677419354838708,True
"250715\16,5",24,77.41935483870967,4.037627220153809,4.010340213775635,0.027287006378173828,9.677419354838708,True
"250715\16,5",25,80.64516129032258,4.036541938781738,4.010340213775635,0.026201725006103516,9.677419354838708,True
"250715\16,5",26,83.87096774193547,3.927863836288452,4.010340213775635,0.08247637748718262,9.677419354838708,True
"250715\16,5",27,87.09677419354838,4.026218414306641,4.010340213775635,0.01587820053100586,9.677419354838708,True
"250715\16,5",28,90.32258064516128,4.00238561630249,4.010340213775635,0.007954597473144531,9.677419354838708,True
"250715\16,5",29,93.54838709677419,4.002225399017334,4.010340213775635,0.008114814758300781,9.677419354838708,True
"250715\16,5",30,96.77419354838709,3.954824924468994,4.010340213775635,0.055515289306640625,9.677419354838708,True
"250715\16,5",31,100.0,4.02039909362793,4.010340213775635,0.010058879852294922,9.677419354838708,True
"250715\17,5",0,0.0,3.934791326522827,4.062721252441406,0.1279299259185791,25.806451612903224,True
"250715\17,5",1,3.225806451612903,3.99115252494812,4.062721252441406,0.07156872749328613,25.806451612903224,True
"250715\17,5",2,6.451612903225806,3.858844041824341,4.062721252441406,0.20387721061706543,25.806451612903224,True
"250715\17,5",3,9.677419354838708,3.751908302307129,4.062721252441406,0.31081295013427734,25.806451612903224,True
"250715\17,5",4,12.903225806451612,3.9631028175354004,4.062721252441406,0.09961843490600586,25.806451612903224,True
"250715\17,5",5,16.129032258064516,3.8188138008117676,4.062721252441406,0.24390745162963867,25.806451612903224,True
"250715\17,5",6,19.354838709677416,3.9973580837249756,4.062721252441406,0.06536316871643066,25.806451612903224,True
"250715\17,5",7,22.58064516129032,3.81903338432312,4.062721252441406,0.24368786811828613,25.806451612903224,True
"250715\17,5",8,25.806451612903224,4.018967151641846,4.062721252441406,0.04375410079956055,25.806451612903224,True
"250715\17,5",9,29.032258064516128,3.9241602420806885,4.062721252441406,0.13856101036071777,25.806451612903224,True
"250715\17,5",10,32.25806451612903,4.041625499725342,4.062721252441406,0.021095752716064453,25.806451612903224,True
"250715\17,5",11,35.483870967741936,3.9993896484375,4.062721252441406,0.06333160400390625,25.806451612903224,True
"250715\17,5",12,38.70967741935483,3.9765169620513916,4.062721252441406,0.08620429039001465,25.806451612903224,True
"250715\17,5",13,41.93548387096774,3.992591381072998,4.062721252441406,0.0701298713684082,25.806451612903224,True
"250715\17,5",14,45.16129032258064,3.9987897872924805,4.062721252441406,0.06393146514892578,25.806451612903224,True
"250715\17,5",15,48.387096774193544,4.034700393676758,4.062721252441406,0.028020858764648438,25.806451612903224,True
"250715\17,5",16,51.61290322580645,4.10109281539917,4.062721252441406,0.03837156295776367,25.806451612903224,True
"250715\17,5",17,54.83870967741935,4.046011447906494,4.062721252441406,0.01670980453491211,25.806451612903224,True
"250715\17,5",18,58.064516129032256,4.132843017578125,4.062721252441406,0.07012176513671875,25.806451612903224,True
"250715\17,5",19,61.29032258064516,4.030099391937256,4.062721252441406,0.03262186050415039,25.806451612903224,True
"250715\17,5",20,64.51612903225806,4.070370674133301,4.062721252441406,0.007649421691894531,25.806451612903224,True
"250715\17,5",21,67.74193548387096,4.0909552574157715,4.062721252441406,0.028234004974365234,25.806451612903224,True
"250715\17,5",22,70.96774193548387,4.006595611572266,4.062721252441406,0.056125640869140625,25.806451612903224,True
"250715\17,5",23,74.19354838709677,4.019464015960693,4.062721252441406,0.04325723648071289,25.806451612903224,True
"250715\17,5",24,77.41935483870967,3.9740357398986816,4.062721252441406,0.08868551254272461,25.806451612903224,True
"250715\17,5",25,80.64516129032258,3.9508213996887207,4.062721252441406,0.11189985275268555,25.806451612903224,True
"250715\17,5",26,83.87096774193547,3.9935390949249268,4.062721252441406,0.06918215751647949,25.806451612903224,True
"250715\17,5",27,87.09677419354838,4.003860950469971,4.062721252441406,0.05886030197143555,25.806451612903224,True
"250715\17,5",28,90.32258064516128,4.063453197479248,4.062721252441406,0.0007319450378417969,25.806451612903224,True
"250715\17,5",29,93.54838709677419,4.013128280639648,4.062721252441406,0.04959297180175781,25.806451612903224,True
"250715\17,5",30,96.77419354838709,4.050817012786865,4.062721252441406,0.011904239654541016,25.806451612903224,True
"250715\17,5",31,100.0,4.083950996398926,4.062721252441406,0.02122974395751953,25.806451612903224,True
250715\17,0,0.0,3.1478052139282227,4.036734580993652,0.8889293670654297,48.387096774193544,True
250715\17,1,3.225806451612903,3.4238204956054688,4.036734580993652,0.6129140853881836,48.387096774193544,True
250715\17,2,6.451612903225806,3.2538766860961914,4.036734580993652,0.7828578948974609,48.387096774193544,True
250715\17,3,9.677419354838708,3.7152509689331055,4.036734580993652,0.3214836120605469,48.387096774193544,True
250715\17,4,12.903225806451612,3.8202362060546875,4.036734580993652,0.21649837493896484,48.387096774193544,True
250715\17,5,16.129032258064516,3.778972625732422,4.036734580993652,0.25776195526123047,48.387096774193544,True
250715\17,6,19.354838709677416,3.761017084121704,4.036734580993652,0.27571749687194824,48.387096774193544,True
250715\17,7,22.58064516129032,3.863119602203369,4.036734580993652,0.1736149787902832,48.387096774193544,True
250715\17,8,25.806451612903224,3.8503262996673584,4.036734580993652,0.18640828132629395,48.387096774193544,True
250715\17,9,29.032258064516128,3.7912333011627197,4.036734580993652,0.24550127983093262,48.387096774193544,True
250715\17,10,32.25806451612903,3.8289296627044678,4.036734580993652,0.20780491828918457,48.387096774193544,True
250715\17,11,35.483870967741936,3.782635450363159,4.036734580993652,0.25409913063049316,48.387096774193544,True
250715\17,12,38.70967741935483,3.7481257915496826,4.036734580993652,0.2886087894439697,48.387096774193544,True
250715\17,13,41.93548387096774,3.8110849857330322,4.036734580993652,0.22564959526062012,48.387096774193544,True
250715\17,14,45.16129032258064,3.835000514984131,4.036734580993652,0.20173406600952148,48.387096774193544,True
250715\17,15,48.387096774193544,3.937831163406372,4.036734580993652,0.09890341758728027,48.387096774193544,True
250715\17,16,51.61290322580645,3.9414408206939697,4.036734580993652,0.09529376029968262,48.387096774193544,True
250715\17,17,54.83870967741935,3.921398162841797,4.036734580993652,0.11533641815185547,48.387096774193544,True
250715\17,18,58.064516129032256,3.926398277282715,4.036734580993652,0.1103363037109375,48.387096774193544,True
250715\17,19,61.29032258064516,3.980452299118042,4.036734580993652,0.05628228187561035,48.387096774193544,True
250715\17,20,64.51612903225806,3.956252336502075,4.036734580993652,0.08048224449157715,48.387096774193544,True
250715\17,21,67.74193548387096,4.071765899658203,4.036734580993652,0.03503131866455078,48.387096774193544,True
250715\17,22,70.96774193548387,4.065103530883789,4.036734580993652,0.02836894989013672,48.387096774193544,True
250715\17,23,74.19354838709677,3.936992645263672,4.036734580993652,0.09974193572998047,48.387096774193544,True
250715\17,24,77.41935483870967,3.930800437927246,4.036734580993652,0.10593414306640625,48.387096774193544,True
250715\17,25,80.64516129032258,3.90170955657959,4.036734580993652,0.1350250244140625,48.387096774193544,True
250715\17,26,83.87096774193547,3.952327013015747,4.036734580993652,0.08440756797790527,48.387096774193544,True
250715\17,27,87.09677419354838,3.8909072875976562,4.036734580993652,0.1458272933959961,48.387096774193544,True
250715\17,28,90.32258064516128,3.8666343688964844,4.036734580993652,0.17010021209716797,48.387096774193544,True
250715\17,29,93.54838709677419,3.9667398929595947,4.036734580993652,0.06999468803405762,48.387096774193544,True
250715\17,30,96.77419354838709,3.899045944213867,4.036734580993652,0.13768863677978516,48.387096774193544,True
250715\17,31,100.0,3.924701690673828,4.036734580993652,0.11203289031982422,48.387096774193544,True
