video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
"250624\9,5",8,25.806451612903224,3.592353105545044,3.294693946838379,0.29765915870666504,90.32258064516128,True
"250624\9,5",9,29.032258064516128,2.516644239425659,3.294693946838379,0.7780497074127197,90.32258064516128,True
"250624\9,5",10,32.25806451612903,2.2073986530303955,3.294693946838379,1.0872952938079834,90.32258064516128,True
"250624\9,5",11,35.483870967741936,3.019913673400879,3.294693946838379,0.2747802734375,90.32258064516128,True
"250624\9,5",12,38.70967741935483,3.0107600688934326,3.294693946838379,0.2839338779449463,90.32258064516128,True
"250624\9,5",13,41.93548387096774,3.489705801010132,3.294693946838379,0.19501185417175293,90.32258064516128,True
"250624\9,5",14,45.16129032258064,2.7265126705169678,3.294693946838379,0.5681812763214111,90.32258064516128,True
"250624\9,5",15,48.387096774193544,2.726391315460205,3.294693946838379,0.5683026313781738,90.32258064516128,True
"250624\9,5",16,51.61290322580645,2.987661123275757,3.294693946838379,0.30703282356262207,90.32258064516128,True
"250624\9,5",17,54.83870967741935,3.2645907402038574,3.294693946838379,0.030103206634521484,90.32258064516128,True
"250624\9,5",18,58.064516129032256,2.885053873062134,3.294693946838379,0.4096400737762451,90.32258064516128,True
"250624\9,5",19,61.29032258064516,2.9668822288513184,3.294693946838379,0.32781171798706055,90.32258064516128,True
"250624\9,5",20,64.51612903225806,3.391042947769165,3.294693946838379,0.09634900093078613,90.32258064516128,True
"250624\9,5",21,67.74193548387096,3.196239709854126,3.294693946838379,0.09845423698425293,90.32258064516128,True
"250624\9,5",22,70.96774193548387,3.2287604808807373,3.294693946838379,0.0659334659576416,90.32258064516128,True
"250624\9,5",23,74.19354838709677,3.4339540004730225,3.294693946838379,0.13926005363464355,90.32258064516128,True
"250624\9,5",24,77.41935483870967,3.172830104827881,3.294693946838379,0.12186384201049805,90.32258064516128,True
"250624\9,5",25,80.64516129032258,3.4555485248565674,3.294693946838379,0.16085457801818848,90.32258064516128,True
"250624\9,5",26,83.87096774193547,2.510861873626709,3.294693946838379,0.7838320732116699,90.32258064516128,True
"250624\9,5",27,87.09677419354838,2.728078842163086,3.294693946838379,0.566615104675293,90.32258064516128,True
"250624\9,5",28,90.32258064516128,3.374145984649658,3.294693946838379,0.0794520378112793,90.32258064516128,True
"250624\9,5",29,93.54838709677419,3.3491017818450928,3.294693946838379,0.05440783500671387,90.32258064516128,True
"250624\9,5",30,96.77419354838709,3.27884840965271,3.294693946838379,0.015845537185668945,90.32258064516128,True
"250624\9,5",31,100.0,3.4335532188415527,3.294693946838379,0.13885927200317383,90.32258064516128,True
250627\11,0,0.0,3.419503927230835,3.544013500213623,0.12450957298278809,93.54838709677419,True
250627\11,1,3.225806451612903,3.1582577228546143,3.544013500213623,0.3857557773590088,93.54838709677419,True
250627\11,2,6.451612903225806,3.0585098266601562,3.544013500213623,0.4855036735534668,93.54838709677419,True
250627\11,3,9.677419354838708,3.139551877975464,3.544013500213623,0.4044616222381592,93.54838709677419,True
250627\11,4,12.903225806451612,3.0689642429351807,3.544013500213623,0.4750492572784424,93.54838709677419,True
250627\11,5,16.129032258064516,3.0163793563842773,3.544013500213623,0.5276341438293457,93.54838709677419,True
250627\11,6,19.354838709677416,3.139284610748291,3.544013500213623,0.40472888946533203,93.54838709677419,True
250627\11,7,22.58064516129032,3.4695775508880615,3.544013500213623,0.07443594932556152,93.54838709677419,True
250627\11,8,25.806451612903224,3.2475523948669434,3.544013500213623,0.2964611053466797,93.54838709677419,True
250627\11,9,29.032258064516128,3.832432746887207,3.544013500213623,0.288419246673584,93.54838709677419,True
250627\11,10,32.25806451612903,3.6327757835388184,3.544013500213623,0.08876228332519531,93.54838709677419,True
250627\11,11,35.483870967741936,3.4573090076446533,3.544013500213623,0.08670449256896973,93.54838709677419,True
250627\11,12,38.70967741935483,3.375563144683838,3.544013500213623,0.16845035552978516,93.54838709677419,True
250627\11,13,41.93548387096774,3.1347546577453613,3.544013500213623,0.4092588424682617,93.54838709677419,True
250627\11,14,45.16129032258064,3.220045328140259,3.544013500213623,0.32396817207336426,93.54838709677419,True
250627\11,15,48.387096774193544,3.2261481285095215,3.544013500213623,0.31786537170410156,93.54838709677419,True
250627\11,16,51.61290322580645,3.271763563156128,3.544013500213623,0.2722499370574951,93.54838709677419,True
250627\11,17,54.83870967741935,3.550807237625122,3.544013500213623,0.0067937374114990234,93.54838709677419,True
250627\11,18,58.064516129032256,3.5254790782928467,3.544013500213623,0.018534421920776367,93.54838709677419,True
250627\11,19,61.29032258064516,3.5910141468048096,3.544013500213623,0.04700064659118652,93.54838709677419,True
250627\11,20,64.51612903225806,3.5894463062286377,3.544013500213623,0.04543280601501465,93.54838709677419,True
250627\11,21,67.74193548387096,3.525362730026245,3.544013500213623,0.01865077018737793,93.54838709677419,True
250627\11,22,70.96774193548387,3.5326998233795166,3.544013500213623,0.011313676834106445,93.54838709677419,True
250627\11,23,74.19354838709677,3.455500364303589,3.544013500213623,0.08851313591003418,93.54838709677419,True
250627\11,24,77.41935483870967,3.148902654647827,3.544013500213623,0.3951108455657959,93.54838709677419,True
250627\11,25,80.64516129032258,3.22983717918396,3.544013500213623,0.3141763210296631,93.54838709677419,True
250627\11,26,83.87096774193547,3.2623424530029297,3.544013500213623,0.28167104721069336,93.54838709677419,True
250627\11,27,87.09677419354838,3.1422204971313477,3.544013500213623,0.4017930030822754,93.54838709677419,True
250627\11,28,90.32258064516128,3.1542739868164062,3.544013500213623,0.3897395133972168,93.54838709677419,True
250627\11,29,93.54838709677419,3.543229341506958,3.544013500213623,0.0007841587066650391,93.54838709677419,True
250627\11,30,96.77419354838709,3.6496500968933105,3.544013500213623,0.1056365966796875,93.54838709677419,True
250627\11,31,100.0,3.6869497299194336,3.544013500213623,0.14293622970581055,93.54838709677419,True
250627\12,0,0.0,3.442880868911743,3.64809513092041,0.205214262008667,100.0,True
250627\12,1,3.225806451612903,3.1185803413391113,3.64809513092041,0.5295147895812988,100.0,True
250627\12,2,6.451612903225806,3.109126329421997,3.64809513092041,0.5389688014984131,100.0,True
250627\12,3,9.677419354838708,3.2330870628356934,3.64809513092041,0.4150080680847168,100.0,True
250627\12,4,12.903225806451612,3.276543617248535,3.64809513092041,0.371551513671875,100.0,True
250627\12,5,16.129032258064516,3.6756038665771484,3.64809513092041,0.02750873565673828,100.0,True
250627\12,6,19.354838709677416,3.3693771362304688,3.64809513092041,0.2787179946899414,100.0,True
250627\12,7,22.58064516129032,3.67990779876709,3.64809513092041,0.03181266784667969,100.0,True
250627\12,8,25.806451612903224,3.531853437423706,3.64809513092041,0.1162416934967041,100.0,True
250627\12,9,29.032258064516128,3.4918060302734375,3.64809513092041,0.15628910064697266,100.0,True
250627\12,10,32.25806451612903,3.2951297760009766,3.64809513092041,0.3529653549194336,100.0,True
250627\12,11,35.483870967741936,3.0958030223846436,3.64809513092041,0.5522921085357666,100.0,True
250627\12,12,38.70967741935483,3.4270918369293213,3.64809513092041,0.22100329399108887,100.0,True
250627\12,13,41.93548387096774,3.233704090118408,3.64809513092041,0.41439104080200195,100.0,True
250627\12,14,45.16129032258064,3.3784830570220947,3.64809513092041,0.26961207389831543,100.0,True
250627\12,15,48.387096774193544,3.4665043354034424,3.64809513092041,0.18159079551696777,100.0,True
250627\12,16,51.61290322580645,3.423564910888672,3.64809513092041,0.22453022003173828,100.0,True
250627\12,17,54.83870967741935,3.7075746059417725,3.64809513092041,0.059479475021362305,100.0,True
250627\12,18,58.064516129032256,3.8253679275512695,3.64809513092041,0.17727279663085938,100.0,True
250627\12,19,61.29032258064516,3.862321615219116,3.64809513092041,0.21422648429870605,100.0,True
250627\12,20,64.51612903225806,3.819260358810425,3.64809513092041,0.17116522789001465,100.0,True
250627\12,21,67.74193548387096,3.7975618839263916,3.64809513092041,0.14946675300598145,100.0,True
250627\12,22,70.96774193548387,3.866903781890869,3.64809513092041,0.21880865097045898,100.0,True
250627\12,23,74.19354838709677,3.8068721294403076,3.64809513092041,0.15877699851989746,100.0,True
250627\12,24,77.41935483870967,3.7645435333251953,3.64809513092041,0.11644840240478516,100.0,True
250627\12,25,80.64516129032258,3.6871793270111084,3.64809513092041,0.03908419609069824,100.0,True
250627\12,26,83.87096774193547,3.6750354766845703,3.64809513092041,0.026940345764160156,100.0,True
250627\12,27,87.09677419354838,3.6344218254089355,3.64809513092041,0.01367330551147461,100.0,True
250627\12,28,90.32258064516128,3.5847232341766357,3.64809513092041,0.06337189674377441,100.0,True
250627\12,29,93.54838709677419,3.540355920791626,3.64809513092041,0.10773921012878418,100.0,True
250627\12,30,96.77419354838709,3.8959689140319824,3.64809513092041,0.24787378311157227,100.0,True
250627\12,31,100.0,3.6966748237609863,3.64809513092041,0.04857969284057617,100.0,True
"250627\14,5",0,0.0,3.4756057262420654,3.873469352722168,0.39786362648010254,100.0,True
"250627\14,5",1,3.225806451612903,3.3461766242980957,3.873469352722168,0.5272927284240723,100.0,True
"250627\14,5",2,6.451612903225806,3.469174861907959,3.873469352722168,0.404294490814209,100.0,True
"250627\14,5",3,9.677419354838708,3.4048972129821777,3.873469352722168,0.46857213973999023,100.0,True
"250627\14,5",4,12.903225806451612,3.353703498840332,3.873469352722168,0.5197658538818359,100.0,True
"250627\14,5",5,16.129032258064516,3.3615715503692627,3.873469352722168,0.5118978023529053,100.0,True
"250627\14,5",6,19.354838709677416,3.4825472831726074,3.873469352722168,0.39092206954956055,100.0,True
"250627\14,5",7,22.58064516129032,3.5164568424224854,3.873469352722168,0.3570125102996826,100.0,True
"250627\14,5",8,25.806451612903224,3.560945749282837,3.873469352722168,0.31252360343933105,100.0,True
"250627\14,5",9,29.032258064516128,3.445298433303833,3.873469352722168,0.42817091941833496,100.0,True
"250627\14,5",10,32.25806451612903,3.3729779720306396,3.873469352722168,0.5004913806915283,100.0,True
"250627\14,5",11,35.483870967741936,3.574570417404175,3.873469352722168,0.29889893531799316,100.0,True
"250627\14,5",12,38.70967741935483,3.46175479888916,3.873469352722168,0.4117145538330078,100.0,True
"250627\14,5",13,41.93548387096774,3.567013740539551,3.873469352722168,0.3064556121826172,100.0,True
"250627\14,5",14,45.16129032258064,3.5576438903808594,3.873469352722168,0.3158254623413086,100.0,True
"250627\14,5",15,48.387096774193544,3.5467240810394287,3.873469352722168,0.32674527168273926,100.0,True
"250627\14,5",16,51.61290322580645,3.5466527938842773,3.873469352722168,0.3268165588378906,100.0,True
"250627\14,5",17,54.83870967741935,3.514700174331665,3.873469352722168,0.35876917839050293,100.0,True
"250627\14,5",18,58.064516129032256,3.320180654525757,3.873469352722168,0.5532886981964111,100.0,True
"250627\14,5",19,61.29032258064516,3.499406337738037,3.873469352722168,0.37406301498413086,100.0,True
"250627\14,5",20,64.51612903225806,3.45048451423645,3.873469352722168,0.4229848384857178,100.0,True
"250627\14,5",21,67.74193548387096,3.5055742263793945,3.873469352722168,0.36789512634277344,100.0,True
"250627\14,5",22,70.96774193548387,3.473297357559204,3.873469352722168,0.40017199516296387,100.0,True
"250627\14,5",23,74.19354838709677,3.498832941055298,3.873469352722168,0.3746364116668701,100.0,True
"250627\14,5",24,77.41935483870967,3.53533673286438,3.873469352722168,0.3381326198577881,100.0,True
"250627\14,5",25,80.64516129032258,3.5020382404327393,3.873469352722168,0.3714311122894287,100.0,True
"250627\14,5",26,83.87096774193547,3.39400315284729,3.873469352722168,0.47946619987487793,100.0,True
"250627\14,5",27,87.09677419354838,3.273085117340088,3.873469352722168,0.6003842353820801,100.0,True
"250627\14,5",28,90.32258064516128,3.672381639480591,3.873469352722168,0.20108771324157715,100.0,True
"250627\14,5",29,93.54838709677419,3.7095468044281006,3.873469352722168,0.16392254829406738,100.0,True
"250627\14,5",30,96.77419354838709,3.613368034362793,3.873469352722168,0.260101318359375,100.0,True
"250627\14,5",31,100.0,3.693328619003296,3.873469352722168,0.18014073371887207,100.0,True
250710\6,0,0.0,2.987379312515259,2.537071466445923,0.45030784606933594,96.77419354838709,True
250710\6,1,3.225806451612903,2.9382026195526123,2.537071466445923,0.40113115310668945,96.77419354838709,True
250710\6,2,6.451612903225806,2.6886355876922607,2.537071466445923,0.1515641212463379,96.77419354838709,True
250710\6,3,9.677419354838708,2.680612564086914,2.537071466445923,0.1435410976409912,96.77419354838709,True
250710\6,4,12.903225806451612,2.5924746990203857,2.537071466445923,0.05540323257446289,96.77419354838709,True
250710\6,5,16.129032258064516,2.6888861656188965,2.537071466445923,0.15181469917297363,96.77419354838709,True
250710\6,6,19.354838709677416,2.43154239654541,2.537071466445923,0.1055290699005127,96.77419354838709,True
250710\6,7,22.58064516129032,2.476454734802246,2.537071466445923,0.06061673164367676,96.77419354838709,True
250710\6,8,25.806451612903224,2.5122907161712646,2.537071466445923,0.024780750274658203,96.77419354838709,True
250710\6,9,29.032258064516128,2.617952585220337,2.537071466445923,0.08088111877441406,96.77419354838709,True
250710\6,10,32.25806451612903,2.562230348587036,2.537071466445923,0.02515888214111328,96.77419354838709,True
250710\6,11,35.483870967741936,2.666393756866455,2.537071466445923,0.12932229042053223,96.77419354838709,True
250710\6,12,38.70967741935483,2.56306529045105,2.537071466445923,0.025993824005126953,96.77419354838709,True
250710\6,13,41.93548387096774,2.772536516189575,2.537071466445923,0.23546504974365234,96.77419354838709,True
250710\6,14,45.16129032258064,2.7447986602783203,2.537071466445923,0.20772719383239746,96.77419354838709,True
250710\6,15,48.387096774193544,2.634686231613159,2.537071466445923,0.09761476516723633,96.77419354838709,True
250710\6,16,51.61290322580645,2.7238762378692627,2.537071466445923,0.18680477142333984,96.77419354838709,True
250710\6,17,54.83870967741935,2.782830238342285,2.537071466445923,0.2457587718963623,96.77419354838709,True
250710\6,18,58.064516129032256,2.685553789138794,2.537071466445923,0.1484823226928711,96.77419354838709,True
250710\6,19,61.29032258064516,2.789257526397705,2.537071466445923,0.2521860599517822,96.77419354838709,True
250710\6,20,64.51612903225806,2.5934805870056152,2.537071466445923,0.05640912055969238,96.77419354838709,True
250710\6,21,67.74193548387096,2.605503797531128,2.537071466445923,0.06843233108520508,96.77419354838709,True
250710\6,22,70.96774193548387,2.6307926177978516,2.537071466445923,0.09372115135192871,96.77419354838709,True
250710\6,23,74.19354838709677,2.7648377418518066,2.537071466445923,0.2277662754058838,96.77419354838709,True
250710\6,24,77.41935483870967,2.829432249069214,2.537071466445923,0.292360782623291,96.77419354838709,True
250710\6,25,80.64516129032258,2.79753041267395,2.537071466445923,0.26045894622802734,96.77419354838709,True
250710\6,26,83.87096774193547,2.9606900215148926,2.537071466445923,0.4236185550689697,96.77419354838709,True
250710\6,27,87.09677419354838,2.760193109512329,2.537071466445923,0.22312164306640625,96.77419354838709,True
250710\6,28,90.32258064516128,2.9019627571105957,2.537071466445923,0.36489129066467285,96.77419354838709,True
250710\6,29,93.54838709677419,2.7785370349884033,2.537071466445923,0.24146556854248047,96.77419354838709,True
250710\6,30,96.77419354838709,2.6887497901916504,2.537071466445923,0.15167832374572754,96.77419354838709,True
250710\6,31,100.0,2.727383852005005,2.537071466445923,0.19031238555908203,96.77419354838709,True
250710\7,0,0.0,3.2670340538024902,2.7635715007781982,0.503462553024292,100.0,False
250710\7,1,3.225806451612903,3.066521167755127,2.7635715007781982,0.3029496669769287,100.0,False
250710\7,2,6.451612903225806,2.9935171604156494,2.7635715007781982,0.22994565963745117,100.0,False
250710\7,3,9.677419354838708,2.8794167041778564,2.7635715007781982,0.1158452033996582,100.0,False
250710\7,4,12.903225806451612,2.851436138153076,2.7635715007781982,0.08786463737487793,100.0,False
250710\7,5,16.129032258064516,2.5067880153656006,2.7635715007781982,0.25678348541259766,100.0,False
250710\7,6,19.354838709677416,2.3764963150024414,2.7635715007781982,0.38707518577575684,100.0,False
250710\7,7,22.58064516129032,2.239241600036621,2.7635715007781982,0.5243299007415771,100.0,False
250710\7,8,25.806451612903224,2.3772804737091064,2.7635715007781982,0.3862910270690918,100.0,False
250710\7,9,29.032258064516128,2.3632009029388428,2.7635715007781982,0.40037059783935547,100.0,False
250710\7,10,32.25806451612903,2.2903711795806885,2.7635715007781982,0.47320032119750977,100.0,False
250710\7,11,35.483870967741936,2.923337936401367,2.7635715007781982,0.15976643562316895,100.0,False
250710\7,12,38.70967741935483,2.6941142082214355,2.7635715007781982,0.0694572925567627,100.0,False
250710\7,13,41.93548387096774,2.6174123287200928,2.7635715007781982,0.14615917205810547,100.0,False
250710\7,14,45.16129032258064,2.504544496536255,2.7635715007781982,0.25902700424194336,100.0,False
250710\7,15,48.387096774193544,2.3225574493408203,2.7635715007781982,0.44101405143737793,100.0,False
250710\7,16,51.61290322580645,2.4043970108032227,2.7635715007781982,0.3591744899749756,100.0,False
250710\7,17,54.83870967741935,2.802597761154175,2.7635715007781982,0.03902626037597656,100.0,False
250710\7,18,58.064516129032256,2.6739797592163086,2.7635715007781982,0.08959174156188965,100.0,False
250710\7,19,61.29032258064516,2.841135025024414,2.7635715007781982,0.07756352424621582,100.0,False
250710\7,20,64.51612903225806,2.873607873916626,2.7635715007781982,0.11003637313842773,100.0,False
250710\7,21,67.74193548387096,2.6730737686157227,2.7635715007781982,0.09049773216247559,100.0,False
250710\7,22,70.96774193548387,2.8684544563293457,2.7635715007781982,0.10488295555114746,100.0,False
250710\7,23,74.19354838709677,2.7853994369506836,2.7635715007781982,0.02182793617248535,100.0,False
250710\7,24,77.41935483870967,2.7396559715270996,2.7635715007781982,0.023915529251098633,100.0,False
250710\7,25,80.64516129032258,2.7315807342529297,2.7635715007781982,0.031990766525268555,100.0,False
250710\7,26,83.87096774193547,2.5185418128967285,2.7635715007781982,0.24502968788146973,100.0,False
250710\7,27,87.09677419354838,2.623392105102539,2.7635715007781982,0.14017939567565918,100.0,False
250710\7,28,90.32258064516128,2.6263933181762695,2.7635715007781982,0.1371781826019287,100.0,False
250710\7,29,93.54838709677419,2.7226476669311523,2.7635715007781982,0.0409238338470459,100.0,False
250710\7,30,96.77419354838709,2.7638492584228516,2.7635715007781982,0.0002777576446533203,100.0,False
250710\7,31,100.0,3.0421431064605713,2.7635715007781982,0.27857160568237305,100.0,False
"250715\11,5",0,0.0,3.7963340282440186,3.538285732269287,0.25804829597473145,54.83870967741935,True
"250715\11,5",1,3.225806451612903,3.760671377182007,3.538285732269287,0.22238564491271973,54.83870967741935,True
"250715\11,5",2,6.451612903225806,3.7376794815063477,3.538285732269287,0.19939374923706055,54.83870967741935,True
"250715\11,5",3,9.677419354838708,3.714740514755249,3.538285732269287,0.17645478248596191,54.83870967741935,True
"250715\11,5",4,12.903225806451612,3.652897834777832,3.538285732269287,0.11461210250854492,54.83870967741935,True
"250715\11,5",5,16.129032258064516,3.7789926528930664,3.538285732269287,0.2407069206237793,54.83870967741935,True
"250715\11,5",6,19.354838709677416,3.5824763774871826,3.538285732269287,0.04419064521789551,54.83870967741935,True
"250715\11,5",7,22.58064516129032,3.510291576385498,3.538285732269287,0.027994155883789062,54.83870967741935,True
"250715\11,5",8,25.806451612903224,3.5305566787719727,3.538285732269287,0.007729053497314453,54.83870967741935,True
"250715\11,5",9,29.032258064516128,3.602213144302368,3.538285732269287,0.06392741203308105,54.83870967741935,True
"250715\11,5",10,32.25806451612903,3.6059296131134033,3.538285732269287,0.06764388084411621,54.83870967741935,True
"250715\11,5",11,35.483870967741936,3.6447627544403076,3.538285732269287,0.10647702217102051,54.83870967741935,True
"250715\11,5",12,38.70967741935483,3.623058795928955,3.538285732269287,0.08477306365966797,54.83870967741935,True
"250715\11,5",13,41.93548387096774,3.6866681575775146,3.538285732269287,0.14838242530822754,54.83870967741935,True
"250715\11,5",14,45.16129032258064,3.6335997581481934,3.538285732269287,0.09531402587890625,54.83870967741935,True
"250715\11,5",15,48.387096774193544,3.727588415145874,3.538285732269287,0.18930268287658691,54.83870967741935,True
"250715\11,5",16,51.61290322580645,3.7717227935791016,3.538285732269287,0.23343706130981445,54.83870967741935,True
"250715\11,5",17,54.83870967741935,3.7194478511810303,3.538285732269287,0.18116211891174316,54.83870967741935,True
"250715\11,5",18,58.064516129032256,3.657681465148926,3.538285732269287,0.11939573287963867,54.83870967741935,True
"250715\11,5",19,61.29032258064516,3.5521438121795654,3.538285732269287,0.01385807991027832,54.83870967741935,True
"250715\11,5",20,64.51612903225806,3.5799896717071533,3.538285732269287,0.04170393943786621,54.83870967741935,True
"250715\11,5",21,67.74193548387096,3.664896011352539,3.538285732269287,0.12661027908325195,54.83870967741935,True
"250715\11,5",22,70.96774193548387,3.6144163608551025,3.538285732269287,0.07613062858581543,54.83870967741935,True
"250715\11,5",23,74.19354838709677,3.659552574157715,3.538285732269287,0.12126684188842773,54.83870967741935,True
"250715\11,5",24,77.41935483870967,3.6325786113739014,3.538285732269287,0.09429287910461426,54.83870967741935,True
"250715\11,5",25,80.64516129032258,3.6907451152801514,3.538285732269287,0.15245938301086426,54.83870967741935,True
"250715\11,5",26,83.87096774193547,3.6472365856170654,3.538285732269287,0.10895085334777832,54.83870967741935,True
"250715\11,5",27,87.09677419354838,3.4912991523742676,3.538285732269287,0.04698657989501953,54.83870967741935,True
"250715\11,5",28,90.32258064516128,3.3899147510528564,3.538285732269287,0.14837098121643066,54.83870967741935,True
"250715\11,5",29,93.54838709677419,3.602235794067383,3.538285732269287,0.0639500617980957,54.83870967741935,True
"250715\11,5",30,96.77419354838709,3.6055214405059814,3.538285732269287,0.06723570823669434,54.83870967741935,True
"250715\11,5",31,100.0,3.615845203399658,3.538285732269287,0.0775594711303711,54.83870967741935,True
250715\13,0,0.0,3.9595630168914795,3.6882994174957275,0.27126359939575195,100.0,True
250715\13,1,3.225806451612903,3.8803017139434814,3.6882994174957275,0.1920022964477539,100.0,True
250715\13,2,6.451612903225806,3.897637128829956,3.6882994174957275,0.20933771133422852,100.0,True
250715\13,3,9.677419354838708,3.9390676021575928,3.6882994174957275,0.25076818466186523,100.0,True
250715\13,4,12.903225806451612,3.8776988983154297,3.6882994174957275,0.18939948081970215,100.0,True
250715\13,5,16.129032258064516,3.8650197982788086,3.6882994174957275,0.17672038078308105,100.0,True
250715\13,6,19.354838709677416,3.983726978302002,3.6882994174957275,0.2954275608062744,100.0,True
250715\13,7,22.58064516129032,3.9705731868743896,3.6882994174957275,0.2822737693786621,100.0,True
250715\13,8,25.806451612903224,4.0069074630737305,3.6882994174957275,0.31860804557800293,100.0,True
250715\13,9,29.032258064516128,3.965756416320801,3.6882994174957275,0.27745699882507324,100.0,True
250715\13,10,32.25806451612903,3.9284558296203613,3.6882994174957275,0.2401564121246338,100.0,True
250715\13,11,35.483870967741936,3.791408061981201,3.6882994174957275,0.10310864448547363,100.0,True
250715\13,12,38.70967741935483,3.7562508583068848,3.6882994174957275,0.06795144081115723,100.0,True
250715\13,13,41.93548387096774,3.9226205348968506,3.6882994174957275,0.23432111740112305,100.0,True
250715\13,14,45.16129032258064,3.913623809814453,3.6882994174957275,0.22532439231872559,100.0,True
250715\13,15,48.387096774193544,3.8536715507507324,3.6882994174957275,0.16537213325500488,100.0,True
250715\13,16,51.61290322580645,3.854783773422241,3.6882994174957275,0.16648435592651367,100.0,True
250715\13,17,54.83870967741935,3.69123911857605,3.6882994174957275,0.0029397010803222656,100.0,True
250715\13,18,58.064516129032256,3.836865186691284,3.6882994174957275,0.14856576919555664,100.0,True
250715\13,19,61.29032258064516,3.7835371494293213,3.6882994174957275,0.09523773193359375,100.0,True
250715\13,20,64.51612903225806,3.8420298099517822,3.6882994174957275,0.1537303924560547,100.0,True
250715\13,21,67.74193548387096,3.844416856765747,3.6882994174957275,0.15611743927001953,100.0,True
250715\13,22,70.96774193548387,3.8760547637939453,3.6882994174957275,0.18775534629821777,100.0,True
250715\13,23,74.19354838709677,3.8242380619049072,3.6882994174957275,0.1359386444091797,100.0,True
250715\13,24,77.41935483870967,3.7875266075134277,3.6882994174957275,0.0992271900177002,100.0,True
250715\13,25,80.64516129032258,3.8595616817474365,3.6882994174957275,0.17126226425170898,100.0,True
250715\13,26,83.87096774193547,3.8649210929870605,3.6882994174957275,0.176621675491333,100.0,True
250715\13,27,87.09677419354838,3.882281541824341,3.6882994174957275,0.19398212432861328,100.0,True
250715\13,28,90.32258064516128,3.8593080043792725,3.6882994174957275,0.17100858688354492,100.0,True
250715\13,29,93.54838709677419,3.870821475982666,3.6882994174957275,0.18252205848693848,100.0,True
250715\13,30,96.77419354838709,3.944532632827759,3.6882994174957275,0.25623321533203125,100.0,True
250715\13,31,100.0,3.859950304031372,3.6882994174957275,0.17165088653564453,100.0,True
"250715\18,5",0,0.0,4.095066547393799,4.1280951499938965,0.033028602600097656,90.32258064516128,True
"250715\18,5",1,3.225806451612903,3.984231948852539,4.1280951499938965,0.14386320114135742,90.32258064516128,True
"250715\18,5",2,6.451612903225806,4.0488810539245605,4.1280951499938965,0.07921409606933594,90.32258064516128,True
"250715\18,5",3,9.677419354838708,4.143382549285889,4.1280951499938965,0.015287399291992188,90.32258064516128,True
"250715\18,5",4,12.903225806451612,4.027786731719971,4.1280951499938965,0.10030841827392578,90.32258064516128,True
"250715\18,5",5,16.129032258064516,4.110006809234619,4.1280951499938965,0.018088340759277344,90.32258064516128,True
"250715\18,5",6,19.354838709677416,4.077263355255127,4.1280951499938965,0.05083179473876953,90.32258064516128,True
"250715\18,5",7,22.58064516129032,4.046384811401367,4.1280951499938965,0.0817103385925293,90.32258064516128,True
"250715\18,5",8,25.806451612903224,4.096097469329834,4.1280951499938965,0.0319976806640625,90.32258064516128,True
"250715\18,5",9,29.032258064516128,4.112022876739502,4.1280951499938965,0.01607227325439453,90.32258064516128,True
"250715\18,5",10,32.25806451612903,4.075283527374268,4.1280951499938965,0.052811622619628906,90.32258064516128,True
"250715\18,5",11,35.483870967741936,4.11273193359375,4.1280951499938965,0.015363216400146484,90.32258064516128,True
"250715\18,5",12,38.70967741935483,4.072805881500244,4.1280951499938965,0.055289268493652344,90.32258064516128,True
"250715\18,5",13,41.93548387096774,4.064101696014404,4.1280951499938965,0.06399345397949219,90.32258064516128,True
"250715\18,5",14,45.16129032258064,4.015979766845703,4.1280951499938965,0.11211538314819336,90.32258064516128,True
"250715\18,5",15,48.387096774193544,4.211353778839111,4.1280951499938965,0.08325862884521484,90.32258064516128,True
"250715\18,5",16,51.61290322580645,4.0083417892456055,4.1280951499938965,0.11975336074829102,90.32258064516128,True
"250715\18,5",17,54.83870967741935,4.13449239730835,4.1280951499938965,0.006397247314453125,90.32258064516128,True
"250715\18,5",18,58.064516129032256,4.074471473693848,4.1280951499938965,0.05362367630004883,90.32258064516128,True
"250715\18,5",19,61.29032258064516,4.097886085510254,4.1280951499938965,0.030209064483642578,90.32258064516128,True
"250715\18,5",20,64.51612903225806,4.104822635650635,4.1280951499938965,0.02327251434326172,90.32258064516128,True
"250715\18,5",21,67.74193548387096,3.989619016647339,4.1280951499938965,0.13847613334655762,90.32258064516128,True
"250715\18,5",22,70.96774193548387,4.026284694671631,4.1280951499938965,0.10181045532226562,90.32258064516128,True
"250715\18,5",23,74.19354838709677,4.084514141082764,4.1280951499938965,0.04358100891113281,90.32258064516128,True
"250715\18,5",24,77.41935483870967,4.009915828704834,4.1280951499938965,0.1181793212890625,90.32258064516128,True
"250715\18,5",25,80.64516129032258,4.028303146362305,4.1280951499938965,0.0997920036315918,90.32258064516128,True
"250715\18,5",26,83.87096774193547,4.0053935050964355,4.1280951499938965,0.12270164489746094,90.32258064516128,True
"250715\18,5",27,87.09677419354838,3.8583505153656006,4.1280951499938965,0.2697446346282959,90.32258064516128,True
"250715\18,5",28,90.32258064516128,3.9856414794921875,4.1280951499938965,0.14245367050170898,90.32258064516128,True
"250715\18,5",29,93.54838709677419,3.9536287784576416,4.1280951499938965,0.17446637153625488,90.32258064516128,True
