video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
"250710\13,5",15,48.387096774193544,3.1633493900299072,3.704214334487915,0.5408649444580078,90.32258064516128,True
"250710\13,5",16,51.61290322580645,3.2599191665649414,3.704214334487915,0.44429516792297363,90.32258064516128,True
"250710\13,5",17,54.83870967741935,3.304431676864624,3.704214334487915,0.399782657623291,90.32258064516128,True
"250710\13,5",18,58.064516129032256,3.2686593532562256,3.704214334487915,0.43555498123168945,90.32258064516128,True
"250710\13,5",19,61.29032258064516,3.2959671020507812,3.704214334487915,0.4082472324371338,90.32258064516128,True
"250710\13,5",20,64.51612903225806,3.285177707672119,3.704214334487915,0.4190366268157959,90.32258064516128,True
"250710\13,5",21,67.74193548387096,3.324338674545288,3.704214334487915,0.37987565994262695,90.32258064516128,True
"250710\13,5",22,70.96774193548387,3.335540294647217,3.704214334487915,0.36867403984069824,90.32258064516128,True
"250710\13,5",23,74.19354838709677,3.3098795413970947,3.704214334487915,0.3943347930908203,90.32258064516128,True
"250710\13,5",24,77.41935483870967,3.3103792667388916,3.704214334487915,0.39383506774902344,90.32258064516128,True
"250710\13,5",25,80.64516129032258,3.3572378158569336,3.704214334487915,0.34697651863098145,90.32258064516128,True
"250710\13,5",26,83.87096774193547,3.576510190963745,3.704214334487915,0.12770414352416992,90.32258064516128,True
"250710\13,5",27,87.09677419354838,3.4533116817474365,3.704214334487915,0.2509026527404785,90.32258064516128,True
"250710\13,5",28,90.32258064516128,3.510542392730713,3.704214334487915,0.19367194175720215,90.32258064516128,True
"250710\13,5",29,93.54838709677419,3.7298836708068848,3.704214334487915,0.025669336318969727,90.32258064516128,True
"250710\13,5",30,96.77419354838709,3.5333504676818848,3.704214334487915,0.17086386680603027,90.32258064516128,True
"250710\13,5",31,100.0,3.5397777557373047,3.704214334487915,0.16443657875061035,90.32258064516128,True
"250710\14,5",0,0.0,3.110631227493286,3.8123128414154053,0.7016816139221191,90.32258064516128,True
"250710\14,5",1,3.225806451612903,3.1169652938842773,3.8123128414154053,0.6953475475311279,90.32258064516128,True
"250710\14,5",2,6.451612903225806,3.209446907043457,3.8123128414154053,0.6028659343719482,90.32258064516128,True
"250710\14,5",3,9.677419354838708,3.2969613075256348,3.8123128414154053,0.5153515338897705,90.32258064516128,True
"250710\14,5",4,12.903225806451612,3.389691114425659,3.8123128414154053,0.4226217269897461,90.32258064516128,True
"250710\14,5",5,16.129032258064516,3.315568208694458,3.8123128414154053,0.49674463272094727,90.32258064516128,True
"250710\14,5",6,19.354838709677416,3.3888587951660156,3.8123128414154053,0.42345404624938965,90.32258064516128,True
"250710\14,5",7,22.58064516129032,3.2216920852661133,3.8123128414154053,0.590620756149292,90.32258064516128,True
"250710\14,5",8,25.806451612903224,3.361959457397461,3.8123128414154053,0.45035338401794434,90.32258064516128,True
"250710\14,5",9,29.032258064516128,3.501173973083496,3.8123128414154053,0.3111388683319092,90.32258064516128,True
"250710\14,5",10,32.25806451612903,3.6464760303497314,3.8123128414154053,0.16583681106567383,90.32258064516128,True
"250710\14,5",11,35.483870967741936,3.5228111743927,3.8123128414154053,0.2895016670227051,90.32258064516128,True
"250710\14,5",12,38.70967741935483,3.5185418128967285,3.8123128414154053,0.29377102851867676,90.32258064516128,True
"250710\14,5",13,41.93548387096774,3.465383291244507,3.8123128414154053,0.34692955017089844,90.32258064516128,True
"250710\14,5",14,45.16129032258064,3.4726479053497314,3.8123128414154053,0.33966493606567383,90.32258064516128,True
"250710\14,5",15,48.387096774193544,3.6461868286132812,3.8123128414154053,0.16612601280212402,90.32258064516128,True
"250710\14,5",16,51.61290322580645,3.643691301345825,3.8123128414154053,0.16862154006958008,90.32258064516128,True
"250710\14,5",17,54.83870967741935,3.661550760269165,3.8123128414154053,0.15076208114624023,90.32258064516128,True
"250710\14,5",18,58.064516129032256,3.6323776245117188,3.8123128414154053,0.17993521690368652,90.32258064516128,True
"250710\14,5",19,61.29032258064516,3.5864620208740234,3.8123128414154053,0.22585082054138184,90.32258064516128,True
"250710\14,5",20,64.51612903225806,3.56754207611084,3.8123128414154053,0.24477076530456543,90.32258064516128,True
"250710\14,5",21,67.74193548387096,3.6389212608337402,3.8123128414154053,0.17339158058166504,90.32258064516128,True
"250710\14,5",22,70.96774193548387,3.6589112281799316,3.8123128414154053,0.15340161323547363,90.32258064516128,True
"250710\14,5",23,74.19354838709677,3.448350191116333,3.8123128414154053,0.36396265029907227,90.32258064516128,True
"250710\14,5",24,77.41935483870967,3.548460006713867,3.8123128414154053,0.2638528347015381,90.32258064516128,True
"250710\14,5",25,80.64516129032258,3.582643747329712,3.8123128414154053,0.22966909408569336,90.32258064516128,True
"250710\14,5",26,83.87096774193547,3.5667812824249268,3.8123128414154053,0.24553155899047852,90.32258064516128,True
"250710\14,5",27,87.09677419354838,3.552239179611206,3.8123128414154053,0.2600736618041992,90.32258064516128,True
"250710\14,5",28,90.32258064516128,3.646630048751831,3.8123128414154053,0.16568279266357422,90.32258064516128,True
"250710\14,5",29,93.54838709677419,3.808051586151123,3.8123128414154053,0.0042612552642822266,90.32258064516128,True
"250710\14,5",30,96.77419354838709,3.860128402709961,3.8123128414154053,0.047815561294555664,90.32258064516128,True
"250710\14,5",31,100.0,3.8084638118743896,3.8123128414154053,0.003849029541015625,90.32258064516128,True
250710\5,0,0.0,2.8006014823913574,2.116598606109619,0.6840028762817383,100.0,False
250710\5,1,3.225806451612903,2.668787956237793,2.116598606109619,0.5521893501281738,100.0,False
250710\5,2,6.451612903225806,2.7415919303894043,2.116598606109619,0.6249933242797852,100.0,False
250710\5,3,9.677419354838708,2.703342914581299,2.116598606109619,0.5867443084716797,100.0,False
250710\5,4,12.903225806451612,2.6244471073150635,2.116598606109619,0.5078485012054443,100.0,False
250710\5,5,16.129032258064516,2.491992950439453,2.116598606109619,0.375394344329834,100.0,False
250710\5,6,19.354838709677416,2.5108468532562256,2.116598606109619,0.39424824714660645,100.0,False
250710\5,7,22.58064516129032,2.530691146850586,2.116598606109619,0.4140925407409668,100.0,False
250710\5,8,25.806451612903224,2.5396339893341064,2.116598606109619,0.4230353832244873,100.0,False
250710\5,9,29.032258064516128,2.466660976409912,2.116598606109619,0.35006237030029297,100.0,False
250710\5,10,32.25806451612903,2.4555461406707764,2.116598606109619,0.3389475345611572,100.0,False
250710\5,11,35.483870967741936,2.4766123294830322,2.116598606109619,0.3600137233734131,100.0,False
250710\5,12,38.70967741935483,2.4433445930480957,2.116598606109619,0.32674598693847656,100.0,False
250710\5,13,41.93548387096774,2.4105610847473145,2.116598606109619,0.2939624786376953,100.0,False
250710\5,14,45.16129032258064,2.4497830867767334,2.116598606109619,0.33318448066711426,100.0,False
250710\5,15,48.387096774193544,2.475015878677368,2.116598606109619,0.358417272567749,100.0,False
250710\5,16,51.61290322580645,2.510038375854492,2.116598606109619,0.39343976974487305,100.0,False
250710\5,17,54.83870967741935,2.5053634643554688,2.116598606109619,0.3887648582458496,100.0,False
250710\5,18,58.064516129032256,2.519481897354126,2.116598606109619,0.40288329124450684,100.0,False
250710\5,19,61.29032258064516,2.5725343227386475,2.116598606109619,0.4559357166290283,100.0,False
250710\5,20,64.51612903225806,2.596285820007324,2.116598606109619,0.4796872138977051,100.0,False
250710\5,21,67.74193548387096,2.443571090698242,2.116598606109619,0.32697248458862305,100.0,False
250710\5,22,70.96774193548387,2.526327133178711,2.116598606109619,0.4097285270690918,100.0,False
250710\5,23,74.19354838709677,2.564769983291626,2.116598606109619,0.44817137718200684,100.0,False
250710\5,24,77.41935483870967,2.502593517303467,2.116598606109619,0.38599491119384766,100.0,False
250710\5,25,80.64516129032258,2.482983350753784,2.116598606109619,0.36638474464416504,100.0,False
250710\5,26,83.87096774193547,2.5170788764953613,2.116598606109619,0.4004802703857422,100.0,False
250710\5,27,87.09677419354838,2.4671130180358887,2.116598606109619,0.35051441192626953,100.0,False
250710\5,28,90.32258064516128,2.771212339401245,2.116598606109619,0.654613733291626,100.0,False
250710\5,29,93.54838709677419,2.6119272708892822,2.116598606109619,0.4953286647796631,100.0,False
250710\5,30,96.77419354838709,2.4517221450805664,2.116598606109619,0.33512353897094727,100.0,False
250710\5,31,100.0,2.5155932903289795,2.116598606109619,0.39899468421936035,100.0,False
"250710\8,5",0,0.0,3.1245107650756836,3.0493197441101074,0.07519102096557617,100.0,False
"250710\8,5",1,3.225806451612903,3.222005605697632,3.0493197441101074,0.17268586158752441,100.0,False
"250710\8,5",2,6.451612903225806,3.329692840576172,3.0493197441101074,0.28037309646606445,100.0,False
"250710\8,5",3,9.677419354838708,3.3358583450317383,3.0493197441101074,0.28653860092163086,100.0,False
"250710\8,5",4,12.903225806451612,3.3210668563842773,3.0493197441101074,0.2717471122741699,100.0,False
"250710\8,5",5,16.129032258064516,3.4162774085998535,3.0493197441101074,0.3669576644897461,100.0,False
"250710\8,5",6,19.354838709677416,3.444018840789795,3.0493197441101074,0.3946990966796875,100.0,False
"250710\8,5",7,22.58064516129032,3.369590997695923,3.0493197441101074,0.32027125358581543,100.0,False
"250710\8,5",8,25.806451612903224,3.337258815765381,3.0493197441101074,0.28793907165527344,100.0,False
"250710\8,5",9,29.032258064516128,3.3409647941589355,3.0493197441101074,0.2916450500488281,100.0,False
"250710\8,5",10,32.25806451612903,3.283475637435913,3.0493197441101074,0.23415589332580566,100.0,False
"250710\8,5",11,35.483870967741936,3.3540258407592773,3.0493197441101074,0.3047060966491699,100.0,False
"250710\8,5",12,38.70967741935483,3.2793829441070557,3.0493197441101074,0.23006319999694824,100.0,False
"250710\8,5",13,41.93548387096774,3.260897636413574,3.0493197441101074,0.2115778923034668,100.0,False
"250710\8,5",14,45.16129032258064,3.2997660636901855,3.0493197441101074,0.2504463195800781,100.0,False
"250710\8,5",15,48.387096774193544,3.2924678325653076,3.0493197441101074,0.2431480884552002,100.0,False
"250710\8,5",16,51.61290322580645,3.3926186561584473,3.0493197441101074,0.34329891204833984,100.0,False
"250710\8,5",17,54.83870967741935,3.407456159591675,3.0493197441101074,0.3581364154815674,100.0,False
"250710\8,5",18,58.064516129032256,3.4443483352661133,3.0493197441101074,0.39502859115600586,100.0,False
"250710\8,5",19,61.29032258064516,3.3682427406311035,3.0493197441101074,0.3189229965209961,100.0,False
"250710\8,5",20,64.51612903225806,3.4961557388305664,3.0493197441101074,0.446835994720459,100.0,False
"250710\8,5",21,67.74193548387096,3.462167978286743,3.0493197441101074,0.41284823417663574,100.0,False
"250710\8,5",22,70.96774193548387,3.504978656768799,3.0493197441101074,0.4556589126586914,100.0,False
"250710\8,5",23,74.19354838709677,3.4845123291015625,3.0493197441101074,0.4351925849914551,100.0,False
"250710\8,5",24,77.41935483870967,3.3878531455993652,3.0493197441101074,0.3385334014892578,100.0,False
"250710\8,5",25,80.64516129032258,3.3664393424987793,3.0493197441101074,0.3171195983886719,100.0,False
"250710\8,5",26,83.87096774193547,3.40104079246521,3.0493197441101074,0.35172104835510254,100.0,False
"250710\8,5",27,87.09677419354838,3.2707536220550537,3.0493197441101074,0.2214338779449463,100.0,False
"250710\8,5",28,90.32258064516128,3.2615668773651123,3.0493197441101074,0.21224713325500488,100.0,False
"250710\8,5",29,93.54838709677419,3.351524829864502,3.0493197441101074,0.30220508575439453,100.0,False
"250710\8,5",30,96.77419354838709,3.5256762504577637,3.0493197441101074,0.47635650634765625,100.0,False
"250710\8,5",31,100.0,3.512742519378662,3.0493197441101074,0.4634227752685547,100.0,False
250710\9,0,0.0,2.945915699005127,3.1570067405700684,0.2110910415649414,90.32258064516128,True
250710\9,1,3.225806451612903,2.871800422668457,3.1570067405700684,0.28520631790161133,90.32258064516128,True
250710\9,2,6.451612903225806,2.978303909301758,3.1570067405700684,0.17870283126831055,90.32258064516128,True
250710\9,3,9.677419354838708,3.1753861904144287,3.1570067405700684,0.01837944984436035,90.32258064516128,True
250710\9,4,12.903225806451612,3.0153989791870117,3.1570067405700684,0.14160776138305664,90.32258064516128,True
250710\9,5,16.129032258064516,3.1145899295806885,3.1570067405700684,0.04241681098937988,90.32258064516128,True
250710\9,6,19.354838709677416,3.0763278007507324,3.1570067405700684,0.08067893981933594,90.32258064516128,True
250710\9,7,22.58064516129032,3.05251407623291,3.1570067405700684,0.1044926643371582,90.32258064516128,True
250710\9,8,25.806451612903224,2.922581434249878,3.1570067405700684,0.23442530632019043,90.32258064516128,True
250710\9,9,29.032258064516128,2.8769679069519043,3.1570067405700684,0.28003883361816406,90.32258064516128,True
250710\9,10,32.25806451612903,3.0353267192840576,3.1570067405700684,0.12168002128601074,90.32258064516128,True
250710\9,11,35.483870967741936,3.002082109451294,3.1570067405700684,0.15492463111877441,90.32258064516128,True
250710\9,12,38.70967741935483,2.887068033218384,3.1570067405700684,0.26993870735168457,90.32258064516128,True
250710\9,13,41.93548387096774,2.9364705085754395,3.1570067405700684,0.2205362319946289,90.32258064516128,True
250710\9,14,45.16129032258064,2.8968400955200195,3.1570067405700684,0.26016664505004883,90.32258064516128,True
250710\9,15,48.387096774193544,2.906616449356079,3.1570067405700684,0.25039029121398926,90.32258064516128,True
250710\9,16,51.61290322580645,3.019578695297241,3.1570067405700684,0.13742804527282715,90.32258064516128,True
250710\9,17,54.83870967741935,2.8941385746002197,3.1570067405700684,0.26286816596984863,90.32258064516128,True
250710\9,18,58.064516129032256,2.8460726737976074,3.1570067405700684,0.31093406677246094,90.32258064516128,True
250710\9,19,61.29032258064516,2.8572351932525635,3.1570067405700684,0.2997715473175049,90.32258064516128,True
250710\9,20,64.51612903225806,2.825915575027466,3.1570067405700684,0.33109116554260254,90.32258064516128,True
250710\9,21,67.74193548387096,3.017237663269043,3.1570067405700684,0.1397690773010254,90.32258064516128,True
250710\9,22,70.96774193548387,2.9716477394104004,3.1570067405700684,0.18535900115966797,90.32258064516128,True
250710\9,23,74.19354838709677,2.839475393295288,3.1570067405700684,0.3175313472747803,90.32258064516128,True
250710\9,24,77.41935483870967,2.9357426166534424,3.1570067405700684,0.22126412391662598,90.32258064516128,True
250710\9,25,80.64516129032258,2.931065559387207,3.1570067405700684,0.22594118118286133,90.32258064516128,True
250710\9,26,83.87096774193547,2.97204327583313,3.1570067405700684,0.18496346473693848,90.32258064516128,True
250710\9,27,87.09677419354838,2.8862855434417725,3.1570067405700684,0.2707211971282959,90.32258064516128,True
250710\9,28,90.32258064516128,3.005323648452759,3.1570067405700684,0.15168309211730957,90.32258064516128,True
250710\9,29,93.54838709677419,3.0690717697143555,3.1570067405700684,0.08793497085571289,90.32258064516128,True
250710\9,30,96.77419354838709,3.2032928466796875,3.1570067405700684,0.04628610610961914,90.32258064516128,True
250710\9,31,100.0,3.286367177963257,3.1570067405700684,0.12936043739318848,90.32258064516128,True
250715\14,0,0.0,3.857069969177246,3.794013500213623,0.06305646896362305,93.54838709677419,True
250715\14,1,3.225806451612903,3.8998961448669434,3.794013500213623,0.10588264465332031,93.54838709677419,True
250715\14,2,6.451612903225806,3.844024896621704,3.794013500213623,0.050011396408081055,93.54838709677419,True
250715\14,3,9.677419354838708,3.787708044052124,3.794013500213623,0.0063054561614990234,93.54838709677419,True
250715\14,4,12.903225806451612,3.9630634784698486,3.794013500213623,0.16904997825622559,93.54838709677419,True
250715\14,5,16.129032258064516,3.900808095932007,3.794013500213623,0.10679459571838379,93.54838709677419,True
250715\14,6,19.354838709677416,3.859971761703491,3.794013500213623,0.06595826148986816,93.54838709677419,True
250715\14,7,22.58064516129032,3.781651020050049,3.794013500213623,0.012362480163574219,93.54838709677419,True
250715\14,8,25.806451612903224,3.9710075855255127,3.794013500213623,0.17699408531188965,93.54838709677419,True
250715\14,9,29.032258064516128,3.84181547164917,3.794013500213623,0.047801971435546875,93.54838709677419,True
250715\14,10,32.25806451612903,3.9322707653045654,3.794013500213623,0.13825726509094238,93.54838709677419,True
250715\14,11,35.483870967741936,3.821676254272461,3.794013500213623,0.02766275405883789,93.54838709677419,True
250715\14,12,38.70967741935483,3.98897647857666,3.794013500213623,0.1949629783630371,93.54838709677419,True
250715\14,13,41.93548387096774,3.863027811050415,3.794013500213623,0.06901431083679199,93.54838709677419,True
250715\14,14,45.16129032258064,3.9709460735321045,3.794013500213623,0.17693257331848145,93.54838709677419,True
250715\14,15,48.387096774193544,3.634788990020752,3.794013500213623,0.1592245101928711,93.54838709677419,True
250715\14,16,51.61290322580645,3.798166513442993,3.794013500213623,0.004153013229370117,93.54838709677419,True
250715\14,17,54.83870967741935,3.801985740661621,3.794013500213623,0.007972240447998047,93.54838709677419,True
250715\14,18,58.064516129032256,3.936279535293579,3.794013500213623,0.14226603507995605,93.54838709677419,True
250715\14,19,61.29032258064516,3.8231406211853027,3.794013500213623,0.029127120971679688,93.54838709677419,True
250715\14,20,64.51612903225806,3.885158061981201,3.794013500213623,0.09114456176757812,93.54838709677419,True
250715\14,21,67.74193548387096,3.843794107437134,3.794013500213623,0.04978060722351074,93.54838709677419,True
250715\14,22,70.96774193548387,3.8379099369049072,3.794013500213623,0.04389643669128418,93.54838709677419,True
250715\14,23,74.19354838709677,3.8654520511627197,3.794013500213623,0.07143855094909668,93.54838709677419,True
250715\14,24,77.41935483870967,3.9012808799743652,3.794013500213623,0.10726737976074219,93.54838709677419,True
250715\14,25,80.64516129032258,3.8719568252563477,3.794013500213623,0.07794332504272461,93.54838709677419,True
250715\14,26,83.87096774193547,3.8723349571228027,3.794013500213623,0.07832145690917969,93.54838709677419,True
250715\14,27,87.09677419354838,3.9150755405426025,3.794013500213623,0.12106204032897949,93.54838709677419,True
250715\14,28,90.32258064516128,4.004513263702393,3.794013500213623,0.21049976348876953,93.54838709677419,True
250715\14,29,93.54838709677419,3.98071551322937,3.794013500213623,0.18670201301574707,93.54838709677419,True
250715\14,30,96.77419354838709,3.938646078109741,3.794013500213623,0.14463257789611816,93.54838709677419,True
250715\14,31,100.0,3.852705240249634,3.794013500213623,0.05869174003601074,93.54838709677419,True
"250715\15,5",0,0.0,3.853044271469116,3.939659833908081,0.08661556243896484,41.93548387096774,True
"250715\15,5",1,3.225806451612903,3.7628695964813232,3.939659833908081,0.1767902374267578,41.93548387096774,True
"250715\15,5",2,6.451612903225806,3.9984021186828613,3.939659833908081,0.05874228477478027,41.93548387096774,True
"250715\15,5",3,9.677419354838708,3.898299217224121,3.939659833908081,0.04136061668395996,41.93548387096774,True
"250715\15,5",4,12.903225806451612,3.7372353076934814,3.939659833908081,0.2024245262145996,41.93548387096774,True
"250715\15,5",5,16.129032258064516,4.053704261779785,3.939659833908081,0.1140444278717041,41.93548387096774,True
"250715\15,5",6,19.354838709677416,3.96765398979187,3.939659833908081,0.027994155883789062,41.93548387096774,True
"250715\15,5",7,22.58064516129032,3.79644513130188,3.939659833908081,0.14321470260620117,41.93548387096774,True
"250715\15,5",8,25.806451612903224,3.888845682144165,3.939659833908081,0.050814151763916016,41.93548387096774,True
"250715\15,5",9,29.032258064516128,3.9712233543395996,3.939659833908081,0.031563520431518555,41.93548387096774,True
"250715\15,5",10,32.25806451612903,3.8498404026031494,3.939659833908081,0.08981943130493164,41.93548387096774,True
"250715\15,5",11,35.483870967741936,3.648571491241455,3.939659833908081,0.291088342666626,41.93548387096774,True
"250715\15,5",12,38.70967741935483,3.671393394470215,3.939659833908081,0.2682664394378662,41.93548387096774,True
"250715\15,5",13,41.93548387096774,4.040195465087891,3.939659833908081,0.10053563117980957,41.93548387096774,True
"250715\15,5",14,45.16129032258064,3.8499515056610107,3.939659833908081,0.08970832824707031,41.93548387096774,True
"250715\15,5",15,48.387096774193544,4.0030694007873535,3.939659833908081,0.06340956687927246,41.93548387096774,True
"250715\15,5",16,51.61290322580645,3.973808765411377,3.939659833908081,0.0341489315032959,41.93548387096774,True
"250715\15,5",17,54.83870967741935,3.8506622314453125,3.939659833908081,0.08899760246276855,41.93548387096774,True
"250715\15,5",18,58.064516129032256,4.034071922302246,3.939659833908081,0.09441208839416504,41.93548387096774,True
"250715\15,5",19,61.29032258064516,4.016294002532959,3.939659833908081,0.07663416862487793,41.93548387096774,True
"250715\15,5",20,64.51612903225806,4.032778739929199,3.939659833908081,0.09311890602111816,41.93548387096774,True
"250715\15,5",21,67.74193548387096,4.078790187835693,3.939659833908081,0.1391303539276123,41.93548387096774,True
"250715\15,5",22,70.96774193548387,3.9243338108062744,3.939659833908081,0.01532602310180664,41.93548387096774,True
"250715\15,5",23,74.19354838709677,3.933392286300659,3.939659833908081,0.006267547607421875,41.93548387096774,True
"250715\15,5",24,77.41935483870967,4.019102096557617,3.939659833908081,0.07944226264953613,41.93548387096774,True
"250715\15,5",25,80.64516129032258,3.9588828086853027,3.939659833908081,0.01922297477722168,41.93548387096774,True
"250715\15,5",26,83.87096774193547,3.888697624206543,3.939659833908081,0.050962209701538086,41.93548387096774,True
"250715\15,5",27,87.09677419354838,3.861999273300171,3.939659833908081,0.07766056060791016,41.93548387096774,True
"250715\15,5",28,90.32258064516128,3.964003801345825,3.939659833908081,0.02434396743774414,41.93548387096774,True
"250715\15,5",29,93.54838709677419,4.076779842376709,3.939659833908081,0.13712000846862793,41.93548387096774,True
"250715\15,5",30,96.77419354838709,3.9216904640197754,3.939659833908081,0.017969369888305664,41.93548387096774,True
"250715\15,5",31,100.0,3.8914968967437744,3.939659833908081,0.04816293716430664,41.93548387096774,True
250715\15,0,0.0,3.797802686691284,3.87034010887146,0.07253742218017578,0.0,True
250715\15,1,3.225806451612903,3.8407466411590576,3.87034010887146,0.029593467712402344,0.0,True
250715\15,2,6.451612903225806,4.02016544342041,3.87034010887146,0.1498253345489502,0.0,True
250715\15,3,9.677419354838708,3.9319710731506348,3.87034010887146,0.061630964279174805,0.0,True
250715\15,4,12.903225806451612,3.9502761363983154,3.87034010887146,0.07993602752685547,0.0,True
250715\15,5,16.129032258064516,3.869983434677124,3.87034010887146,0.0003566741943359375,0.0,True
250715\15,6,19.354838709677416,3.8407416343688965,3.87034010887146,0.029598474502563477,0.0,True
250715\15,7,22.58064516129032,3.88840913772583,3.87034010887146,0.018069028854370117,0.0,True
250715\15,8,25.806451612903224,3.9812235832214355,3.87034010887146,0.11088347434997559,0.0,True
250715\15,9,29.032258064516128,3.961728811264038,3.87034010887146,0.09138870239257812,0.0,True
250715\15,10,32.25806451612903,3.9348702430725098,3.87034010887146,0.0645301342010498,0.0,True
250715\15,11,35.483870967741936,3.981330633163452,3.87034010887146,0.11099052429199219,0.0,True
250715\15,12,38.70967741935483,4.037866592407227,3.87034010887146,0.1675264835357666,0.0,True
250715\15,13,41.93548387096774,4.056788921356201,3.87034010887146,0.1864488124847412,0.0,True
250715\15,14,45.16129032258064,3.9290194511413574,3.87034010887146,0.05867934226989746,0.0,True
250715\15,15,48.387096774193544,3.989426851272583,3.87034010887146,0.11908674240112305,0.0,True
250715\15,16,51.61290322580645,3.9906716346740723,3.87034010887146,0.1203315258026123,0.0,True
250715\15,17,54.83870967741935,3.9804084300994873,3.87034010887146,0.11006832122802734,0.0,True
250715\15,18,58.064516129032256,3.9153733253479004,3.87034010887146,0.04503321647644043,0.0,True
250715\15,19,61.29032258064516,3.9027183055877686,3.87034010887146,0.032378196716308594,0.0,True
250715\15,20,64.51612903225806,3.905184507369995,3.87034010887146,0.034844398498535156,0.0,True
250715\15,21,67.74193548387096,3.8212294578552246,3.87034010887146,0.04911065101623535,0.0,True
250715\15,22,70.96774193548387,3.7703568935394287,3.87034010887146,0.09998321533203125,0.0,True
250715\15,23,74.19354838709677,3.8604960441589355,3.87034010887146,0.009844064712524414,0.0,True
250715\15,24,77.41935483870967,3.915635824203491,3.87034010887146,0.04529571533203125,0.0,True
250715\15,25,80.64516129032258,3.9080893993377686,3.87034010887146,0.037749290466308594,0.0,True
250715\15,26,83.87096774193547,3.9026687145233154,3.87034010887146,0.03232860565185547,0.0,True
250715\15,27,87.09677419354838,3.926295280456543,3.87034010887146,0.05595517158508301,0.0,True
250715\15,28,90.32258064516128,3.9631147384643555,3.87034010887146,0.09277462959289551,0.0,True
250715\15,29,93.54838709677419,4.033626079559326,3.87034010887146,0.1632859706878662,0.0,True
250715\15,30,96.77419354838709,3.9052743911743164,3.87034010887146,0.034934282302856445,0.0,True
250715\15,31,100.0,3.958887815475464,3.87034010887146,0.0885477066040039,0.0,True
250715\18,0,0.0,3.8798611164093018,4.119115829467773,0.23925471305847168,77.41935483870967,True
250715\18,1,3.225806451612903,3.9186606407165527,4.119115829467773,0.2004551887512207,77.41935483870967,True
250715\18,2,6.451612903225806,4.028590202331543,4.119115829467773,0.09052562713623047,77.41935483870967,True
250715\18,3,9.677419354838708,4.053029537200928,4.119115829467773,0.0660862922668457,77.41935483870967,True
250715\18,4,12.903225806451612,3.9351282119750977,4.119115829467773,0.18398761749267578,77.41935483870967,True
250715\18,5,16.129032258064516,3.897059679031372,4.119115829467773,0.22205615043640137,77.41935483870967,True
250715\18,6,19.354838709677416,4.000473976135254,4.119115829467773,0.11864185333251953,77.41935483870967,True
250715\18,7,22.58064516129032,3.7714531421661377,4.119115829467773,0.34766268730163574,77.41935483870967,True
250715\18,8,25.806451612903224,3.9119110107421875,4.119115829467773,0.20720481872558594,77.41935483870967,True
250715\18,9,29.032258064516128,4.066563606262207,4.119115829467773,0.052552223205566406,77.41935483870967,True
250715\18,10,32.25806451612903,3.8864433765411377,4.119115829467773,0.23267245292663574,77.41935483870967,True
250715\18,11,35.483870967741936,3.958892822265625,4.119115829467773,0.16022300720214844,77.41935483870967,True
250715\18,12,38.70967741935483,4.0324249267578125,4.119115829467773,0.08669090270996094,77.41935483870967,True
250715\18,13,41.93548387096774,3.911485433578491,4.119115829467773,0.20763039588928223,77.41935483870967,True
250715\18,14,45.16129032258064,4.182073593139648,4.119115829467773,0.062957763671875,77.41935483870967,True
250715\18,15,48.387096774193544,4.047842979431152,4.119115829467773,0.0712728500366211,77.41935483870967,True
250715\18,16,51.61290322580645,3.853229284286499,4.119115829467773,0.2658865451812744,77.41935483870967,True
250715\18,17,54.83870967741935,4.1232171058654785,4.119115829467773,0.004101276397705078,77.41935483870967,True
250715\18,18,58.064516129032256,3.9655520915985107,4.119115829467773,0.1535637378692627,77.41935483870967,True
250715\18,19,61.29032258064516,3.8560824394226074,4.119115829467773,0.263033390045166,77.41935483870967,True
250715\18,20,64.51612903225806,3.9685518741607666,4.119115829467773,0.15056395530700684,77.41935483870967,True
250715\18,21,67.74193548387096,4.1464128494262695,4.119115829467773,0.027297019958496094,77.41935483870967,True
250715\18,22,70.96774193548387,4.030319690704346,4.119115829467773,0.08879613876342773,77.41935483870967,True
250715\18,23,74.19354838709677,3.8194773197174072,4.119115829467773,0.2996385097503662,77.41935483870967,True
250715\18,24,77.41935483870967,3.9700286388397217,4.119115829467773,0.14908719062805176,77.41935483870967,True
250715\18,25,80.64516129032258,4.192719459533691,4.119115829467773,0.07360363006591797,77.41935483870967,True
250715\18,26,83.87096774193547,3.9842307567596436,4.119115829467773,0.13488507270812988,77.41935483870967,True
250715\18,27,87.09677419354838,4.022912502288818,4.119115829467773,0.09620332717895508,77.41935483870967,True
250715\18,28,90.32258064516128,3.9652090072631836,4.119115829467773,0.15390682220458984,77.41935483870967,True
250715\18,29,93.54838709677419,3.951232433319092,4.119115829467773,0.16788339614868164,77.41935483870967,True
250715\18,30,96.77419354838709,4.030835151672363,4.119115829467773,0.08828067779541016,77.41935483870967,True
250715\18,31,100.0,4.0815348625183105,4.119115829467773,0.03758096694946289,77.41935483870967,True
"250715\19,5",0,0.0,3.9170844554901123,4.1880950927734375,0.2710106372833252,90.32258064516128,True
"250715\19,5",1,3.225806451612903,3.9272050857543945,4.1880950927734375,0.26089000701904297,90.32258064516128,True
"250715\19,5",2,6.451612903225806,4.0422868728637695,4.1880950927734375,0.14580821990966797,90.32258064516128,True
