video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
"250710\13,5",11,35.483870967741936,3.464832305908203,3.704214334487915,0.23938202857971191,93.54838709677419,True
"250710\13,5",12,38.70967741935483,3.479792356491089,3.704214334487915,0.22442197799682617,93.54838709677419,True
"250710\13,5",13,41.93548387096774,3.6706044673919678,3.704214334487915,0.033609867095947266,93.54838709677419,True
"250710\13,5",14,45.16129032258064,3.7960686683654785,3.704214334487915,0.09185433387756348,93.54838709677419,True
"250710\13,5",15,48.387096774193544,3.5979833602905273,3.704214334487915,0.1062309741973877,93.54838709677419,True
"250710\13,5",16,51.61290322580645,3.601567506790161,3.704214334487915,0.1026468276977539,93.54838709677419,True
"250710\13,5",17,54.83870967741935,3.549147605895996,3.704214334487915,0.15506672859191895,93.54838709677419,True
"250710\13,5",18,58.064516129032256,3.56156587600708,3.704214334487915,0.14264845848083496,93.54838709677419,True
"250710\13,5",19,61.29032258064516,3.72190260887146,3.704214334487915,0.017688274383544922,93.54838709677419,True
"250710\13,5",20,64.51612903225806,3.6959280967712402,3.704214334487915,0.008286237716674805,93.54838709677419,True
"250710\13,5",21,67.74193548387096,3.5246598720550537,3.704214334487915,0.17955446243286133,93.54838709677419,True
"250710\13,5",22,70.96774193548387,3.5401999950408936,3.704214334487915,0.16401433944702148,93.54838709677419,True
"250710\13,5",23,74.19354838709677,3.5994534492492676,3.704214334487915,0.10476088523864746,93.54838709677419,True
"250710\13,5",24,77.41935483870967,3.5628626346588135,3.704214334487915,0.14135169982910156,93.54838709677419,True
"250710\13,5",25,80.64516129032258,3.5245659351348877,3.704214334487915,0.17964839935302734,93.54838709677419,True
"250710\13,5",26,83.87096774193547,3.781456470489502,3.704214334487915,0.07724213600158691,93.54838709677419,True
"250710\13,5",27,87.09677419354838,3.7334704399108887,3.704214334487915,0.029256105422973633,93.54838709677419,True
"250710\13,5",28,90.32258064516128,3.332310199737549,3.704214334487915,0.3719041347503662,93.54838709677419,True
"250710\13,5",29,93.54838709677419,3.7518310546875,3.704214334487915,0.04761672019958496,93.54838709677419,True
"250710\13,5",30,96.77419354838709,3.6183173656463623,3.704214334487915,0.08589696884155273,93.54838709677419,True
"250710\13,5",31,100.0,3.5579934120178223,3.704214334487915,0.14622092247009277,93.54838709677419,True
"250710\14,5",0,0.0,3.4920451641082764,3.8123128414154053,0.3202676773071289,93.54838709677419,True
"250710\14,5",1,3.225806451612903,3.5431923866271973,3.8123128414154053,0.269120454788208,93.54838709677419,True
"250710\14,5",2,6.451612903225806,3.561143159866333,3.8123128414154053,0.25116968154907227,93.54838709677419,True
"250710\14,5",3,9.677419354838708,3.5701797008514404,3.8123128414154053,0.24213314056396484,93.54838709677419,True
"250710\14,5",4,12.903225806451612,3.54530668258667,3.8123128414154053,0.26700615882873535,93.54838709677419,True
"250710\14,5",5,16.129032258064516,3.5970065593719482,3.8123128414154053,0.21530628204345703,93.54838709677419,True
"250710\14,5",6,19.354838709677416,3.791926383972168,3.8123128414154053,0.020386457443237305,93.54838709677419,True
"250710\14,5",7,22.58064516129032,3.6792638301849365,3.8123128414154053,0.13304901123046875,93.54838709677419,True
"250710\14,5",8,25.806451612903224,3.817485809326172,3.8123128414154053,0.0051729679107666016,93.54838709677419,True
"250710\14,5",9,29.032258064516128,3.699181079864502,3.8123128414154053,0.11313176155090332,93.54838709677419,True
"250710\14,5",10,32.25806451612903,3.8269762992858887,3.8123128414154053,0.014663457870483398,93.54838709677419,True
"250710\14,5",11,35.483870967741936,3.9024574756622314,3.8123128414154053,0.09014463424682617,93.54838709677419,True
"250710\14,5",12,38.70967741935483,3.8694074153900146,3.8123128414154053,0.057094573974609375,93.54838709677419,True
"250710\14,5",13,41.93548387096774,3.8142073154449463,3.8123128414154053,0.0018944740295410156,93.54838709677419,True
"250710\14,5",14,45.16129032258064,3.7210564613342285,3.8123128414154053,0.09125638008117676,93.54838709677419,True
"250710\14,5",15,48.387096774193544,3.8935396671295166,3.8123128414154053,0.08122682571411133,93.54838709677419,True
"250710\14,5",16,51.61290322580645,3.8847081661224365,3.8123128414154053,0.07239532470703125,93.54838709677419,True
"250710\14,5",17,54.83870967741935,3.803689479827881,3.8123128414154053,0.008623361587524414,93.54838709677419,True
"250710\14,5",18,58.064516129032256,3.803382158279419,3.8123128414154053,0.008930683135986328,93.54838709677419,True
"250710\14,5",19,61.29032258064516,3.824596881866455,3.8123128414154053,0.012284040451049805,93.54838709677419,True
"250710\14,5",20,64.51612903225806,3.8198657035827637,3.8123128414154053,0.0075528621673583984,93.54838709677419,True
"250710\14,5",21,67.74193548387096,3.853339672088623,3.8123128414154053,0.04102683067321777,93.54838709677419,True
"250710\14,5",22,70.96774193548387,3.828681230545044,3.8123128414154053,0.016368389129638672,93.54838709677419,True
"250710\14,5",23,74.19354838709677,3.74253249168396,3.8123128414154053,0.06978034973144531,93.54838709677419,True
"250710\14,5",24,77.41935483870967,3.7279834747314453,3.8123128414154053,0.08432936668395996,93.54838709677419,True
"250710\14,5",25,80.64516129032258,3.7848169803619385,3.8123128414154053,0.027495861053466797,93.54838709677419,True
"250710\14,5",26,83.87096774193547,3.791942596435547,3.8123128414154053,0.0203702449798584,93.54838709677419,True
"250710\14,5",27,87.09677419354838,3.535449743270874,3.8123128414154053,0.27686309814453125,93.54838709677419,True
"250710\14,5",28,90.32258064516128,3.4067163467407227,3.8123128414154053,0.4055964946746826,93.54838709677419,True
"250710\14,5",29,93.54838709677419,3.76645565032959,3.8123128414154053,0.04585719108581543,93.54838709677419,True
"250710\14,5",30,96.77419354838709,3.9378774166107178,3.8123128414154053,0.1255645751953125,93.54838709677419,True
"250710\14,5",31,100.0,3.813420534133911,3.8123128414154053,0.0011076927185058594,93.54838709677419,True
250710\5,0,0.0,2.791348457336426,2.116598606109619,0.6747498512268066,100.0,False
250710\5,1,3.225806451612903,2.6514885425567627,2.116598606109619,0.5348899364471436,100.0,False
250710\5,2,6.451612903225806,2.712386131286621,2.116598606109619,0.595787525177002,100.0,False
250710\5,3,9.677419354838708,2.456702470779419,2.116598606109619,0.3401038646697998,100.0,False
250710\5,4,12.903225806451612,2.4167802333831787,2.116598606109619,0.30018162727355957,100.0,False
250710\5,5,16.129032258064516,2.4007413387298584,2.116598606109619,0.28414273262023926,100.0,False
250710\5,6,19.354838709677416,2.39754581451416,2.116598606109619,0.280947208404541,100.0,False
250710\5,7,22.58064516129032,2.4209506511688232,2.116598606109619,0.3043520450592041,100.0,False
250710\5,8,25.806451612903224,2.5315117835998535,2.116598606109619,0.4149131774902344,100.0,False
250710\5,9,29.032258064516128,2.49407958984375,2.116598606109619,0.37748098373413086,100.0,False
250710\5,10,32.25806451612903,2.5062015056610107,2.116598606109619,0.3896028995513916,100.0,False
250710\5,11,35.483870967741936,2.5668141841888428,2.116598606109619,0.45021557807922363,100.0,False
250710\5,12,38.70967741935483,2.559272527694702,2.116598606109619,0.442673921585083,100.0,False
250710\5,13,41.93548387096774,2.5918328762054443,2.116598606109619,0.4752342700958252,100.0,False
250710\5,14,45.16129032258064,2.6576807498931885,2.116598606109619,0.5410821437835693,100.0,False
250710\5,15,48.387096774193544,2.6588096618652344,2.116598606109619,0.5422110557556152,100.0,False
250710\5,16,51.61290322580645,2.570913076400757,2.116598606109619,0.4543144702911377,100.0,False
250710\5,17,54.83870967741935,2.5619139671325684,2.116598606109619,0.4453153610229492,100.0,False
250710\5,18,58.064516129032256,2.644246816635132,2.116598606109619,0.5276482105255127,100.0,False
250710\5,19,61.29032258064516,2.542614221572876,2.116598606109619,0.42601561546325684,100.0,False
250710\5,20,64.51612903225806,2.4875071048736572,2.116598606109619,0.3709084987640381,100.0,False
250710\5,21,67.74193548387096,2.5225021839141846,2.116598606109619,0.40590357780456543,100.0,False
250710\5,22,70.96774193548387,2.592949867248535,2.116598606109619,0.476351261138916,100.0,False
250710\5,23,74.19354838709677,2.572448492050171,2.116598606109619,0.45584988594055176,100.0,False
250710\5,24,77.41935483870967,2.489522933959961,2.116598606109619,0.3729243278503418,100.0,False
250710\5,25,80.64516129032258,2.585580587387085,2.116598606109619,0.4689819812774658,100.0,False
250710\5,26,83.87096774193547,2.6908512115478516,2.116598606109619,0.5742526054382324,100.0,False
250710\5,27,87.09677419354838,2.871614694595337,2.116598606109619,0.7550160884857178,100.0,False
250710\5,28,90.32258064516128,2.733783483505249,2.116598606109619,0.6171848773956299,100.0,False
250710\5,29,93.54838709677419,2.544999361038208,2.116598606109619,0.42840075492858887,100.0,False
250710\5,30,96.77419354838709,2.5498249530792236,2.116598606109619,0.4332263469696045,100.0,False
250710\5,31,100.0,2.515566825866699,2.116598606109619,0.3989682197570801,100.0,False
"250710\8,5",0,0.0,3.295138359069824,3.0493197441101074,0.2458186149597168,100.0,False
"250710\8,5",1,3.225806451612903,3.4393274784088135,3.0493197441101074,0.39000773429870605,100.0,False
"250710\8,5",2,6.451612903225806,3.4812090396881104,3.0493197441101074,0.43188929557800293,100.0,False
"250710\8,5",3,9.677419354838708,3.603165626525879,3.0493197441101074,0.5538458824157715,100.0,False
"250710\8,5",4,12.903225806451612,3.5126547813415527,3.0493197441101074,0.4633350372314453,100.0,False
"250710\8,5",5,16.129032258064516,3.4550349712371826,3.0493197441101074,0.4057152271270752,100.0,False
"250710\8,5",6,19.354838709677416,3.4569692611694336,3.0493197441101074,0.40764951705932617,100.0,False
"250710\8,5",7,22.58064516129032,3.471048355102539,3.0493197441101074,0.42172861099243164,100.0,False
"250710\8,5",8,25.806451612903224,3.498387575149536,3.0493197441101074,0.4490678310394287,100.0,False
"250710\8,5",9,29.032258064516128,3.4568417072296143,3.0493197441101074,0.40752196311950684,100.0,False
"250710\8,5",10,32.25806451612903,3.320861339569092,3.0493197441101074,0.2715415954589844,100.0,False
"250710\8,5",11,35.483870967741936,3.4016146659851074,3.0493197441101074,0.352294921875,100.0,False
"250710\8,5",12,38.70967741935483,3.3833773136138916,3.0493197441101074,0.3340575695037842,100.0,False
"250710\8,5",13,41.93548387096774,3.4881551265716553,3.0493197441101074,0.43883538246154785,100.0,False
"250710\8,5",14,45.16129032258064,3.5665619373321533,3.0493197441101074,0.5172421932220459,100.0,False
"250710\8,5",15,48.387096774193544,3.3918232917785645,3.0493197441101074,0.34250354766845703,100.0,False
"250710\8,5",16,51.61290322580645,3.313847541809082,3.0493197441101074,0.2645277976989746,100.0,False
"250710\8,5",17,54.83870967741935,3.4733049869537354,3.0493197441101074,0.42398524284362793,100.0,False
"250710\8,5",18,58.064516129032256,3.467252492904663,3.0493197441101074,0.41793274879455566,100.0,False
"250710\8,5",19,61.29032258064516,3.4975078105926514,3.0493197441101074,0.44818806648254395,100.0,False
"250710\8,5",20,64.51612903225806,3.462348699569702,3.0493197441101074,0.4130289554595947,100.0,False
"250710\8,5",21,67.74193548387096,3.5103979110717773,3.0493197441101074,0.4610781669616699,100.0,False
"250710\8,5",22,70.96774193548387,3.549373149871826,3.0493197441101074,0.5000534057617188,100.0,False
"250710\8,5",23,74.19354838709677,3.412350654602051,3.0493197441101074,0.36303091049194336,100.0,False
"250710\8,5",24,77.41935483870967,3.186347723007202,3.0493197441101074,0.13702797889709473,100.0,False
"250710\8,5",25,80.64516129032258,3.2385671138763428,3.0493197441101074,0.18924736976623535,100.0,False
"250710\8,5",26,83.87096774193547,3.454730272293091,3.0493197441101074,0.4054105281829834,100.0,False
"250710\8,5",27,87.09677419354838,3.357332944869995,3.0493197441101074,0.3080132007598877,100.0,False
"250710\8,5",28,90.32258064516128,3.3387045860290527,3.0493197441101074,0.2893848419189453,100.0,False
"250710\8,5",29,93.54838709677419,3.3916985988616943,3.0493197441101074,0.3423788547515869,100.0,False
"250710\8,5",30,96.77419354838709,3.4428048133850098,3.0493197441101074,0.39348506927490234,100.0,False
"250710\8,5",31,100.0,3.4492063522338867,3.0493197441101074,0.3998866081237793,100.0,False
250710\9,0,0.0,3.180328845977783,3.1570067405700684,0.023322105407714844,96.77419354838709,True
250710\9,1,3.225806451612903,3.1774981021881104,3.1570067405700684,0.020491361618041992,96.77419354838709,True
250710\9,2,6.451612903225806,3.3100333213806152,3.1570067405700684,0.15302658081054688,96.77419354838709,True
250710\9,3,9.677419354838708,3.0870163440704346,3.1570067405700684,0.06999039649963379,96.77419354838709,True
250710\9,4,12.903225806451612,2.7086422443389893,3.1570067405700684,0.4483644962310791,96.77419354838709,True
250710\9,5,16.129032258064516,2.6828761100769043,3.1570067405700684,0.47413063049316406,96.77419354838709,True
250710\9,6,19.354838709677416,2.9161875247955322,3.1570067405700684,0.24081921577453613,96.77419354838709,True
250710\9,7,22.58064516129032,2.8317501544952393,3.1570067405700684,0.3252565860748291,96.77419354838709,True
250710\9,8,25.806451612903224,2.64648699760437,3.1570067405700684,0.5105197429656982,96.77419354838709,True
250710\9,9,29.032258064516128,2.5744359493255615,3.1570067405700684,0.5825707912445068,96.77419354838709,True
250710\9,10,32.25806451612903,2.631734609603882,3.1570067405700684,0.5252721309661865,96.77419354838709,True
250710\9,11,35.483870967741936,2.6269915103912354,3.1570067405700684,0.530015230178833,96.77419354838709,True
250710\9,12,38.70967741935483,2.6537253856658936,3.1570067405700684,0.5032813549041748,96.77419354838709,True
250710\9,13,41.93548387096774,2.613582134246826,3.1570067405700684,0.5434246063232422,96.77419354838709,True
250710\9,14,45.16129032258064,2.6099979877471924,3.1570067405700684,0.547008752822876,96.77419354838709,True
250710\9,15,48.387096774193544,2.7854151725769043,3.1570067405700684,0.37159156799316406,96.77419354838709,True
250710\9,16,51.61290322580645,2.785165786743164,3.1570067405700684,0.3718409538269043,96.77419354838709,True
250710\9,17,54.83870967741935,2.72184157371521,3.1570067405700684,0.4351651668548584,96.77419354838709,True
250710\9,18,58.064516129032256,2.772559404373169,3.1570067405700684,0.3844473361968994,96.77419354838709,True
250710\9,19,61.29032258064516,2.7831788063049316,3.1570067405700684,0.3738279342651367,96.77419354838709,True
250710\9,20,64.51612903225806,2.5835413932800293,3.1570067405700684,0.5734653472900391,96.77419354838709,True
250710\9,21,67.74193548387096,2.690735101699829,3.1570067405700684,0.46627163887023926,96.77419354838709,True
250710\9,22,70.96774193548387,2.5646979808807373,3.1570067405700684,0.592308759689331,96.77419354838709,True
250710\9,23,74.19354838709677,2.5111052989959717,3.1570067405700684,0.6459014415740967,96.77419354838709,True
250710\9,24,77.41935483870967,2.7213032245635986,3.1570067405700684,0.4357035160064697,96.77419354838709,True
250710\9,25,80.64516129032258,2.8071577548980713,3.1570067405700684,0.34984898567199707,96.77419354838709,True
250710\9,26,83.87096774193547,2.8080637454986572,3.1570067405700684,0.34894299507141113,96.77419354838709,True
250710\9,27,87.09677419354838,2.7122933864593506,3.1570067405700684,0.4447133541107178,96.77419354838709,True
250710\9,28,90.32258064516128,2.7183749675750732,3.1570067405700684,0.4386317729949951,96.77419354838709,True
250710\9,29,93.54838709677419,2.768660545349121,3.1570067405700684,0.38834619522094727,96.77419354838709,True
250710\9,30,96.77419354838709,2.999802827835083,3.1570067405700684,0.15720391273498535,96.77419354838709,True
250710\9,31,100.0,3.1059653759002686,3.1570067405700684,0.051041364669799805,96.77419354838709,True
250715\14,0,0.0,3.9802134037017822,3.794013500213623,0.18619990348815918,100.0,False
250715\14,1,3.225806451612903,4.029326438903809,3.794013500213623,0.23531293869018555,100.0,False
250715\14,2,6.451612903225806,3.8750498294830322,3.794013500213623,0.08103632926940918,100.0,False
250715\14,3,9.677419354838708,3.7624423503875732,3.794013500213623,0.031571149826049805,100.0,False
250715\14,4,12.903225806451612,3.7892754077911377,3.794013500213623,0.0047380924224853516,100.0,False
250715\14,5,16.129032258064516,3.6914448738098145,3.794013500213623,0.1025686264038086,100.0,False
250715\14,6,19.354838709677416,3.5724570751190186,3.794013500213623,0.2215564250946045,100.0,False
250715\14,7,22.58064516129032,3.746302366256714,3.794013500213623,0.04771113395690918,100.0,False
250715\14,8,25.806451612903224,3.9580042362213135,3.794013500213623,0.16399073600769043,100.0,False
250715\14,9,29.032258064516128,4.0244646072387695,3.794013500213623,0.23045110702514648,100.0,False
250715\14,10,32.25806451612903,3.993875741958618,3.794013500213623,0.19986224174499512,100.0,False
250715\14,11,35.483870967741936,3.8134701251983643,3.794013500213623,0.01945662498474121,100.0,False
250715\14,12,38.70967741935483,3.987358331680298,3.794013500213623,0.1933448314666748,100.0,False
250715\14,13,41.93548387096774,3.7380571365356445,3.794013500213623,0.055956363677978516,100.0,False
250715\14,14,45.16129032258064,3.7170886993408203,3.794013500213623,0.07692480087280273,100.0,False
250715\14,15,48.387096774193544,3.6376829147338867,3.794013500213623,0.15633058547973633,100.0,False
250715\14,16,51.61290322580645,3.7389705181121826,3.794013500213623,0.05504298210144043,100.0,False
250715\14,17,54.83870967741935,3.77958083152771,3.794013500213623,0.014432668685913086,100.0,False
250715\14,18,58.064516129032256,3.815990686416626,3.794013500213623,0.02197718620300293,100.0,False
250715\14,19,61.29032258064516,3.819761276245117,3.794013500213623,0.02574777603149414,100.0,False
250715\14,20,64.51612903225806,3.8566975593566895,3.794013500213623,0.0626840591430664,100.0,False
250715\14,21,67.74193548387096,3.794785737991333,3.794013500213623,0.0007722377777099609,100.0,False
250715\14,22,70.96774193548387,3.791097402572632,3.794013500213623,0.002916097640991211,100.0,False
250715\14,23,74.19354838709677,3.860183000564575,3.794013500213623,0.06616950035095215,100.0,False
250715\14,24,77.41935483870967,3.748173713684082,3.794013500213623,0.045839786529541016,100.0,False
250715\14,25,80.64516129032258,3.7744803428649902,3.794013500213623,0.019533157348632812,100.0,False
250715\14,26,83.87096774193547,3.835374593734741,3.794013500213623,0.041361093521118164,100.0,False
250715\14,27,87.09677419354838,4.039396286010742,3.794013500213623,0.24538278579711914,100.0,False
250715\14,28,90.32258064516128,4.0144362449646,3.794013500213623,0.22042274475097656,100.0,False
250715\14,29,93.54838709677419,3.9884610176086426,3.794013500213623,0.19444751739501953,100.0,False
250715\14,30,96.77419354838709,3.773810625076294,3.794013500213623,0.0202028751373291,100.0,False
250715\14,31,100.0,3.5550637245178223,3.794013500213623,0.23894977569580078,100.0,False
"250715\15,5",0,0.0,3.898711681365967,3.939659833908081,0.04094815254211426,48.387096774193544,True
"250715\15,5",1,3.225806451612903,3.8447489738464355,3.939659833908081,0.09491086006164551,48.387096774193544,True
"250715\15,5",2,6.451612903225806,3.9089248180389404,3.939659833908081,0.030735015869140625,48.387096774193544,True
"250715\15,5",3,9.677419354838708,3.7588186264038086,3.939659833908081,0.18084120750427246,48.387096774193544,True
"250715\15,5",4,12.903225806451612,3.504617929458618,3.939659833908081,0.4350419044494629,48.387096774193544,True
"250715\15,5",5,16.129032258064516,3.622260808944702,3.939659833908081,0.3173990249633789,48.387096774193544,True
"250715\15,5",6,19.354838709677416,3.684648275375366,3.939659833908081,0.25501155853271484,48.387096774193544,True
"250715\15,5",7,22.58064516129032,3.6688225269317627,3.939659833908081,0.27083730697631836,48.387096774193544,True
"250715\15,5",8,25.806451612903224,3.4657280445098877,3.939659833908081,0.47393178939819336,48.387096774193544,True
"250715\15,5",9,29.032258064516128,3.6655189990997314,3.939659833908081,0.2741408348083496,48.387096774193544,True
"250715\15,5",10,32.25806451612903,3.879441976547241,3.939659833908081,0.060217857360839844,48.387096774193544,True
"250715\15,5",11,35.483870967741936,3.832686185836792,3.939659833908081,0.10697364807128906,48.387096774193544,True
"250715\15,5",12,38.70967741935483,4.039072513580322,3.939659833908081,0.09941267967224121,48.387096774193544,True
"250715\15,5",13,41.93548387096774,3.7688019275665283,3.939659833908081,0.17085790634155273,48.387096774193544,True
"250715\15,5",14,45.16129032258064,3.7284164428710938,3.939659833908081,0.2112433910369873,48.387096774193544,True
"250715\15,5",15,48.387096774193544,3.8594846725463867,3.939659833908081,0.08017516136169434,48.387096774193544,True
"250715\15,5",16,51.61290322580645,3.8399603366851807,3.939659833908081,0.09969949722290039,48.387096774193544,True
"250715\15,5",17,54.83870967741935,3.8336193561553955,3.939659833908081,0.10604047775268555,48.387096774193544,True
"250715\15,5",18,58.064516129032256,3.990483045578003,3.939659833908081,0.050823211669921875,48.387096774193544,True
"250715\15,5",19,61.29032258064516,3.7866785526275635,3.939659833908081,0.15298128128051758,48.387096774193544,True
"250715\15,5",20,64.51612903225806,4.0289106369018555,3.939659833908081,0.08925080299377441,48.387096774193544,True
"250715\15,5",21,67.74193548387096,4.006458759307861,3.939659833908081,0.06679892539978027,48.387096774193544,True
"250715\15,5",22,70.96774193548387,3.96411395072937,3.939659833908081,0.024454116821289062,48.387096774193544,True
"250715\15,5",23,74.19354838709677,3.88279390335083,3.939659833908081,0.05686593055725098,48.387096774193544,True
"250715\15,5",24,77.41935483870967,3.8916077613830566,3.939659833908081,0.048052072525024414,48.387096774193544,True
"250715\15,5",25,80.64516129032258,3.942899227142334,3.939659833908081,0.0032393932342529297,48.387096774193544,True
"250715\15,5",26,83.87096774193547,3.889854907989502,3.939659833908081,0.0498049259185791,48.387096774193544,True
"250715\15,5",27,87.09677419354838,4.036103248596191,3.939659833908081,0.09644341468811035,48.387096774193544,True
"250715\15,5",28,90.32258064516128,3.9619741439819336,3.939659833908081,0.02231431007385254,48.387096774193544,True
"250715\15,5",29,93.54838709677419,3.9702579975128174,3.939659833908081,0.030598163604736328,48.387096774193544,True
"250715\15,5",30,96.77419354838709,3.976775646209717,3.939659833908081,0.03711581230163574,48.387096774193544,True
"250715\15,5",31,100.0,3.9023780822753906,3.939659833908081,0.03728175163269043,48.387096774193544,True
250715\15,0,0.0,3.91984486579895,3.87034010887146,0.049504756927490234,58.064516129032256,True
250715\15,1,3.225806451612903,4.026165962219238,3.87034010887146,0.15582585334777832,58.064516129032256,True
250715\15,2,6.451612903225806,4.028889179229736,3.87034010887146,0.15854907035827637,58.064516129032256,True
250715\15,3,9.677419354838708,3.7720043659210205,3.87034010887146,0.09833574295043945,58.064516129032256,True
250715\15,4,12.903225806451612,3.9533779621124268,3.87034010887146,0.0830378532409668,58.064516129032256,True
250715\15,5,16.129032258064516,4.000161170959473,3.87034010887146,0.1298210620880127,58.064516129032256,True
250715\15,6,19.354838709677416,3.86867618560791,3.87034010887146,0.0016639232635498047,58.064516129032256,True
250715\15,7,22.58064516129032,3.860708236694336,3.87034010887146,0.009631872177124023,58.064516129032256,True
250715\15,8,25.806451612903224,4.077495098114014,3.87034010887146,0.2071549892425537,58.064516129032256,True
250715\15,9,29.032258064516128,4.06744384765625,3.87034010887146,0.19710373878479004,58.064516129032256,True
250715\15,10,32.25806451612903,4.035533905029297,3.87034010887146,0.16519379615783691,58.064516129032256,True
250715\15,11,35.483870967741936,4.095160007476807,3.87034010887146,0.22481989860534668,58.064516129032256,True
250715\15,12,38.70967741935483,4.077686786651611,3.87034010887146,0.20734667778015137,58.064516129032256,True
250715\15,13,41.93548387096774,4.06822395324707,3.87034010887146,0.19788384437561035,58.064516129032256,True
250715\15,14,45.16129032258064,4.161306858062744,3.87034010887146,0.2909667491912842,58.064516129032256,True
250715\15,15,48.387096774193544,4.203994274139404,3.87034010887146,0.33365416526794434,58.064516129032256,True
250715\15,16,51.61290322580645,4.158111572265625,3.87034010887146,0.28777146339416504,58.064516129032256,True
250715\15,17,54.83870967741935,4.181820869445801,3.87034010887146,0.3114807605743408,58.064516129032256,True
250715\15,18,58.064516129032256,4.059725284576416,3.87034010887146,0.18938517570495605,58.064516129032256,True
250715\15,19,61.29032258064516,3.9557576179504395,3.87034010887146,0.08541750907897949,58.064516129032256,True
250715\15,20,64.51612903225806,3.956343412399292,3.87034010887146,0.08600330352783203,58.064516129032256,True
250715\15,21,67.74193548387096,3.990108013153076,3.87034010887146,0.11976790428161621,58.064516129032256,True
250715\15,22,70.96774193548387,3.9498822689056396,3.87034010887146,0.07954216003417969,58.064516129032256,True
250715\15,23,74.19354838709677,3.8793702125549316,3.87034010887146,0.00903010368347168,58.064516129032256,True
250715\15,24,77.41935483870967,3.9139962196350098,3.87034010887146,0.043656110763549805,58.064516129032256,True
250715\15,25,80.64516129032258,3.9093568325042725,3.87034010887146,0.0390167236328125,58.064516129032256,True
250715\15,26,83.87096774193547,3.9381372928619385,3.87034010887146,0.06779718399047852,58.064516129032256,True
250715\15,27,87.09677419354838,3.9893441200256348,3.87034010887146,0.1190040111541748,58.064516129032256,True
250715\15,28,90.32258064516128,4.005740165710449,3.87034010887146,0.13540005683898926,58.064516129032256,True
250715\15,29,93.54838709677419,4.021727085113525,3.87034010887146,0.15138697624206543,58.064516129032256,True
250715\15,30,96.77419354838709,4.063365936279297,3.87034010887146,0.19302582740783691,58.064516129032256,True
250715\15,31,100.0,4.054016590118408,3.87034010887146,0.18367648124694824,58.064516129032256,True
250715\18,0,0.0,3.9998691082000732,4.119115829467773,0.1192467212677002,19.354838709677416,True
250715\18,1,3.225806451612903,4.093223571777344,4.119115829467773,0.025892257690429688,19.354838709677416,True
250715\18,2,6.451612903225806,4.123184680938721,4.119115829467773,0.004068851470947266,19.354838709677416,True
250715\18,3,9.677419354838708,4.109328746795654,4.119115829467773,0.00978708267211914,19.354838709677416,True
250715\18,4,12.903225806451612,3.7184457778930664,4.119115829467773,0.40067005157470703,19.354838709677416,True
250715\18,5,16.129032258064516,3.67859148979187,4.119115829467773,0.4405243396759033,19.354838709677416,True
250715\18,6,19.354838709677416,4.057498455047607,4.119115829467773,0.061617374420166016,19.354838709677416,True
250715\18,7,22.58064516129032,4.069099426269531,4.119115829467773,0.05001640319824219,19.354838709677416,True
250715\18,8,25.806451612903224,4.285138130187988,4.119115829467773,0.16602230072021484,19.354838709677416,True
250715\18,9,29.032258064516128,4.1410675048828125,4.119115829467773,0.021951675415039062,19.354838709677416,True
250715\18,10,32.25806451612903,4.026656150817871,4.119115829467773,0.09245967864990234,19.354838709677416,True
250715\18,11,35.483870967741936,4.093700885772705,4.119115829467773,0.02541494369506836,19.354838709677416,True
250715\18,12,38.70967741935483,3.999546766281128,4.119115829467773,0.11956906318664551,19.354838709677416,True
250715\18,13,41.93548387096774,4.107166290283203,4.119115829467773,0.011949539184570312,19.354838709677416,True
250715\18,14,45.16129032258064,4.1186628341674805,4.119115829467773,0.00045299530029296875,19.354838709677416,True
250715\18,15,48.387096774193544,4.141209125518799,4.119115829467773,0.02209329605102539,19.354838709677416,True
250715\18,16,51.61290322580645,4.189060688018799,4.119115829467773,0.06994485855102539,19.354838709677416,True
250715\18,17,54.83870967741935,4.018368721008301,4.119115829467773,0.10074710845947266,19.354838709677416,True
250715\18,18,58.064516129032256,4.1771368980407715,4.119115829467773,0.05802106857299805,19.354838709677416,True
250715\18,19,61.29032258064516,4.1020402908325195,4.119115829467773,0.017075538635253906,19.354838709677416,True
250715\18,20,64.51612903225806,4.135376930236816,4.119115829467773,0.01626110076904297,19.354838709677416,True
250715\18,21,67.74193548387096,4.128369331359863,4.119115829467773,0.009253501892089844,19.354838709677416,True
250715\18,22,70.96774193548387,4.20675802230835,4.119115829467773,0.08764219284057617,19.354838709677416,True
250715\18,23,74.19354838709677,4.168280124664307,4.119115829467773,0.0491642951965332,19.354838709677416,True
250715\18,24,77.41935483870967,4.238544464111328,4.119115829467773,0.11942863464355469,19.354838709677416,True
250715\18,25,80.64516129032258,4.215503692626953,4.119115829467773,0.09638786315917969,19.354838709677416,True
250715\18,26,83.87096774193547,4.122010231018066,4.119115829467773,0.0028944015502929688,19.354838709677416,True
250715\18,27,87.09677419354838,4.2332987785339355,4.119115829467773,0.11418294906616211,19.354838709677416,True
250715\18,28,90.32258064516128,4.188551425933838,4.119115829467773,0.06943559646606445,19.354838709677416,True
250715\18,29,93.54838709677419,4.198113918304443,4.119115829467773,0.07899808883666992,19.354838709677416,True
250715\18,30,96.77419354838709,4.215305805206299,4.119115829467773,0.09618997573852539,19.354838709677416,True
