video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250627\14,20,64.51612903225806,3.694240093231201,3.8560714721679688,0.16183137893676758,100.0,False
250627\14,21,67.74193548387096,3.471885919570923,3.8560714721679688,0.3841855525970459,100.0,False
250627\14,22,70.96774193548387,3.7205638885498047,3.8560714721679688,0.13550758361816406,100.0,False
250627\14,23,74.19354838709677,3.6867787837982178,3.8560714721679688,0.16929268836975098,100.0,False
250627\14,24,77.41935483870967,3.5933916568756104,3.8560714721679688,0.2626798152923584,100.0,False
250627\14,25,80.64516129032258,3.5584805011749268,3.8560714721679688,0.297590970993042,100.0,False
250627\14,26,83.87096774193547,3.7099146842956543,3.8560714721679688,0.14615678787231445,100.0,False
250627\14,27,87.09677419354838,3.6762986183166504,3.8560714721679688,0.17977285385131836,100.0,False
250627\14,28,90.32258064516128,3.4746179580688477,3.8560714721679688,0.3814535140991211,100.0,False
250627\14,29,93.54838709677419,3.672302007675171,3.8560714721679688,0.18376946449279785,100.0,False
250627\14,30,96.77419354838709,3.7131733894348145,3.8560714721679688,0.1428980827331543,100.0,False
250627\14,31,100.0,3.5887768268585205,3.8560714721679688,0.26729464530944824,100.0,False
250627\15,0,0.0,3.548593282699585,3.8931972980499268,0.3446040153503418,100.0,False
250627\15,1,3.225806451612903,3.4983086585998535,3.8931972980499268,0.39488863945007324,100.0,False
250627\15,2,6.451612903225806,3.5241007804870605,3.8931972980499268,0.3690965175628662,100.0,False
250627\15,3,9.677419354838708,3.6191537380218506,3.8931972980499268,0.27404356002807617,100.0,False
250627\15,4,12.903225806451612,3.6189146041870117,3.8931972980499268,0.27428269386291504,100.0,False
250627\15,5,16.129032258064516,3.6868133544921875,3.8931972980499268,0.20638394355773926,100.0,False
250627\15,6,19.354838709677416,3.6320791244506836,3.8931972980499268,0.26111817359924316,100.0,False
250627\15,7,22.58064516129032,3.501018524169922,3.8931972980499268,0.3921787738800049,100.0,False
250627\15,8,25.806451612903224,3.657130479812622,3.8931972980499268,0.2360668182373047,100.0,False
250627\15,9,29.032258064516128,3.625556707382202,3.8931972980499268,0.2676405906677246,100.0,False
250627\15,10,32.25806451612903,3.648538827896118,3.8931972980499268,0.2446584701538086,100.0,False
250627\15,11,35.483870967741936,3.7162516117095947,3.8931972980499268,0.17694568634033203,100.0,False
250627\15,12,38.70967741935483,3.470482349395752,3.8931972980499268,0.4227149486541748,100.0,False
250627\15,13,41.93548387096774,3.4382567405700684,3.8931972980499268,0.4549405574798584,100.0,False
250627\15,14,45.16129032258064,3.4975802898406982,3.8931972980499268,0.3956170082092285,100.0,False
250627\15,15,48.387096774193544,3.6181559562683105,3.8931972980499268,0.2750413417816162,100.0,False
250627\15,16,51.61290322580645,3.5242326259613037,3.8931972980499268,0.36896467208862305,100.0,False
250627\15,17,54.83870967741935,3.551830530166626,3.8931972980499268,0.3413667678833008,100.0,False
250627\15,18,58.064516129032256,3.6056101322174072,3.8931972980499268,0.28758716583251953,100.0,False
250627\15,19,61.29032258064516,3.6247076988220215,3.8931972980499268,0.2684895992279053,100.0,False
250627\15,20,64.51612903225806,3.4319045543670654,3.8931972980499268,0.46129274368286133,100.0,False
250627\15,21,67.74193548387096,3.4156692028045654,3.8931972980499268,0.47752809524536133,100.0,False
250627\15,22,70.96774193548387,3.3877129554748535,3.8931972980499268,0.5054843425750732,100.0,False
250627\15,23,74.19354838709677,3.359187364578247,3.8931972980499268,0.5340099334716797,100.0,False
250627\15,24,77.41935483870967,3.498056650161743,3.8931972980499268,0.3951406478881836,100.0,False
250627\15,25,80.64516129032258,3.4221320152282715,3.8931972980499268,0.4710652828216553,100.0,False
250627\15,26,83.87096774193547,3.397380828857422,3.8931972980499268,0.4958164691925049,100.0,False
250627\15,27,87.09677419354838,3.3978147506713867,3.8931972980499268,0.49538254737854004,100.0,False
250627\15,28,90.32258064516128,3.3746497631073,3.8931972980499268,0.518547534942627,100.0,False
250627\15,29,93.54838709677419,3.4001574516296387,3.8931972980499268,0.4930398464202881,100.0,False
250627\15,30,96.77419354838709,3.5263688564300537,3.8931972980499268,0.36682844161987305,100.0,False
250627\15,31,100.0,3.5497870445251465,3.8931972980499268,0.3434102535247803,100.0,False
"250627\5,5",0,0.0,3.536102294921875,2.47428560256958,1.061816692352295,100.0,True
"250627\5,5",1,3.225806451612903,3.4626846313476562,2.47428560256958,0.9883990287780762,100.0,True
"250627\5,5",2,6.451612903225806,3.5157997608184814,2.47428560256958,1.0415141582489014,100.0,True
"250627\5,5",3,9.677419354838708,2.1221537590026855,2.47428560256958,0.35213184356689453,100.0,True
"250627\5,5",4,12.903225806451612,1.950313925743103,2.47428560256958,0.523971676826477,100.0,True
"250627\5,5",5,16.129032258064516,2.2296507358551025,2.47428560256958,0.24463486671447754,100.0,True
"250627\5,5",6,19.354838709677416,1.9845540523529053,2.47428560256958,0.4897315502166748,100.0,True
"250627\5,5",7,22.58064516129032,1.5624003410339355,2.47428560256958,0.9118852615356445,100.0,True
"250627\5,5",8,25.806451612903224,1.6325997114181519,2.47428560256958,0.8416858911514282,100.0,True
"250627\5,5",9,29.032258064516128,1.609146237373352,2.47428560256958,0.865139365196228,100.0,True
"250627\5,5",10,32.25806451612903,1.696448564529419,2.47428560256958,0.7778370380401611,100.0,True
"250627\5,5",11,35.483870967741936,1.6725341081619263,2.47428560256958,0.8017514944076538,100.0,True
"250627\5,5",12,38.70967741935483,1.4752819538116455,2.47428560256958,0.9990036487579346,100.0,True
"250627\5,5",13,41.93548387096774,1.954880714416504,2.47428560256958,0.5194048881530762,100.0,True
"250627\5,5",14,45.16129032258064,1.851891040802002,2.47428560256958,0.6223945617675781,100.0,True
"250627\5,5",15,48.387096774193544,1.8600002527236938,2.47428560256958,0.6142853498458862,100.0,True
"250627\5,5",16,51.61290322580645,2.1884169578552246,2.47428560256958,0.28586864471435547,100.0,True
"250627\5,5",17,54.83870967741935,1.7941402196884155,2.47428560256958,0.6801453828811646,100.0,True
"250627\5,5",18,58.064516129032256,1.975386619567871,2.47428560256958,0.498898983001709,100.0,True
"250627\5,5",19,61.29032258064516,1.755370855331421,2.47428560256958,0.7189147472381592,100.0,True
"250627\5,5",20,64.51612903225806,2.1439666748046875,2.47428560256958,0.3303189277648926,100.0,True
"250627\5,5",21,67.74193548387096,2.0296876430511475,2.47428560256958,0.4445979595184326,100.0,True
"250627\5,5",22,70.96774193548387,1.8914995193481445,2.47428560256958,0.5827860832214355,100.0,True
"250627\5,5",23,74.19354838709677,2.132312059402466,2.47428560256958,0.34197354316711426,100.0,True
"250627\5,5",24,77.41935483870967,2.3738040924072266,2.47428560256958,0.10048151016235352,100.0,True
"250627\5,5",25,80.64516129032258,2.3236935138702393,2.47428560256958,0.15059208869934082,100.0,True
"250627\5,5",26,83.87096774193547,2.495497465133667,2.47428560256958,0.021211862564086914,100.0,True
"250627\5,5",27,87.09677419354838,2.192596435546875,2.47428560256958,0.2816891670227051,100.0,True
"250627\5,5",28,90.32258064516128,2.712165594100952,2.47428560256958,0.23787999153137207,100.0,True
"250627\5,5",29,93.54838709677419,2.750185251235962,2.47428560256958,0.27589964866638184,100.0,True
"250627\5,5",30,96.77419354838709,1.8689658641815186,2.47428560256958,0.6053197383880615,100.0,True
"250627\5,5",31,100.0,2.479212760925293,2.47428560256958,0.004927158355712891,100.0,True
250627\8,0,0.0,3.4895529747009277,3.037959098815918,0.45159387588500977,100.0,False
250627\8,1,3.225806451612903,3.520949602127075,3.037959098815918,0.4829905033111572,100.0,False
250627\8,2,6.451612903225806,3.5359368324279785,3.037959098815918,0.49797773361206055,100.0,False
250627\8,3,9.677419354838708,3.5301530361175537,3.037959098815918,0.49219393730163574,100.0,False
250627\8,4,12.903225806451612,3.51613712310791,3.037959098815918,0.4781780242919922,100.0,False
250627\8,5,16.129032258064516,3.507340908050537,3.037959098815918,0.46938180923461914,100.0,False
250627\8,6,19.354838709677416,3.544265031814575,3.037959098815918,0.5063059329986572,100.0,False
250627\8,7,22.58064516129032,3.4733433723449707,3.037959098815918,0.43538427352905273,100.0,False
250627\8,8,25.806451612903224,3.483851194381714,3.037959098815918,0.4458920955657959,100.0,False
250627\8,9,29.032258064516128,3.4776957035064697,3.037959098815918,0.43973660469055176,100.0,False
250627\8,10,32.25806451612903,3.4693691730499268,3.037959098815918,0.4314100742340088,100.0,False
250627\8,11,35.483870967741936,3.4674644470214844,3.037959098815918,0.4295053482055664,100.0,False
250627\8,12,38.70967741935483,3.5183770656585693,3.037959098815918,0.48041796684265137,100.0,False
250627\8,13,41.93548387096774,3.5518600940704346,3.037959098815918,0.5139009952545166,100.0,False
250627\8,14,45.16129032258064,3.498260736465454,3.037959098815918,0.46030163764953613,100.0,False
250627\8,15,48.387096774193544,3.4929208755493164,3.037959098815918,0.45496177673339844,100.0,False
250627\8,16,51.61290322580645,3.505831718444824,3.037959098815918,0.46787261962890625,100.0,False
250627\8,17,54.83870967741935,3.444521903991699,3.037959098815918,0.40656280517578125,100.0,False
250627\8,18,58.064516129032256,3.435849666595459,3.037959098815918,0.397890567779541,100.0,False
250627\8,19,61.29032258064516,3.3603203296661377,3.037959098815918,0.3223612308502197,100.0,False
250627\8,20,64.51612903225806,3.413738489151001,3.037959098815918,0.375779390335083,100.0,False
250627\8,21,67.74193548387096,3.4006900787353516,3.037959098815918,0.3627309799194336,100.0,False
250627\8,22,70.96774193548387,3.380006790161133,3.037959098815918,0.34204769134521484,100.0,False
250627\8,23,74.19354838709677,3.3409011363983154,3.037959098815918,0.30294203758239746,100.0,False
250627\8,24,77.41935483870967,3.3002779483795166,3.037959098815918,0.26231884956359863,100.0,False
250627\8,25,80.64516129032258,3.3407042026519775,3.037959098815918,0.30274510383605957,100.0,False
250627\8,26,83.87096774193547,3.3415939807891846,3.037959098815918,0.3036348819732666,100.0,False
250627\8,27,87.09677419354838,3.322136402130127,3.037959098815918,0.284177303314209,100.0,False
250627\8,28,90.32258064516128,3.3287229537963867,3.037959098815918,0.29076385498046875,100.0,False
250627\8,29,93.54838709677419,3.3125133514404297,3.037959098815918,0.2745542526245117,100.0,False
250627\8,30,96.77419354838709,3.354975938796997,3.037959098815918,0.3170168399810791,100.0,False
250627\8,31,100.0,3.4612209796905518,3.037959098815918,0.4232618808746338,100.0,False
250627\9.5,0,0.0,3.518099784851074,3.316462516784668,0.20163726806640625,90.32258064516128,True
250627\9.5,1,3.225806451612903,3.505284070968628,3.316462516784668,0.18882155418395996,90.32258064516128,True
250627\9.5,2,6.451612903225806,3.4270617961883545,3.316462516784668,0.11059927940368652,90.32258064516128,True
250627\9.5,3,9.677419354838708,3.523695707321167,3.316462516784668,0.20723319053649902,90.32258064516128,True
250627\9.5,4,12.903225806451612,2.8781843185424805,3.316462516784668,0.4382781982421875,90.32258064516128,True
250627\9.5,5,16.129032258064516,3.1193020343780518,3.316462516784668,0.1971604824066162,90.32258064516128,True
250627\9.5,6,19.354838709677416,3.1447601318359375,3.316462516784668,0.17170238494873047,90.32258064516128,True
250627\9.5,7,22.58064516129032,3.1200287342071533,3.316462516784668,0.19643378257751465,90.32258064516128,True
250627\9.5,8,25.806451612903224,2.977647304534912,3.316462516784668,0.33881521224975586,90.32258064516128,True
250627\9.5,9,29.032258064516128,2.81722354888916,3.316462516784668,0.4992389678955078,90.32258064516128,True
250627\9.5,10,32.25806451612903,3.071354866027832,3.316462516784668,0.24510765075683594,90.32258064516128,True
250627\9.5,11,35.483870967741936,2.9529309272766113,3.316462516784668,0.36353158950805664,90.32258064516128,True
250627\9.5,12,38.70967741935483,2.949366331100464,3.316462516784668,0.3670961856842041,90.32258064516128,True
250627\9.5,13,41.93548387096774,3.003877639770508,3.316462516784668,0.31258487701416016,90.32258064516128,True
250627\9.5,14,45.16129032258064,2.795628309249878,3.316462516784668,0.52083420753479,90.32258064516128,True
250627\9.5,15,48.387096774193544,2.7783749103546143,3.316462516784668,0.5380876064300537,90.32258064516128,True
250627\9.5,16,51.61290322580645,2.756523609161377,3.316462516784668,0.559938907623291,90.32258064516128,True
250627\9.5,17,54.83870967741935,2.7133708000183105,3.316462516784668,0.6030917167663574,90.32258064516128,True
250627\9.5,18,58.064516129032256,3.164964199066162,3.316462516784668,0.15149831771850586,90.32258064516128,True
250627\9.5,19,61.29032258064516,3.1703269481658936,3.316462516784668,0.14613556861877441,90.32258064516128,True
250627\9.5,20,64.51612903225806,3.089297294616699,3.316462516784668,0.22716522216796875,90.32258064516128,True
250627\9.5,21,67.74193548387096,3.0834860801696777,3.316462516784668,0.23297643661499023,90.32258064516128,True
250627\9.5,22,70.96774193548387,3.006666421890259,3.316462516784668,0.3097960948944092,90.32258064516128,True
250627\9.5,23,74.19354838709677,3.2320804595947266,3.316462516784668,0.0843820571899414,90.32258064516128,True
250627\9.5,24,77.41935483870967,3.117151975631714,3.316462516784668,0.1993105411529541,90.32258064516128,True
250627\9.5,25,80.64516129032258,3.147848129272461,3.316462516784668,0.16861438751220703,90.32258064516128,True
250627\9.5,26,83.87096774193547,3.1226038932800293,3.316462516784668,0.19385862350463867,90.32258064516128,True
250627\9.5,27,87.09677419354838,3.1062469482421875,3.316462516784668,0.21021556854248047,90.32258064516128,True
250627\9.5,28,90.32258064516128,3.2103264331817627,3.316462516784668,0.10613608360290527,90.32258064516128,True
250627\9.5,29,93.54838709677419,3.136989116668701,3.316462516784668,0.1794734001159668,90.32258064516128,True
250627\9.5,30,96.77419354838709,3.1545357704162598,3.316462516784668,0.1619267463684082,90.32258064516128,True
250627\9.5,31,100.0,3.2661972045898438,3.316462516784668,0.05026531219482422,90.32258064516128,True
"250710\12,5",0,0.0,2.99336838722229,3.6209523677825928,0.6275839805603027,100.0,False
"250710\12,5",1,3.225806451612903,3.1191139221191406,3.6209523677825928,0.5018384456634521,100.0,False
"250710\12,5",2,6.451612903225806,2.8065085411071777,3.6209523677825928,0.814443826675415,100.0,False
"250710\12,5",3,9.677419354838708,2.8613765239715576,3.6209523677825928,0.7595758438110352,100.0,False
"250710\12,5",4,12.903225806451612,3.1833367347717285,3.6209523677825928,0.43761563301086426,100.0,False
"250710\12,5",5,16.129032258064516,3.057518720626831,3.6209523677825928,0.5634336471557617,100.0,False
"250710\12,5",6,19.354838709677416,2.8677923679351807,3.6209523677825928,0.7531599998474121,100.0,False
"250710\12,5",7,22.58064516129032,3.2256107330322266,3.6209523677825928,0.3953416347503662,100.0,False
"250710\12,5",8,25.806451612903224,3.1038341522216797,3.6209523677825928,0.5171182155609131,100.0,False
"250710\12,5",9,29.032258064516128,3.3484737873077393,3.6209523677825928,0.2724785804748535,100.0,False
"250710\12,5",10,32.25806451612903,3.154470920562744,3.6209523677825928,0.46648144721984863,100.0,False
"250710\12,5",11,35.483870967741936,3.3568170070648193,3.6209523677825928,0.26413536071777344,100.0,False
"250710\12,5",12,38.70967741935483,3.415865182876587,3.6209523677825928,0.20508718490600586,100.0,False
"250710\12,5",13,41.93548387096774,3.304887294769287,3.6209523677825928,0.31606507301330566,100.0,False
"250710\12,5",14,45.16129032258064,3.3429272174835205,3.6209523677825928,0.27802515029907227,100.0,False
"250710\12,5",15,48.387096774193544,3.382364273071289,3.6209523677825928,0.2385880947113037,100.0,False
"250710\12,5",16,51.61290322580645,3.3903465270996094,3.6209523677825928,0.2306058406829834,100.0,False
"250710\12,5",17,54.83870967741935,3.3564465045928955,3.6209523677825928,0.26450586318969727,100.0,False
"250710\12,5",18,58.064516129032256,3.2974395751953125,3.6209523677825928,0.3235127925872803,100.0,False
"250710\12,5",19,61.29032258064516,3.3257246017456055,3.6209523677825928,0.2952277660369873,100.0,False
"250710\12,5",20,64.51612903225806,3.3225271701812744,3.6209523677825928,0.29842519760131836,100.0,False
"250710\12,5",21,67.74193548387096,3.344371795654297,3.6209523677825928,0.2765805721282959,100.0,False
"250710\12,5",22,70.96774193548387,3.310879945755005,3.6209523677825928,0.3100724220275879,100.0,False
"250710\12,5",23,74.19354838709677,3.2440812587738037,3.6209523677825928,0.37687110900878906,100.0,False
"250710\12,5",24,77.41935483870967,3.3429067134857178,3.6209523677825928,0.278045654296875,100.0,False
"250710\12,5",25,80.64516129032258,3.2741169929504395,3.6209523677825928,0.3468353748321533,100.0,False
"250710\12,5",26,83.87096774193547,3.3023626804351807,3.6209523677825928,0.3185896873474121,100.0,False
"250710\12,5",27,87.09677419354838,3.3738276958465576,3.6209523677825928,0.24712467193603516,100.0,False
"250710\12,5",28,90.32258064516128,3.3680615425109863,3.6209523677825928,0.25289082527160645,100.0,False
"250710\12,5",29,93.54838709677419,3.4024646282196045,3.6209523677825928,0.21848773956298828,100.0,False
"250710\12,5",30,96.77419354838709,3.323539972305298,3.6209523677825928,0.2974123954772949,100.0,False
"250710\12,5",31,100.0,3.217956066131592,3.6209523677825928,0.402996301651001,100.0,False
250710\6.5,0,0.0,3.020113468170166,2.6532142162323,0.3668992519378662,87.09677419354838,True
250710\6.5,1,3.225806451612903,3.0017688274383545,2.6532142162323,0.3485546112060547,87.09677419354838,True
250710\6.5,2,6.451612903225806,2.793541193008423,2.6532142162323,0.14032697677612305,87.09677419354838,True
250710\6.5,3,9.677419354838708,2.566438674926758,2.6532142162323,0.08677554130554199,87.09677419354838,True
250710\6.5,4,12.903225806451612,2.7658026218414307,2.6532142162323,0.11258840560913086,87.09677419354838,True
250710\6.5,5,16.129032258064516,2.757432460784912,2.6532142162323,0.1042182445526123,87.09677419354838,True
250710\6.5,6,19.354838709677416,2.752131700515747,2.6532142162323,0.09891748428344727,87.09677419354838,True
250710\6.5,7,22.58064516129032,2.643383502960205,2.6532142162323,0.009830713272094727,87.09677419354838,True
250710\6.5,8,25.806451612903224,2.7911508083343506,2.6532142162323,0.13793659210205078,87.09677419354838,True
250710\6.5,9,29.032258064516128,2.678046226501465,2.6532142162323,0.02483201026916504,87.09677419354838,True
250710\6.5,10,32.25806451612903,2.9397220611572266,2.6532142162323,0.28650784492492676,87.09677419354838,True
250710\6.5,11,35.483870967741936,2.84332275390625,2.6532142162323,0.1901085376739502,87.09677419354838,True
250710\6.5,12,38.70967741935483,2.694225549697876,2.6532142162323,0.04101133346557617,87.09677419354838,True
250710\6.5,13,41.93548387096774,2.782559633255005,2.6532142162323,0.12934541702270508,87.09677419354838,True
250710\6.5,14,45.16129032258064,2.643977165222168,2.6532142162323,0.009237051010131836,87.09677419354838,True
250710\6.5,15,48.387096774193544,2.7137563228607178,2.6532142162323,0.06054210662841797,87.09677419354838,True
250710\6.5,16,51.61290322580645,2.777045726776123,2.6532142162323,0.12383151054382324,87.09677419354838,True
250710\6.5,17,54.83870967741935,2.7244203090667725,2.6532142162323,0.07120609283447266,87.09677419354838,True
250710\6.5,18,58.064516129032256,2.7830328941345215,2.6532142162323,0.12981867790222168,87.09677419354838,True
250710\6.5,19,61.29032258064516,2.8132412433624268,2.6532142162323,0.16002702713012695,87.09677419354838,True
250710\6.5,20,64.51612903225806,2.6684987545013428,2.6532142162323,0.015284538269042969,87.09677419354838,True
250710\6.5,21,67.74193548387096,2.610334634780884,2.6532142162323,0.042879581451416016,87.09677419354838,True
250710\6.5,22,70.96774193548387,2.624742269515991,2.6532142162323,0.028471946716308594,87.09677419354838,True
250710\6.5,23,74.19354838709677,2.6791157722473145,2.6532142162323,0.02590155601501465,87.09677419354838,True
250710\6.5,24,77.41935483870967,2.898826837539673,2.6532142162323,0.24561262130737305,87.09677419354838,True
250710\6.5,25,80.64516129032258,2.8415040969848633,2.6532142162323,0.18828988075256348,87.09677419354838,True
250710\6.5,26,83.87096774193547,2.8772735595703125,2.6532142162323,0.2240593433380127,87.09677419354838,True
250710\6.5,27,87.09677419354838,2.7256579399108887,2.6532142162323,0.07244372367858887,87.09677419354838,True
250710\6.5,28,90.32258064516128,2.7496540546417236,2.6532142162323,0.09643983840942383,87.09677419354838,True
250710\6.5,29,93.54838709677419,2.731769561767578,2.6532142162323,0.07855534553527832,87.09677419354838,True
250710\6.5,30,96.77419354838709,2.722486734390259,2.6532142162323,0.06927251815795898,87.09677419354838,True
250710\6.5,31,100.0,2.81680965423584,2.6532142162323,0.16359543800354004,87.09677419354838,True
250715\16,0,0.0,3.982067584991455,3.962449073791504,0.019618511199951172,0.0,True
250715\16,1,3.225806451612903,4.00968074798584,3.962449073791504,0.04723167419433594,0.0,True
250715\16,2,6.451612903225806,4.074581146240234,3.962449073791504,0.11213207244873047,0.0,True
250715\16,3,9.677419354838708,3.9572534561157227,3.962449073791504,0.00519561767578125,0.0,True
250715\16,4,12.903225806451612,3.999866008758545,3.962449073791504,0.037416934967041016,0.0,True
250715\16,5,16.129032258064516,4.023909091949463,3.962449073791504,0.061460018157958984,0.0,True
250715\16,6,19.354838709677416,4.008604526519775,3.962449073791504,0.046155452728271484,0.0,True
250715\16,7,22.58064516129032,3.955577850341797,3.962449073791504,0.006871223449707031,0.0,True
250715\16,8,25.806451612903224,3.96726131439209,3.962449073791504,0.0048122406005859375,0.0,True
250715\16,9,29.032258064516128,3.9734349250793457,3.962449073791504,0.010985851287841797,0.0,True
250715\16,10,32.25806451612903,4.000296592712402,3.962449073791504,0.03784751892089844,0.0,True
250715\16,11,35.483870967741936,3.991270065307617,3.962449073791504,0.02882099151611328,0.0,True
250715\16,12,38.70967741935483,3.9997212886810303,3.962449073791504,0.03727221488952637,0.0,True
250715\16,13,41.93548387096774,3.968355894088745,3.962449073791504,0.005906820297241211,0.0,True
250715\16,14,45.16129032258064,3.978250503540039,3.962449073791504,0.015801429748535156,0.0,True
250715\16,15,48.387096774193544,4.03227424621582,3.962449073791504,0.0698251724243164,0.0,True
250715\16,16,51.61290322580645,4.030206203460693,3.962449073791504,0.06775712966918945,0.0,True
250715\16,17,54.83870967741935,3.9195425510406494,3.962449073791504,0.04290652275085449,0.0,True
250715\16,18,58.064516129032256,4.016359806060791,3.962449073791504,0.05391073226928711,0.0,True
250715\16,19,61.29032258064516,4.022616863250732,3.962449073791504,0.060167789459228516,0.0,True
250715\16,20,64.51612903225806,3.998440742492676,3.962449073791504,0.035991668701171875,0.0,True
250715\16,21,67.74193548387096,3.977172613143921,3.962449073791504,0.014723539352416992,0.0,True
250715\16,22,70.96774193548387,3.863593339920044,3.962449073791504,0.09885573387145996,0.0,True
250715\16,23,74.19354838709677,3.953963279724121,3.962449073791504,0.008485794067382812,0.0,True
250715\16,24,77.41935483870967,4.046763896942139,3.962449073791504,0.08431482315063477,0.0,True
250715\16,25,80.64516129032258,3.959679126739502,3.962449073791504,0.002769947052001953,0.0,True
250715\16,26,83.87096774193547,3.953684091567993,3.962449073791504,0.008764982223510742,0.0,True
250715\16,27,87.09677419354838,4.089375019073486,3.962449073791504,0.12692594528198242,0.0,True
250715\16,28,90.32258064516128,4.0642571449279785,3.962449073791504,0.10180807113647461,0.0,True
250715\16,29,93.54838709677419,4.0963592529296875,3.962449073791504,0.1339101791381836,0.0,True
250715\16,30,96.77419354838709,4.05351448059082,3.962449073791504,0.0910654067993164,0.0,True
250715\16,31,100.0,3.973172426223755,3.962449073791504,0.010723352432250977,0.0,True
250715\19,0,0.0,4.209224224090576,4.142584800720215,0.06663942337036133,0.0,True
250715\19,1,3.225806451612903,4.078664779663086,4.142584800720215,0.0639200210571289,0.0,True
250715\19,2,6.451612903225806,4.1715922355651855,4.142584800720215,0.029007434844970703,0.0,True
250715\19,3,9.677419354838708,3.968468427658081,4.142584800720215,0.1741163730621338,0.0,True
250715\19,4,12.903225806451612,4.183041095733643,4.142584800720215,0.040456295013427734,0.0,True
250715\19,5,16.129032258064516,4.081273555755615,4.142584800720215,0.06131124496459961,0.0,True
250715\19,6,19.354838709677416,4.068421840667725,4.142584800720215,0.07416296005249023,0.0,True
250715\19,7,22.58064516129032,4.1359381675720215,4.142584800720215,0.006646633148193359,0.0,True
250715\19,8,25.806451612903224,4.12929630279541,4.142584800720215,0.013288497924804688,0.0,True
250715\19,9,29.032258064516128,4.180380821228027,4.142584800720215,0.0377960205078125,0.0,True
250715\19,10,32.25806451612903,4.120143890380859,4.142584800720215,0.02244091033935547,0.0,True
250715\19,11,35.483870967741936,4.102715015411377,4.142584800720215,0.03986978530883789,0.0,True
250715\19,12,38.70967741935483,4.103661060333252,4.142584800720215,0.03892374038696289,0.0,True
250715\19,13,41.93548387096774,4.099226474761963,4.142584800720215,0.04335832595825195,0.0,True
250715\19,14,45.16129032258064,4.153004169464111,4.142584800720215,0.010419368743896484,0.0,True
250715\19,15,48.387096774193544,4.100945949554443,4.142584800720215,0.041638851165771484,0.0,True
250715\19,16,51.61290322580645,4.095983505249023,4.142584800720215,0.046601295471191406,0.0,True
250715\19,17,54.83870967741935,4.106653690338135,4.142584800720215,0.03593111038208008,0.0,True
250715\19,18,58.064516129032256,4.03331184387207,4.142584800720215,0.10927295684814453,0.0,True
250715\19,19,61.29032258064516,4.1371331214904785,4.142584800720215,0.005451679229736328,0.0,True
250715\19,20,64.51612903225806,4.190162181854248,4.142584800720215,0.0475773811340332,0.0,True
250715\19,21,67.74193548387096,4.127833366394043,4.142584800720215,0.014751434326171875,0.0,True
250715\19,22,70.96774193548387,4.073844909667969,4.142584800720215,0.0687398910522461,0.0,True
250715\19,23,74.19354838709677,4.1270551681518555,4.142584800720215,0.015529632568359375,0.0,True
250715\19,24,77.41935483870967,4.082602024078369,4.142584800720215,0.0599827766418457,0.0,True
250715\19,25,80.64516129032258,4.068658351898193,4.142584800720215,0.07392644882202148,0.0,True
250715\19,26,83.87096774193547,4.028779983520508,4.142584800720215,0.11380481719970703,0.0,True
250715\19,27,87.09677419354838,4.030314922332764,4.142584800720215,0.11226987838745117,0.0,True
250715\19,28,90.32258064516128,4.117878437042236,4.142584800720215,0.024706363677978516,0.0,True
250715\19,29,93.54838709677419,4.099905490875244,4.142584800720215,0.0426793098449707,0.0,True
250715\19,30,96.77419354838709,4.164270401000977,4.142584800720215,0.02168560028076172,0.0,True
250715\19,31,100.0,4.213003635406494,4.142584800720215,0.0704188346862793,0.0,True
