video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250627\13,7,22.58064516129032,3.545353889465332,3.722928524017334,0.17757463455200195,58.064516129032256,True
250627\13,8,25.806451612903224,3.5111963748931885,3.722928524017334,0.2117321491241455,58.064516129032256,True
250627\13,9,29.032258064516128,3.5188050270080566,3.722928524017334,0.20412349700927734,58.064516129032256,True
250627\13,10,32.25806451612903,3.515860080718994,3.722928524017334,0.20706844329833984,58.064516129032256,True
250627\13,11,35.483870967741936,3.532125949859619,3.722928524017334,0.19080257415771484,58.064516129032256,True
250627\13,12,38.70967741935483,3.4809887409210205,3.722928524017334,0.24193978309631348,58.064516129032256,True
250627\13,13,41.93548387096774,3.5529773235321045,3.722928524017334,0.1699512004852295,58.064516129032256,True
250627\13,14,45.16129032258064,3.570694923400879,3.722928524017334,0.15223360061645508,58.064516129032256,True
250627\13,15,48.387096774193544,3.5265438556671143,3.722928524017334,0.19638466835021973,58.064516129032256,True
250627\13,16,51.61290322580645,3.546468496322632,3.722928524017334,0.17646002769470215,58.064516129032256,True
250627\13,17,54.83870967741935,3.5133519172668457,3.722928524017334,0.20957660675048828,58.064516129032256,True
250627\13,18,58.064516129032256,3.5775225162506104,3.722928524017334,0.14540600776672363,58.064516129032256,True
250627\13,19,61.29032258064516,3.558992862701416,3.722928524017334,0.16393566131591797,58.064516129032256,True
250627\13,20,64.51612903225806,3.5945804119110107,3.722928524017334,0.12834811210632324,58.064516129032256,True
250627\13,21,67.74193548387096,3.5452425479888916,3.722928524017334,0.17768597602844238,58.064516129032256,True
250627\13,22,70.96774193548387,3.52620267868042,3.722928524017334,0.19672584533691406,58.064516129032256,True
250627\13,23,74.19354838709677,3.5334019660949707,3.722928524017334,0.18952655792236328,58.064516129032256,True
250627\13,24,77.41935483870967,3.545825242996216,3.722928524017334,0.17710328102111816,58.064516129032256,True
250627\13,25,80.64516129032258,3.568540096282959,3.722928524017334,0.154388427734375,58.064516129032256,True
250627\13,26,83.87096774193547,3.5884830951690674,3.722928524017334,0.1344454288482666,58.064516129032256,True
250627\13,27,87.09677419354838,3.5756072998046875,3.722928524017334,0.14732122421264648,58.064516129032256,True
250627\13,28,90.32258064516128,3.5825090408325195,3.722928524017334,0.14041948318481445,58.064516129032256,True
250627\13,29,93.54838709677419,3.5662684440612793,3.722928524017334,0.1566600799560547,58.064516129032256,True
250627\13,30,96.77419354838709,3.5511860847473145,3.722928524017334,0.17174243927001953,58.064516129032256,True
250627\13,31,100.0,3.5905165672302246,3.722928524017334,0.13241195678710938,58.064516129032256,True
"250710\11,5",0,0.0,3.482260227203369,3.4954421520233154,0.013181924819946289,0.0,True
"250710\11,5",1,3.225806451612903,3.571845054626465,3.4954421520233154,0.07640290260314941,0.0,True
"250710\11,5",2,6.451612903225806,3.5988998413085938,3.4954421520233154,0.10345768928527832,0.0,True
"250710\11,5",3,9.677419354838708,3.5876240730285645,3.4954421520233154,0.09218192100524902,0.0,True
"250710\11,5",4,12.903225806451612,3.581555128097534,3.4954421520233154,0.08611297607421875,0.0,True
"250710\11,5",5,16.129032258064516,3.5696353912353516,3.4954421520233154,0.07419323921203613,0.0,True
"250710\11,5",6,19.354838709677416,3.5753676891326904,3.4954421520233154,0.079925537109375,0.0,True
"250710\11,5",7,22.58064516129032,3.565544366836548,3.4954421520233154,0.07010221481323242,0.0,True
"250710\11,5",8,25.806451612903224,3.549251079559326,3.4954421520233154,0.05380892753601074,0.0,True
"250710\11,5",9,29.032258064516128,3.558573007583618,3.4954421520233154,0.06313085556030273,0.0,True
"250710\11,5",10,32.25806451612903,3.553281545639038,3.4954421520233154,0.057839393615722656,0.0,True
"250710\11,5",11,35.483870967741936,3.5762734413146973,3.4954421520233154,0.08083128929138184,0.0,True
"250710\11,5",12,38.70967741935483,3.5471372604370117,3.4954421520233154,0.05169510841369629,0.0,True
"250710\11,5",13,41.93548387096774,3.5687100887298584,3.4954421520233154,0.07326793670654297,0.0,True
"250710\11,5",14,45.16129032258064,3.567812919616699,3.4954421520233154,0.07237076759338379,0.0,True
"250710\11,5",15,48.387096774193544,3.553877592086792,3.4954421520233154,0.05843544006347656,0.0,True
"250710\11,5",16,51.61290322580645,3.542689323425293,3.4954421520233154,0.04724717140197754,0.0,True
"250710\11,5",17,54.83870967741935,3.5319225788116455,3.4954421520233154,0.03648042678833008,0.0,True
"250710\11,5",18,58.064516129032256,3.567082166671753,3.4954421520233154,0.0716400146484375,0.0,True
"250710\11,5",19,61.29032258064516,3.5625722408294678,3.4954421520233154,0.06713008880615234,0.0,True
"250710\11,5",20,64.51612903225806,3.5738606452941895,3.4954421520233154,0.07841849327087402,0.0,True
"250710\11,5",21,67.74193548387096,3.5512502193450928,3.4954421520233154,0.055808067321777344,0.0,True
"250710\11,5",22,70.96774193548387,3.545862913131714,3.4954421520233154,0.05042076110839844,0.0,True
"250710\11,5",23,74.19354838709677,3.5642635822296143,3.4954421520233154,0.06882143020629883,0.0,True
"250710\11,5",24,77.41935483870967,3.538959503173828,3.4954421520233154,0.043517351150512695,0.0,True
"250710\11,5",25,80.64516129032258,3.5572657585144043,3.4954421520233154,0.06182360649108887,0.0,True
"250710\11,5",26,83.87096774193547,3.5301594734191895,3.4954421520233154,0.03471732139587402,0.0,True
"250710\11,5",27,87.09677419354838,3.5197508335113525,3.4954421520233154,0.02430868148803711,0.0,True
"250710\11,5",28,90.32258064516128,3.5315003395080566,3.4954421520233154,0.03605818748474121,0.0,True
"250710\11,5",29,93.54838709677419,3.508211851119995,3.4954421520233154,0.012769699096679688,0.0,True
"250710\11,5",30,96.77419354838709,3.5147247314453125,3.4954421520233154,0.01928257942199707,0.0,True
"250710\11,5",31,100.0,3.508589267730713,3.4954421520233154,0.013147115707397461,0.0,True
250710\11,0,0.0,2.8996284008026123,3.4420409202575684,0.542412519454956,77.41935483870967,True
250710\11,1,3.225806451612903,3.4010162353515625,3.4420409202575684,0.04102468490600586,77.41935483870967,True
250710\11,2,6.451612903225806,3.3930702209472656,3.4420409202575684,0.048970699310302734,77.41935483870967,True
250710\11,3,9.677419354838708,3.424558162689209,3.4420409202575684,0.017482757568359375,77.41935483870967,True
250710\11,4,12.903225806451612,3.4156224727630615,3.4420409202575684,0.026418447494506836,77.41935483870967,True
250710\11,5,16.129032258064516,3.3894991874694824,3.4420409202575684,0.05254173278808594,77.41935483870967,True
250710\11,6,19.354838709677416,3.3447606563568115,3.4420409202575684,0.09728026390075684,77.41935483870967,True
250710\11,7,22.58064516129032,3.3010635375976562,3.4420409202575684,0.1409773826599121,77.41935483870967,True
250710\11,8,25.806451612903224,3.371802568435669,3.4420409202575684,0.07023835182189941,77.41935483870967,True
250710\11,9,29.032258064516128,3.4254560470581055,3.4420409202575684,0.01658487319946289,77.41935483870967,True
250710\11,10,32.25806451612903,3.3587918281555176,3.4420409202575684,0.08324909210205078,77.41935483870967,True
250710\11,11,35.483870967741936,3.4329116344451904,3.4420409202575684,0.00912928581237793,77.41935483870967,True
250710\11,12,38.70967741935483,3.3645122051239014,3.4420409202575684,0.07752871513366699,77.41935483870967,True
250710\11,13,41.93548387096774,3.3857297897338867,3.4420409202575684,0.05631113052368164,77.41935483870967,True
250710\11,14,45.16129032258064,3.397129774093628,3.4420409202575684,0.04491114616394043,77.41935483870967,True
250710\11,15,48.387096774193544,3.3275206089019775,3.4420409202575684,0.11452031135559082,77.41935483870967,True
250710\11,16,51.61290322580645,3.415719985961914,3.4420409202575684,0.026320934295654297,77.41935483870967,True
250710\11,17,54.83870967741935,3.3813560009002686,3.4420409202575684,0.060684919357299805,77.41935483870967,True
250710\11,18,58.064516129032256,3.390104293823242,3.4420409202575684,0.05193662643432617,77.41935483870967,True
250710\11,19,61.29032258064516,3.3858468532562256,3.4420409202575684,0.05619406700134277,77.41935483870967,True
250710\11,20,64.51612903225806,3.384450674057007,3.4420409202575684,0.05759024620056152,77.41935483870967,True
250710\11,21,67.74193548387096,3.463629961013794,3.4420409202575684,0.021589040756225586,77.41935483870967,True
250710\11,22,70.96774193548387,3.391310453414917,3.4420409202575684,0.05073046684265137,77.41935483870967,True
250710\11,23,74.19354838709677,3.2242536544799805,3.4420409202575684,0.2177872657775879,77.41935483870967,True
250710\11,24,77.41935483870967,3.348997116088867,3.4420409202575684,0.09304380416870117,77.41935483870967,True
250710\11,25,80.64516129032258,3.3750088214874268,3.4420409202575684,0.0670320987701416,77.41935483870967,True
250710\11,26,83.87096774193547,3.3286492824554443,3.4420409202575684,0.11339163780212402,77.41935483870967,True
250710\11,27,87.09677419354838,3.377866506576538,3.4420409202575684,0.06417441368103027,77.41935483870967,True
250710\11,28,90.32258064516128,3.347186803817749,3.4420409202575684,0.09485411643981934,77.41935483870967,True
250710\11,29,93.54838709677419,3.3166956901550293,3.4420409202575684,0.12534523010253906,77.41935483870967,True
250710\11,30,96.77419354838709,3.3493151664733887,3.4420409202575684,0.09272575378417969,77.41935483870967,True
250710\11,31,100.0,3.3313724994659424,3.4420409202575684,0.11066842079162598,77.41935483870967,True
250710\13,0,0.0,3.6171090602874756,3.6877856254577637,0.07067656517028809,0.0,True
250710\13,1,3.225806451612903,3.6724984645843506,3.6877856254577637,0.015287160873413086,0.0,True
250710\13,2,6.451612903225806,3.7596960067749023,3.6877856254577637,0.07191038131713867,0.0,True
250710\13,3,9.677419354838708,3.6515955924987793,3.6877856254577637,0.036190032958984375,0.0,True
250710\13,4,12.903225806451612,3.6723086833953857,3.6877856254577637,0.01547694206237793,0.0,True
250710\13,5,16.129032258064516,3.6635372638702393,3.6877856254577637,0.024248361587524414,0.0,True
250710\13,6,19.354838709677416,3.6493170261383057,3.6877856254577637,0.03846859931945801,0.0,True
250710\13,7,22.58064516129032,3.59025502204895,3.6877856254577637,0.09753060340881348,0.0,True
250710\13,8,25.806451612903224,3.5758349895477295,3.6877856254577637,0.11195063591003418,0.0,True
250710\13,9,29.032258064516128,3.5797712802886963,3.6877856254577637,0.10801434516906738,0.0,True
250710\13,10,32.25806451612903,3.5898215770721436,3.6877856254577637,0.09796404838562012,0.0,True
250710\13,11,35.483870967741936,3.6062681674957275,3.6877856254577637,0.08151745796203613,0.0,True
250710\13,12,38.70967741935483,3.573296308517456,3.6877856254577637,0.11448931694030762,0.0,True
250710\13,13,41.93548387096774,3.579315662384033,3.6877856254577637,0.10846996307373047,0.0,True
250710\13,14,45.16129032258064,3.611240863800049,3.6877856254577637,0.07654476165771484,0.0,True
250710\13,15,48.387096774193544,3.5983216762542725,3.6877856254577637,0.08946394920349121,0.0,True
250710\13,16,51.61290322580645,3.572896718978882,3.6877856254577637,0.11488890647888184,0.0,True
250710\13,17,54.83870967741935,3.574312448501587,3.6877856254577637,0.11347317695617676,0.0,True
250710\13,18,58.064516129032256,3.5634586811065674,3.6877856254577637,0.12432694435119629,0.0,True
250710\13,19,61.29032258064516,3.5849783420562744,3.6877856254577637,0.10280728340148926,0.0,True
250710\13,20,64.51612903225806,3.5561928749084473,3.6877856254577637,0.1315927505493164,0.0,True
250710\13,21,67.74193548387096,3.5536789894104004,3.6877856254577637,0.13410663604736328,0.0,True
250710\13,22,70.96774193548387,3.5760247707366943,3.6877856254577637,0.11176085472106934,0.0,True
250710\13,23,74.19354838709677,3.569077491760254,3.6877856254577637,0.11870813369750977,0.0,True
250710\13,24,77.41935483870967,3.5413362979888916,3.6877856254577637,0.14644932746887207,0.0,True
250710\13,25,80.64516129032258,3.5305354595184326,3.6877856254577637,0.15725016593933105,0.0,True
250710\13,26,83.87096774193547,3.5642895698547363,3.6877856254577637,0.12349605560302734,0.0,True
250710\13,27,87.09677419354838,3.5744104385375977,3.6877856254577637,0.11337518692016602,0.0,True
250710\13,28,90.32258064516128,3.606637716293335,3.6877856254577637,0.08114790916442871,0.0,True
250710\13,29,93.54838709677419,3.628237724304199,3.6877856254577637,0.05954790115356445,0.0,True
250710\13,30,96.77419354838709,3.646662950515747,3.6877856254577637,0.0411226749420166,0.0,True
250710\13,31,100.0,3.6856207847595215,3.6877856254577637,0.0021648406982421875,0.0,True
250710\8,0,0.0,2.5368971824645996,2.949591875076294,0.41269469261169434,100.0,False
250710\8,1,3.225806451612903,3.1913843154907227,2.949591875076294,0.2417924404144287,100.0,False
250710\8,2,6.451612903225806,3.099402666091919,2.949591875076294,0.149810791015625,100.0,False
250710\8,3,9.677419354838708,3.1864242553710938,2.949591875076294,0.2368323802947998,100.0,False
250710\8,4,12.903225806451612,3.266861915588379,2.949591875076294,0.31727004051208496,100.0,False
250710\8,5,16.129032258064516,3.2269036769866943,2.949591875076294,0.2773118019104004,100.0,False
250710\8,6,19.354838709677416,3.198338270187378,2.949591875076294,0.24874639511108398,100.0,False
250710\8,7,22.58064516129032,3.067209482192993,2.949591875076294,0.11761760711669922,100.0,False
250710\8,8,25.806451612903224,3.2237844467163086,2.949591875076294,0.27419257164001465,100.0,False
250710\8,9,29.032258064516128,3.3606057167053223,2.949591875076294,0.4110138416290283,100.0,False
250710\8,10,32.25806451612903,3.3471288681030273,2.949591875076294,0.3975369930267334,100.0,False
250710\8,11,35.483870967741936,3.3297994136810303,2.949591875076294,0.38020753860473633,100.0,False
250710\8,12,38.70967741935483,3.2834699153900146,2.949591875076294,0.3338780403137207,100.0,False
250710\8,13,41.93548387096774,3.2766380310058594,2.949591875076294,0.32704615592956543,100.0,False
250710\8,14,45.16129032258064,3.280073404312134,2.949591875076294,0.33048152923583984,100.0,False
250710\8,15,48.387096774193544,3.301600694656372,2.949591875076294,0.3520088195800781,100.0,False
250710\8,16,51.61290322580645,3.290320634841919,2.949591875076294,0.340728759765625,100.0,False
250710\8,17,54.83870967741935,3.281001329421997,2.949591875076294,0.3314094543457031,100.0,False
250710\8,18,58.064516129032256,3.1918509006500244,2.949591875076294,0.24225902557373047,100.0,False
250710\8,19,61.29032258064516,3.2766928672790527,2.949591875076294,0.3271009922027588,100.0,False
250710\8,20,64.51612903225806,3.3404743671417236,2.949591875076294,0.3908824920654297,100.0,False
250710\8,21,67.74193548387096,3.3491146564483643,2.949591875076294,0.3995227813720703,100.0,False
250710\8,22,70.96774193548387,3.35187029838562,2.949591875076294,0.40227842330932617,100.0,False
250710\8,23,74.19354838709677,3.386733055114746,2.949591875076294,0.43714118003845215,100.0,False
250710\8,24,77.41935483870967,3.321807384490967,2.949591875076294,0.37221550941467285,100.0,False
250710\8,25,80.64516129032258,3.3363237380981445,2.949591875076294,0.3867318630218506,100.0,False
250710\8,26,83.87096774193547,3.3450660705566406,2.949591875076294,0.3954741954803467,100.0,False
250710\8,27,87.09677419354838,3.3056230545043945,2.949591875076294,0.3560311794281006,100.0,False
250710\8,28,90.32258064516128,3.413958787918091,2.949591875076294,0.4643669128417969,100.0,False
250710\8,29,93.54838709677419,3.3575329780578613,2.949591875076294,0.4079411029815674,100.0,False
250710\8,30,96.77419354838709,3.3636996746063232,2.949591875076294,0.4141077995300293,100.0,False
250710\8,31,100.0,3.4128124713897705,2.949591875076294,0.46322059631347656,100.0,False
"250710\9,5",0,0.0,2.7984888553619385,3.199319839477539,0.4008309841156006,100.0,False
"250710\9,5",1,3.225806451612903,3.393944501876831,3.199319839477539,0.194624662399292,100.0,False
"250710\9,5",2,6.451612903225806,3.3780455589294434,3.199319839477539,0.1787257194519043,100.0,False
"250710\9,5",3,9.677419354838708,3.3918325901031494,3.199319839477539,0.19251275062561035,100.0,False
"250710\9,5",4,12.903225806451612,3.2271311283111572,3.199319839477539,0.027811288833618164,100.0,False
"250710\9,5",5,16.129032258064516,3.1696560382843018,3.199319839477539,0.029663801193237305,100.0,False
"250710\9,5",6,19.354838709677416,3.2732365131378174,3.199319839477539,0.07391667366027832,100.0,False
"250710\9,5",7,22.58064516129032,3.3637211322784424,3.199319839477539,0.16440129280090332,100.0,False
"250710\9,5",8,25.806451612903224,3.3760592937469482,3.199319839477539,0.17673945426940918,100.0,False
"250710\9,5",9,29.032258064516128,3.4283535480499268,3.199319839477539,0.2290337085723877,100.0,False
"250710\9,5",10,32.25806451612903,3.415478467941284,3.199319839477539,0.21615862846374512,100.0,False
"250710\9,5",11,35.483870967741936,3.4068350791931152,3.199319839477539,0.20751523971557617,100.0,False
"250710\9,5",12,38.70967741935483,3.4147982597351074,3.199319839477539,0.21547842025756836,100.0,False
"250710\9,5",13,41.93548387096774,3.373511791229248,3.199319839477539,0.17419195175170898,100.0,False
"250710\9,5",14,45.16129032258064,3.1701297760009766,3.199319839477539,0.0291900634765625,100.0,False
"250710\9,5",15,48.387096774193544,3.2851109504699707,3.199319839477539,0.08579111099243164,100.0,False
"250710\9,5",16,51.61290322580645,3.3297860622406006,3.199319839477539,0.13046622276306152,100.0,False
"250710\9,5",17,54.83870967741935,3.347067356109619,3.199319839477539,0.14774751663208008,100.0,False
"250710\9,5",18,58.064516129032256,3.408109188079834,3.199319839477539,0.20878934860229492,100.0,False
"250710\9,5",19,61.29032258064516,3.415062189102173,3.199319839477539,0.2157423496246338,100.0,False
"250710\9,5",20,64.51612903225806,3.399284601211548,3.199319839477539,0.1999647617340088,100.0,False
"250710\9,5",21,67.74193548387096,3.4402592182159424,3.199319839477539,0.24093937873840332,100.0,False
"250710\9,5",22,70.96774193548387,3.4258370399475098,3.199319839477539,0.2265172004699707,100.0,False
"250710\9,5",23,74.19354838709677,3.4126689434051514,3.199319839477539,0.2133491039276123,100.0,False
"250710\9,5",24,77.41935483870967,3.4116530418395996,3.199319839477539,0.21233320236206055,100.0,False
"250710\9,5",25,80.64516129032258,3.399738311767578,3.199319839477539,0.20041847229003906,100.0,False
"250710\9,5",26,83.87096774193547,3.3957955837249756,3.199319839477539,0.19647574424743652,100.0,False
"250710\9,5",27,87.09677419354838,3.3340985774993896,3.199319839477539,0.13477873802185059,100.0,False
"250710\9,5",28,90.32258064516128,3.3531570434570312,3.199319839477539,0.1538372039794922,100.0,False
"250710\9,5",29,93.54838709677419,3.350651979446411,3.199319839477539,0.15133213996887207,100.0,False
"250710\9,5",30,96.77419354838709,3.420412302017212,3.199319839477539,0.22109246253967285,100.0,False
"250710\9,5",31,100.0,3.424464225769043,3.199319839477539,0.2251443862915039,100.0,False
"250715\13,5",0,0.0,3.7433793544769287,3.7606801986694336,0.017300844192504883,0.0,True
"250715\13,5",1,3.225806451612903,3.7307934761047363,3.7606801986694336,0.029886722564697266,0.0,True
"250715\13,5",2,6.451612903225806,3.678628921508789,3.7606801986694336,0.08205127716064453,0.0,True
"250715\13,5",3,9.677419354838708,3.755131244659424,3.7606801986694336,0.005548954010009766,0.0,True
"250715\13,5",4,12.903225806451612,3.576307773590088,3.7606801986694336,0.1843724250793457,0.0,True
"250715\13,5",5,16.129032258064516,3.702103614807129,3.7606801986694336,0.05857658386230469,0.0,True
"250715\13,5",6,19.354838709677416,3.6024534702301025,3.7606801986694336,0.15822672843933105,0.0,True
"250715\13,5",7,22.58064516129032,3.637227773666382,3.7606801986694336,0.12345242500305176,0.0,True
"250715\13,5",8,25.806451612903224,3.737811326980591,3.7606801986694336,0.022868871688842773,0.0,True
"250715\13,5",9,29.032258064516128,3.615138530731201,3.7606801986694336,0.14554166793823242,0.0,True
"250715\13,5",10,32.25806451612903,3.7235267162323,3.7606801986694336,0.03715348243713379,0.0,True
"250715\13,5",11,35.483870967741936,3.751223564147949,3.7606801986694336,0.009456634521484375,0.0,True
"250715\13,5",12,38.70967741935483,3.856994152069092,3.7606801986694336,0.0963139533996582,0.0,True
"250715\13,5",13,41.93548387096774,3.8349640369415283,3.7606801986694336,0.07428383827209473,0.0,True
"250715\13,5",14,45.16129032258064,3.8179619312286377,3.7606801986694336,0.0572817325592041,0.0,True
"250715\13,5",15,48.387096774193544,3.7423620223999023,3.7606801986694336,0.01831817626953125,0.0,True
"250715\13,5",16,51.61290322580645,3.7634406089782715,3.7606801986694336,0.0027604103088378906,0.0,True
"250715\13,5",17,54.83870967741935,3.6935856342315674,3.7606801986694336,0.06709456443786621,0.0,True
"250715\13,5",18,58.064516129032256,3.750755786895752,3.7606801986694336,0.00992441177368164,0.0,True
"250715\13,5",19,61.29032258064516,3.8027102947235107,3.7606801986694336,0.04203009605407715,0.0,True
"250715\13,5",20,64.51612903225806,3.7578558921813965,3.7606801986694336,0.0028243064880371094,0.0,True
"250715\13,5",21,67.74193548387096,3.8179898262023926,3.7606801986694336,0.057309627532958984,0.0,True
"250715\13,5",22,70.96774193548387,3.8316500186920166,3.7606801986694336,0.07096982002258301,0.0,True
"250715\13,5",23,74.19354838709677,3.818005084991455,3.7606801986694336,0.057324886322021484,0.0,True
"250715\13,5",24,77.41935483870967,3.8579823970794678,3.7606801986694336,0.09730219841003418,0.0,True
"250715\13,5",25,80.64516129032258,3.942669153213501,3.7606801986694336,0.18198895454406738,0.0,True
"250715\13,5",26,83.87096774193547,3.9093854427337646,3.7606801986694336,0.14870524406433105,0.0,True
"250715\13,5",27,87.09677419354838,3.8873915672302246,3.7606801986694336,0.12671136856079102,0.0,True
"250715\13,5",28,90.32258064516128,3.867875337600708,3.7606801986694336,0.10719513893127441,0.0,True
"250715\13,5",29,93.54838709677419,3.8397438526153564,3.7606801986694336,0.07906365394592285,0.0,True
"250715\13,5",30,96.77419354838709,3.9023938179016113,3.7606801986694336,0.14171361923217773,0.0,True
"250715\13,5",31,100.0,3.9101264476776123,3.7606801986694336,0.1494462490081787,0.0,True
"250715\14,5",0,0.0,3.6713335514068604,3.813605546951294,0.1422719955444336,12.903225806451612,True
"250715\14,5",1,3.225806451612903,3.7024552822113037,3.813605546951294,0.11115026473999023,12.903225806451612,True
"250715\14,5",2,6.451612903225806,3.658812999725342,3.813605546951294,0.15479254722595215,12.903225806451612,True
"250715\14,5",3,9.677419354838708,3.603682279586792,3.813605546951294,0.20992326736450195,12.903225806451612,True
"250715\14,5",4,12.903225806451612,3.6530864238739014,3.813605546951294,0.16051912307739258,12.903225806451612,True
"250715\14,5",5,16.129032258064516,3.6827142238616943,3.813605546951294,0.1308913230895996,12.903225806451612,True
"250715\14,5",6,19.354838709677416,3.7344841957092285,3.813605546951294,0.07912135124206543,12.903225806451612,True
"250715\14,5",7,22.58064516129032,3.73136305809021,3.813605546951294,0.08224248886108398,12.903225806451612,True
"250715\14,5",8,25.806451612903224,3.7410500049591064,3.813605546951294,0.0725555419921875,12.903225806451612,True
"250715\14,5",9,29.032258064516128,3.818540334701538,3.813605546951294,0.004934787750244141,12.903225806451612,True
"250715\14,5",10,32.25806451612903,3.7477469444274902,3.813605546951294,0.06585860252380371,12.903225806451612,True
"250715\14,5",11,35.483870967741936,3.8040788173675537,3.813605546951294,0.009526729583740234,12.903225806451612,True
"250715\14,5",12,38.70967741935483,3.847384452819824,3.813605546951294,0.03377890586853027,12.903225806451612,True
"250715\14,5",13,41.93548387096774,3.850156307220459,3.813605546951294,0.03655076026916504,12.903225806451612,True
"250715\14,5",14,45.16129032258064,3.8039839267730713,3.813605546951294,0.009621620178222656,12.903225806451612,True
"250715\14,5",15,48.387096774193544,3.814422369003296,3.813605546951294,0.0008168220520019531,12.903225806451612,True
"250715\14,5",16,51.61290322580645,3.8507401943206787,3.813605546951294,0.037134647369384766,12.903225806451612,True
"250715\14,5",17,54.83870967741935,3.8807449340820312,3.813605546951294,0.0671393871307373,12.903225806451612,True
"250715\14,5",18,58.064516129032256,3.9101502895355225,3.813605546951294,0.09654474258422852,12.903225806451612,True
"250715\14,5",19,61.29032258064516,3.8997802734375,3.813605546951294,0.08617472648620605,12.903225806451612,True
"250715\14,5",20,64.51612903225806,3.8902926445007324,3.813605546951294,0.07668709754943848,12.903225806451612,True
"250715\14,5",21,67.74193548387096,3.8887338638305664,3.813605546951294,0.07512831687927246,12.903225806451612,True
"250715\14,5",22,70.96774193548387,3.8828907012939453,3.813605546951294,0.06928515434265137,12.903225806451612,True
"250715\14,5",23,74.19354838709677,3.8905727863311768,3.813605546951294,0.07696723937988281,12.903225806451612,True
"250715\14,5",24,77.41935483870967,3.8669848442077637,3.813605546951294,0.05337929725646973,12.903225806451612,True
"250715\14,5",25,80.64516129032258,3.8825368881225586,3.813605546951294,0.06893134117126465,12.903225806451612,True
"250715\14,5",26,83.87096774193547,3.89371395111084,3.813605546951294,0.0801084041595459,12.903225806451612,True
"250715\14,5",27,87.09677419354838,3.9364445209503174,3.813605546951294,0.12283897399902344,12.903225806451612,True
"250715\14,5",28,90.32258064516128,3.9730820655822754,3.813605546951294,0.15947651863098145,12.903225806451612,True
"250715\14,5",29,93.54838709677419,3.924453020095825,3.813605546951294,0.11084747314453125,12.903225806451612,True
"250715\14,5",30,96.77419354838709,3.9580984115600586,3.813605546951294,0.14449286460876465,12.903225806451612,True
"250715\14,5",31,100.0,3.957313299179077,3.813605546951294,0.1437077522277832,12.903225806451612,True
250715\20,0,0.0,3.808507204055786,4.200952529907227,0.39244532585144043,96.77419354838709,True
250715\20,1,3.225806451612903,3.769918203353882,4.200952529907227,0.4310343265533447,96.77419354838709,True
250715\20,2,6.451612903225806,3.7748031616210938,4.200952529907227,0.4261493682861328,96.77419354838709,True
250715\20,3,9.677419354838708,3.7443323135375977,4.200952529907227,0.4566202163696289,96.77419354838709,True
250715\20,4,12.903225806451612,3.7896711826324463,4.200952529907227,0.4112813472747803,96.77419354838709,True
250715\20,5,16.129032258064516,3.770955801010132,4.200952529907227,0.4299967288970947,96.77419354838709,True
250715\20,6,19.354838709677416,3.7868916988372803,4.200952529907227,0.4140608310699463,96.77419354838709,True
250715\20,7,22.58064516129032,3.882214307785034,4.200952529907227,0.3187382221221924,96.77419354838709,True
250715\20,8,25.806451612903224,3.8149428367614746,4.200952529907227,0.38600969314575195,96.77419354838709,True
250715\20,9,29.032258064516128,3.821446418762207,4.200952529907227,0.37950611114501953,96.77419354838709,True
250715\20,10,32.25806451612903,3.8154919147491455,4.200952529907227,0.38546061515808105,96.77419354838709,True
250715\20,11,35.483870967741936,3.875732183456421,4.200952529907227,0.32522034645080566,96.77419354838709,True
250715\20,12,38.70967741935483,3.864403247833252,4.200952529907227,0.3365492820739746,96.77419354838709,True
250715\20,13,41.93548387096774,3.8294947147369385,4.200952529907227,0.3714578151702881,96.77419354838709,True
250715\20,14,45.16129032258064,3.7851626873016357,4.200952529907227,0.4157898426055908,96.77419354838709,True
250715\20,15,48.387096774193544,3.7860257625579834,4.200952529907227,0.41492676734924316,96.77419354838709,True
250715\20,16,51.61290322580645,3.7870371341705322,4.200952529907227,0.41391539573669434,96.77419354838709,True
250715\20,17,54.83870967741935,3.9004642963409424,4.200952529907227,0.3004882335662842,96.77419354838709,True
250715\20,18,58.064516129032256,3.90258526802063,4.200952529907227,0.2983672618865967,96.77419354838709,True
250715\20,19,61.29032258064516,3.955559253692627,4.200952529907227,0.2453932762145996,96.77419354838709,True
250715\20,20,64.51612903225806,3.909886121749878,4.200952529907227,0.29106640815734863,96.77419354838709,True
250715\20,21,67.74193548387096,3.9582178592681885,4.200952529907227,0.24273467063903809,96.77419354838709,True
250715\20,22,70.96774193548387,3.9177911281585693,4.200952529907227,0.2831614017486572,96.77419354838709,True
250715\20,23,74.19354838709677,3.9896559715270996,4.200952529907227,0.21129655838012695,96.77419354838709,True
250715\20,24,77.41935483870967,4.000733375549316,4.200952529907227,0.20021915435791016,96.77419354838709,True
250715\20,25,80.64516129032258,3.9774186611175537,4.200952529907227,0.22353386878967285,96.77419354838709,True
250715\20,26,83.87096774193547,4.002870082855225,4.200952529907227,0.19808244705200195,96.77419354838709,True
250715\20,27,87.09677419354838,4.129987716674805,4.200952529907227,0.07096481323242188,96.77419354838709,True
250715\20,28,90.32258064516128,4.038297653198242,4.200952529907227,0.16265487670898438,96.77419354838709,True
250715\20,29,93.54838709677419,3.995311975479126,4.200952529907227,0.20564055442810059,96.77419354838709,True
