video_id,frame_idx,frame_pct,pred_phys,true_phys,abs_err_phys,ept_pct,ept_found
250627\13,10,32.25806451612903,3.438760757446289,3.722928524017334,0.2841677665710449,58.064516129032256,True
250627\13,11,35.483870967741936,3.5015060901641846,3.722928524017334,0.22142243385314941,58.064516129032256,True
250627\13,12,38.70967741935483,3.62530779838562,3.722928524017334,0.09762072563171387,58.064516129032256,True
250627\13,13,41.93548387096774,3.6178929805755615,3.722928524017334,0.10503554344177246,58.064516129032256,True
250627\13,14,45.16129032258064,3.609022855758667,3.722928524017334,0.11390566825866699,58.064516129032256,True
250627\13,15,48.387096774193544,3.5546932220458984,3.722928524017334,0.16823530197143555,58.064516129032256,True
250627\13,16,51.61290322580645,3.5094356536865234,3.722928524017334,0.21349287033081055,58.064516129032256,True
250627\13,17,54.83870967741935,3.425551652908325,3.722928524017334,0.2973768711090088,58.064516129032256,True
250627\13,18,58.064516129032256,3.534066915512085,3.722928524017334,0.18886160850524902,58.064516129032256,True
250627\13,19,61.29032258064516,3.6413519382476807,3.722928524017334,0.08157658576965332,58.064516129032256,True
250627\13,20,64.51612903225806,3.6858608722686768,3.722928524017334,0.03706765174865723,58.064516129032256,True
250627\13,21,67.74193548387096,3.7668464183807373,3.722928524017334,0.04391789436340332,58.064516129032256,True
250627\13,22,70.96774193548387,3.6098761558532715,3.722928524017334,0.1130523681640625,58.064516129032256,True
250627\13,23,74.19354838709677,3.6984903812408447,3.722928524017334,0.024438142776489258,58.064516129032256,True
250627\13,24,77.41935483870967,3.701547622680664,3.722928524017334,0.021380901336669922,58.064516129032256,True
250627\13,25,80.64516129032258,3.7082326412200928,3.722928524017334,0.014695882797241211,58.064516129032256,True
250627\13,26,83.87096774193547,3.7210946083068848,3.722928524017334,0.0018339157104492188,58.064516129032256,True
250627\13,27,87.09677419354838,3.583664894104004,3.722928524017334,0.13926362991333008,58.064516129032256,True
250627\13,28,90.32258064516128,3.5233724117279053,3.722928524017334,0.1995561122894287,58.064516129032256,True
250627\13,29,93.54838709677419,3.6387922763824463,3.722928524017334,0.0841362476348877,58.064516129032256,True
250627\13,30,96.77419354838709,3.644885540008545,3.722928524017334,0.07804298400878906,58.064516129032256,True
250627\13,31,100.0,3.7365169525146484,3.722928524017334,0.013588428497314453,58.064516129032256,True
"250710\11,5",0,0.0,3.1508684158325195,3.4954421520233154,0.3445737361907959,93.54838709677419,True
"250710\11,5",1,3.225806451612903,3.027571678161621,3.4954421520233154,0.46787047386169434,93.54838709677419,True
"250710\11,5",2,6.451612903225806,3.118460178375244,3.4954421520233154,0.3769819736480713,93.54838709677419,True
"250710\11,5",3,9.677419354838708,3.3015658855438232,3.4954421520233154,0.1938762664794922,93.54838709677419,True
"250710\11,5",4,12.903225806451612,3.309516429901123,3.4954421520233154,0.18592572212219238,93.54838709677419,True
"250710\11,5",5,16.129032258064516,3.2683377265930176,3.4954421520233154,0.22710442543029785,93.54838709677419,True
"250710\11,5",6,19.354838709677416,3.268608808517456,3.4954421520233154,0.22683334350585938,93.54838709677419,True
"250710\11,5",7,22.58064516129032,3.1898889541625977,3.4954421520233154,0.3055531978607178,93.54838709677419,True
"250710\11,5",8,25.806451612903224,3.152808666229248,3.4954421520233154,0.3426334857940674,93.54838709677419,True
"250710\11,5",9,29.032258064516128,3.2009027004241943,3.4954421520233154,0.2945394515991211,93.54838709677419,True
"250710\11,5",10,32.25806451612903,3.262760877609253,3.4954421520233154,0.2326812744140625,93.54838709677419,True
"250710\11,5",11,35.483870967741936,3.322547435760498,3.4954421520233154,0.17289471626281738,93.54838709677419,True
"250710\11,5",12,38.70967741935483,3.29668927192688,3.4954421520233154,0.19875288009643555,93.54838709677419,True
"250710\11,5",13,41.93548387096774,3.268381118774414,3.4954421520233154,0.22706103324890137,93.54838709677419,True
"250710\11,5",14,45.16129032258064,3.24257493019104,3.4954421520233154,0.2528672218322754,93.54838709677419,True
"250710\11,5",15,48.387096774193544,3.297884941101074,3.4954421520233154,0.1975572109222412,93.54838709677419,True
"250710\11,5",16,51.61290322580645,3.2319581508636475,3.4954421520233154,0.26348400115966797,93.54838709677419,True
"250710\11,5",17,54.83870967741935,3.244715690612793,3.4954421520233154,0.25072646141052246,93.54838709677419,True
"250710\11,5",18,58.064516129032256,3.328725814819336,3.4954421520233154,0.1667163372039795,93.54838709677419,True
"250710\11,5",19,61.29032258064516,3.3576412200927734,3.4954421520233154,0.137800931930542,93.54838709677419,True
"250710\11,5",20,64.51612903225806,3.2818453311920166,3.4954421520233154,0.21359682083129883,93.54838709677419,True
"250710\11,5",21,67.74193548387096,3.4637606143951416,3.4954421520233154,0.03168153762817383,93.54838709677419,True
"250710\11,5",22,70.96774193548387,3.43772554397583,3.4954421520233154,0.05771660804748535,93.54838709677419,True
"250710\11,5",23,74.19354838709677,3.42958402633667,3.4954421520233154,0.06585812568664551,93.54838709677419,True
"250710\11,5",24,77.41935483870967,3.312732219696045,3.4954421520233154,0.1827099323272705,93.54838709677419,True
"250710\11,5",25,80.64516129032258,3.2619071006774902,3.4954421520233154,0.2335350513458252,93.54838709677419,True
"250710\11,5",26,83.87096774193547,3.371764659881592,3.4954421520233154,0.12367749214172363,93.54838709677419,True
"250710\11,5",27,87.09677419354838,3.152194023132324,3.4954421520233154,0.3432481288909912,93.54838709677419,True
"250710\11,5",28,90.32258064516128,3.2575483322143555,3.4954421520233154,0.23789381980895996,93.54838709677419,True
"250710\11,5",29,93.54838709677419,3.314962387084961,3.4954421520233154,0.1804797649383545,93.54838709677419,True
"250710\11,5",30,96.77419354838709,3.301384925842285,3.4954421520233154,0.19405722618103027,93.54838709677419,True
"250710\11,5",31,100.0,3.3917012214660645,3.4954421520233154,0.10374093055725098,93.54838709677419,True
250710\11,0,0.0,2.682515859603882,3.4420409202575684,0.7595250606536865,100.0,True
250710\11,1,3.225806451612903,2.614281177520752,3.4420409202575684,0.8277597427368164,100.0,True
250710\11,2,6.451612903225806,2.66127610206604,3.4420409202575684,0.7807648181915283,100.0,True
250710\11,3,9.677419354838708,2.7536308765411377,3.4420409202575684,0.6884100437164307,100.0,True
250710\11,4,12.903225806451612,2.9511022567749023,3.4420409202575684,0.490938663482666,100.0,True
250710\11,5,16.129032258064516,2.949002504348755,3.4420409202575684,0.4930384159088135,100.0,True
250710\11,6,19.354838709677416,2.8731191158294678,3.4420409202575684,0.5689218044281006,100.0,True
250710\11,7,22.58064516129032,3.010194778442383,3.4420409202575684,0.43184614181518555,100.0,True
250710\11,8,25.806451612903224,3.062131881713867,3.4420409202575684,0.37990903854370117,100.0,True
250710\11,9,29.032258064516128,3.205124616622925,3.4420409202575684,0.23691630363464355,100.0,True
250710\11,10,32.25806451612903,3.0226805210113525,3.4420409202575684,0.4193603992462158,100.0,True
250710\11,11,35.483870967741936,3.127974510192871,3.4420409202575684,0.31406641006469727,100.0,True
250710\11,12,38.70967741935483,3.0878987312316895,3.4420409202575684,0.3541421890258789,100.0,True
250710\11,13,41.93548387096774,3.0091183185577393,3.4420409202575684,0.4329226016998291,100.0,True
250710\11,14,45.16129032258064,3.0636510848999023,3.4420409202575684,0.378389835357666,100.0,True
250710\11,15,48.387096774193544,3.0129449367523193,3.4420409202575684,0.429095983505249,100.0,True
250710\11,16,51.61290322580645,3.150559425354004,3.4420409202575684,0.29148149490356445,100.0,True
250710\11,17,54.83870967741935,2.939420461654663,3.4420409202575684,0.5026204586029053,100.0,True
250710\11,18,58.064516129032256,3.0558621883392334,3.4420409202575684,0.38617873191833496,100.0,True
250710\11,19,61.29032258064516,3.0125229358673096,3.4420409202575684,0.4295179843902588,100.0,True
250710\11,20,64.51612903225806,3.0588772296905518,3.4420409202575684,0.3831636905670166,100.0,True
250710\11,21,67.74193548387096,3.152820587158203,3.4420409202575684,0.28922033309936523,100.0,True
250710\11,22,70.96774193548387,3.040997266769409,3.4420409202575684,0.4010436534881592,100.0,True
250710\11,23,74.19354838709677,3.0502419471740723,3.4420409202575684,0.3917989730834961,100.0,True
250710\11,24,77.41935483870967,3.018860340118408,3.4420409202575684,0.42318058013916016,100.0,True
250710\11,25,80.64516129032258,2.964744806289673,3.4420409202575684,0.4772961139678955,100.0,True
250710\11,26,83.87096774193547,3.0969717502593994,3.4420409202575684,0.34506916999816895,100.0,True
250710\11,27,87.09677419354838,2.893416404724121,3.4420409202575684,0.5486245155334473,100.0,True
250710\11,28,90.32258064516128,3.22477650642395,3.4420409202575684,0.21726441383361816,100.0,True
250710\11,29,93.54838709677419,3.1933441162109375,3.4420409202575684,0.24869680404663086,100.0,True
250710\11,30,96.77419354838709,3.1904492378234863,3.4420409202575684,0.25159168243408203,100.0,True
250710\11,31,100.0,3.32038950920105,3.4420409202575684,0.12165141105651855,100.0,True
250710\13,0,0.0,2.909717082977295,3.6877856254577637,0.7780685424804688,100.0,False
250710\13,1,3.225806451612903,2.7273731231689453,3.6877856254577637,0.9604125022888184,100.0,False
250710\13,2,6.451612903225806,2.869053840637207,3.6877856254577637,0.8187317848205566,100.0,False
250710\13,3,9.677419354838708,3.0853357315063477,3.6877856254577637,0.602449893951416,100.0,False
250710\13,4,12.903225806451612,2.903852939605713,3.6877856254577637,0.7839326858520508,100.0,False
250710\13,5,16.129032258064516,2.8985278606414795,3.6877856254577637,0.7892577648162842,100.0,False
250710\13,6,19.354838709677416,2.738676071166992,3.6877856254577637,0.9491095542907715,100.0,False
250710\13,7,22.58064516129032,2.816981792449951,3.6877856254577637,0.8708038330078125,100.0,False
250710\13,8,25.806451612903224,2.807720422744751,3.6877856254577637,0.8800652027130127,100.0,False
250710\13,9,29.032258064516128,2.745626211166382,3.6877856254577637,0.9421594142913818,100.0,False
250710\13,10,32.25806451612903,2.921034574508667,3.6877856254577637,0.7667510509490967,100.0,False
250710\13,11,35.483870967741936,2.969829559326172,3.6877856254577637,0.7179560661315918,100.0,False
250710\13,12,38.70967741935483,2.677605152130127,3.6877856254577637,1.0101804733276367,100.0,False
250710\13,13,41.93548387096774,3.072634220123291,3.6877856254577637,0.6151514053344727,100.0,False
250710\13,14,45.16129032258064,3.111112356185913,3.6877856254577637,0.5766732692718506,100.0,False
250710\13,15,48.387096774193544,3.2171621322631836,3.6877856254577637,0.4706234931945801,100.0,False
250710\13,16,51.61290322580645,3.15175724029541,3.6877856254577637,0.5360283851623535,100.0,False
250710\13,17,54.83870967741935,3.234076976776123,3.6877856254577637,0.4537086486816406,100.0,False
250710\13,18,58.064516129032256,3.158844232559204,3.6877856254577637,0.5289413928985596,100.0,False
250710\13,19,61.29032258064516,3.1096444129943848,3.6877856254577637,0.5781412124633789,100.0,False
250710\13,20,64.51612903225806,3.1587584018707275,3.6877856254577637,0.5290272235870361,100.0,False
250710\13,21,67.74193548387096,3.211745262145996,3.6877856254577637,0.4760403633117676,100.0,False
250710\13,22,70.96774193548387,3.1981451511383057,3.6877856254577637,0.489640474319458,100.0,False
250710\13,23,74.19354838709677,3.2419652938842773,3.6877856254577637,0.44582033157348633,100.0,False
250710\13,24,77.41935483870967,3.1664271354675293,3.6877856254577637,0.5213584899902344,100.0,False
250710\13,25,80.64516129032258,3.2285103797912598,3.6877856254577637,0.4592752456665039,100.0,False
250710\13,26,83.87096774193547,3.1724507808685303,3.6877856254577637,0.5153348445892334,100.0,False
250710\13,27,87.09677419354838,3.160097122192383,3.6877856254577637,0.5276885032653809,100.0,False
250710\13,28,90.32258064516128,3.1863064765930176,3.6877856254577637,0.5014791488647461,100.0,False
250710\13,29,93.54838709677419,3.216867685317993,3.6877856254577637,0.4709179401397705,100.0,False
250710\13,30,96.77419354838709,3.28006649017334,3.6877856254577637,0.40771913528442383,100.0,False
250710\13,31,100.0,3.2639031410217285,3.6877856254577637,0.42388248443603516,100.0,False
250710\8,0,0.0,2.7475101947784424,2.949591875076294,0.20208168029785156,6.451612903225806,True
250710\8,1,3.225806451612903,2.6957311630249023,2.949591875076294,0.2538607120513916,6.451612903225806,True
250710\8,2,6.451612903225806,2.796522617340088,2.949591875076294,0.15306925773620605,6.451612903225806,True
250710\8,3,9.677419354838708,2.844949960708618,2.949591875076294,0.10464191436767578,6.451612903225806,True
250710\8,4,12.903225806451612,2.8702094554901123,2.949591875076294,0.07938241958618164,6.451612903225806,True
250710\8,5,16.129032258064516,2.8467090129852295,2.949591875076294,0.10288286209106445,6.451612903225806,True
250710\8,6,19.354838709677416,2.9146130084991455,2.949591875076294,0.03497886657714844,6.451612903225806,True
250710\8,7,22.58064516129032,2.948960304260254,2.949591875076294,0.0006315708160400391,6.451612903225806,True
250710\8,8,25.806451612903224,2.9130055904388428,2.949591875076294,0.03658628463745117,6.451612903225806,True
250710\8,9,29.032258064516128,2.90150785446167,2.949591875076294,0.04808402061462402,6.451612903225806,True
250710\8,10,32.25806451612903,2.9953560829162598,2.949591875076294,0.04576420783996582,6.451612903225806,True
250710\8,11,35.483870967741936,3.0005440711975098,2.949591875076294,0.05095219612121582,6.451612903225806,True
250710\8,12,38.70967741935483,2.793872117996216,2.949591875076294,0.15571975708007812,6.451612903225806,True
250710\8,13,41.93548387096774,3.0128915309906006,2.949591875076294,0.06329965591430664,6.451612903225806,True
250710\8,14,45.16129032258064,2.9672133922576904,2.949591875076294,0.017621517181396484,6.451612903225806,True
250710\8,15,48.387096774193544,2.91672682762146,2.949591875076294,0.032865047454833984,6.451612903225806,True
250710\8,16,51.61290322580645,2.9819910526275635,2.949591875076294,0.03239917755126953,6.451612903225806,True
250710\8,17,54.83870967741935,2.8681812286376953,2.949591875076294,0.08141064643859863,6.451612903225806,True
250710\8,18,58.064516129032256,2.83988094329834,2.949591875076294,0.1097109317779541,6.451612903225806,True
250710\8,19,61.29032258064516,2.9436604976654053,2.949591875076294,0.005931377410888672,6.451612903225806,True
250710\8,20,64.51612903225806,2.8482885360717773,2.949591875076294,0.1013033390045166,6.451612903225806,True
250710\8,21,67.74193548387096,2.9211530685424805,2.949591875076294,0.028438806533813477,6.451612903225806,True
250710\8,22,70.96774193548387,2.8191962242126465,2.949591875076294,0.13039565086364746,6.451612903225806,True
250710\8,23,74.19354838709677,2.982089042663574,2.949591875076294,0.03249716758728027,6.451612903225806,True
250710\8,24,77.41935483870967,2.9544360637664795,2.949591875076294,0.004844188690185547,6.451612903225806,True
250710\8,25,80.64516129032258,2.893444776535034,2.949591875076294,0.056147098541259766,6.451612903225806,True
250710\8,26,83.87096774193547,2.9240260124206543,2.949591875076294,0.02556586265563965,6.451612903225806,True
250710\8,27,87.09677419354838,2.979853630065918,2.949591875076294,0.030261754989624023,6.451612903225806,True
250710\8,28,90.32258064516128,2.9950170516967773,2.949591875076294,0.0454251766204834,6.451612903225806,True
250710\8,29,93.54838709677419,2.974395275115967,2.949591875076294,0.02480340003967285,6.451612903225806,True
250710\8,30,96.77419354838709,2.9352025985717773,2.949591875076294,0.014389276504516602,6.451612903225806,True
250710\8,31,100.0,2.956726551055908,2.949591875076294,0.007134675979614258,6.451612903225806,True
"250710\9,5",0,0.0,2.7371153831481934,3.199319839477539,0.4622044563293457,54.83870967741935,True
"250710\9,5",1,3.225806451612903,2.680506944656372,3.199319839477539,0.518812894821167,54.83870967741935,True
"250710\9,5",2,6.451612903225806,2.7631242275238037,3.199319839477539,0.43619561195373535,54.83870967741935,True
"250710\9,5",3,9.677419354838708,2.742657423019409,3.199319839477539,0.4566624164581299,54.83870967741935,True
"250710\9,5",4,12.903225806451612,2.7906033992767334,3.199319839477539,0.40871644020080566,54.83870967741935,True
"250710\9,5",5,16.129032258064516,2.8926889896392822,3.199319839477539,0.30663084983825684,54.83870967741935,True
"250710\9,5",6,19.354838709677416,3.1589200496673584,3.199319839477539,0.040399789810180664,54.83870967741935,True
"250710\9,5",7,22.58064516129032,3.2435405254364014,3.199319839477539,0.044220685958862305,54.83870967741935,True
"250710\9,5",8,25.806451612903224,3.2415709495544434,3.199319839477539,0.0422511100769043,54.83870967741935,True
"250710\9,5",9,29.032258064516128,3.3140478134155273,3.199319839477539,0.11472797393798828,54.83870967741935,True
"250710\9,5",10,32.25806451612903,3.2390329837799072,3.199319839477539,0.039713144302368164,54.83870967741935,True
"250710\9,5",11,35.483870967741936,3.1233420372009277,3.199319839477539,0.07597780227661133,54.83870967741935,True
"250710\9,5",12,38.70967741935483,3.23177170753479,3.199319839477539,0.03245186805725098,54.83870967741935,True
"250710\9,5",13,41.93548387096774,3.0849673748016357,3.199319839477539,0.11435246467590332,54.83870967741935,True
"250710\9,5",14,45.16129032258064,2.8889379501342773,3.199319839477539,0.3103818893432617,54.83870967741935,True
"250710\9,5",15,48.387096774193544,3.0421273708343506,3.199319839477539,0.15719246864318848,54.83870967741935,True
"250710\9,5",16,51.61290322580645,2.87367582321167,3.199319839477539,0.32564401626586914,54.83870967741935,True
"250710\9,5",17,54.83870967741935,3.014214515686035,3.199319839477539,0.1851053237915039,54.83870967741935,True
"250710\9,5",18,58.064516129032256,3.11702036857605,3.199319839477539,0.08229947090148926,54.83870967741935,True
"250710\9,5",19,61.29032258064516,3.0179953575134277,3.199319839477539,0.18132448196411133,54.83870967741935,True
"250710\9,5",20,64.51612903225806,3.039520263671875,3.199319839477539,0.15979957580566406,54.83870967741935,True
"250710\9,5",21,67.74193548387096,3.3649117946624756,3.199319839477539,0.16559195518493652,54.83870967741935,True
"250710\9,5",22,70.96774193548387,3.216686487197876,3.199319839477539,0.017366647720336914,54.83870967741935,True
"250710\9,5",23,74.19354838709677,3.226194381713867,3.199319839477539,0.026874542236328125,54.83870967741935,True
"250710\9,5",24,77.41935483870967,3.352586269378662,3.199319839477539,0.15326642990112305,54.83870967741935,True
"250710\9,5",25,80.64516129032258,3.144608497619629,3.199319839477539,0.054711341857910156,54.83870967741935,True
"250710\9,5",26,83.87096774193547,3.3701820373535156,3.199319839477539,0.17086219787597656,54.83870967741935,True
"250710\9,5",27,87.09677419354838,3.1276304721832275,3.199319839477539,0.07168936729431152,54.83870967741935,True
"250710\9,5",28,90.32258064516128,3.173119306564331,3.199319839477539,0.026200532913208008,54.83870967741935,True
"250710\9,5",29,93.54838709677419,3.2184691429138184,3.199319839477539,0.019149303436279297,54.83870967741935,True
"250710\9,5",30,96.77419354838709,3.3992414474487305,3.199319839477539,0.1999216079711914,54.83870967741935,True
"250710\9,5",31,100.0,3.349743127822876,3.199319839477539,0.15042328834533691,54.83870967741935,True
"250715\13,5",0,0.0,3.970956325531006,3.7606801986694336,0.21027612686157227,90.32258064516128,True
"250715\13,5",1,3.225806451612903,3.781074285507202,3.7606801986694336,0.020394086837768555,90.32258064516128,True
"250715\13,5",2,6.451612903225806,3.790398359298706,3.7606801986694336,0.02971816062927246,90.32258064516128,True
"250715\13,5",3,9.677419354838708,3.738351583480835,3.7606801986694336,0.022328615188598633,90.32258064516128,True
"250715\13,5",4,12.903225806451612,3.853347063064575,3.7606801986694336,0.0926668643951416,90.32258064516128,True
"250715\13,5",5,16.129032258064516,3.688584566116333,3.7606801986694336,0.07209563255310059,90.32258064516128,True
"250715\13,5",6,19.354838709677416,3.789586305618286,3.7606801986694336,0.02890610694885254,90.32258064516128,True
"250715\13,5",7,22.58064516129032,3.8058066368103027,3.7606801986694336,0.04512643814086914,90.32258064516128,True
"250715\13,5",8,25.806451612903224,3.795886993408203,3.7606801986694336,0.03520679473876953,90.32258064516128,True
"250715\13,5",9,29.032258064516128,3.863398551940918,3.7606801986694336,0.10271835327148438,90.32258064516128,True
"250715\13,5",10,32.25806451612903,3.8248000144958496,3.7606801986694336,0.06411981582641602,90.32258064516128,True
"250715\13,5",11,35.483870967741936,3.8185482025146484,3.7606801986694336,0.057868003845214844,90.32258064516128,True
"250715\13,5",12,38.70967741935483,3.9420361518859863,3.7606801986694336,0.18135595321655273,90.32258064516128,True
"250715\13,5",13,41.93548387096774,3.9701781272888184,3.7606801986694336,0.20949792861938477,90.32258064516128,True
"250715\13,5",14,45.16129032258064,3.7252252101898193,3.7606801986694336,0.03545498847961426,90.32258064516128,True
"250715\13,5",15,48.387096774193544,3.8805060386657715,3.7606801986694336,0.11982583999633789,90.32258064516128,True
"250715\13,5",16,51.61290322580645,3.8987269401550293,3.7606801986694336,0.1380467414855957,90.32258064516128,True
"250715\13,5",17,54.83870967741935,3.9225406646728516,3.7606801986694336,0.16186046600341797,90.32258064516128,True
"250715\13,5",18,58.064516129032256,3.8632686138153076,3.7606801986694336,0.10258841514587402,90.32258064516128,True
"250715\13,5",19,61.29032258064516,3.9577455520629883,3.7606801986694336,0.1970653533935547,90.32258064516128,True
"250715\13,5",20,64.51612903225806,3.850390911102295,3.7606801986694336,0.08971071243286133,90.32258064516128,True
"250715\13,5",21,67.74193548387096,3.9092185497283936,3.7606801986694336,0.14853835105895996,90.32258064516128,True
"250715\13,5",22,70.96774193548387,3.962134838104248,3.7606801986694336,0.20145463943481445,90.32258064516128,True
"250715\13,5",23,74.19354838709677,3.948354482650757,3.7606801986694336,0.18767428398132324,90.32258064516128,True
"250715\13,5",24,77.41935483870967,3.860121965408325,3.7606801986694336,0.0994417667388916,90.32258064516128,True
"250715\13,5",25,80.64516129032258,3.9021568298339844,3.7606801986694336,0.14147663116455078,90.32258064516128,True
"250715\13,5",26,83.87096774193547,3.881216287612915,3.7606801986694336,0.12053608894348145,90.32258064516128,True
"250715\13,5",27,87.09677419354838,3.984853744506836,3.7606801986694336,0.22417354583740234,90.32258064516128,True
"250715\13,5",28,90.32258064516128,3.9105584621429443,3.7606801986694336,0.14987826347351074,90.32258064516128,True
"250715\13,5",29,93.54838709677419,3.8146045207977295,3.7606801986694336,0.0539243221282959,90.32258064516128,True
"250715\13,5",30,96.77419354838709,3.9577763080596924,3.7606801986694336,0.1970961093902588,90.32258064516128,True
"250715\13,5",31,100.0,3.8343594074249268,3.7606801986694336,0.07367920875549316,90.32258064516128,True
"250715\14,5",0,0.0,3.85009503364563,3.813605546951294,0.03648948669433594,38.70967741935483,True
"250715\14,5",1,3.225806451612903,3.7553772926330566,3.813605546951294,0.058228254318237305,38.70967741935483,True
"250715\14,5",2,6.451612903225806,3.650315523147583,3.813605546951294,0.16329002380371094,38.70967741935483,True
"250715\14,5",3,9.677419354838708,3.665691614151001,3.813605546951294,0.14791393280029297,38.70967741935483,True
"250715\14,5",4,12.903225806451612,3.727191686630249,3.813605546951294,0.08641386032104492,38.70967741935483,True
"250715\14,5",5,16.129032258064516,3.737828016281128,3.813605546951294,0.07577753067016602,38.70967741935483,True
"250715\14,5",6,19.354838709677416,3.7263240814208984,3.813605546951294,0.08728146553039551,38.70967741935483,True
"250715\14,5",7,22.58064516129032,3.7831857204437256,3.813605546951294,0.03041982650756836,38.70967741935483,True
"250715\14,5",8,25.806451612903224,3.80277419090271,3.813605546951294,0.010831356048583984,38.70967741935483,True
"250715\14,5",9,29.032258064516128,3.7853236198425293,3.813605546951294,0.02828192710876465,38.70967741935483,True
"250715\14,5",10,32.25806451612903,3.745083808898926,3.813605546951294,0.06852173805236816,38.70967741935483,True
"250715\14,5",11,35.483870967741936,4.045070648193359,3.813605546951294,0.23146510124206543,38.70967741935483,True
"250715\14,5",12,38.70967741935483,3.7456767559051514,3.813605546951294,0.06792879104614258,38.70967741935483,True
"250715\14,5",13,41.93548387096774,3.817729949951172,3.813605546951294,0.00412440299987793,38.70967741935483,True
"250715\14,5",14,45.16129032258064,3.8733503818511963,3.813605546951294,0.059744834899902344,38.70967741935483,True
"250715\14,5",15,48.387096774193544,3.839409828186035,3.813605546951294,0.02580428123474121,38.70967741935483,True
"250715\14,5",16,51.61290322580645,3.793173313140869,3.813605546951294,0.020432233810424805,38.70967741935483,True
"250715\14,5",17,54.83870967741935,3.852506399154663,3.813605546951294,0.03890085220336914,38.70967741935483,True
"250715\14,5",18,58.064516129032256,3.786879539489746,3.813605546951294,0.02672600746154785,38.70967741935483,True
"250715\14,5",19,61.29032258064516,3.7774479389190674,3.813605546951294,0.03615760803222656,38.70967741935483,True
"250715\14,5",20,64.51612903225806,3.782362461090088,3.813605546951294,0.031243085861206055,38.70967741935483,True
"250715\14,5",21,67.74193548387096,3.7498116493225098,3.813605546951294,0.06379389762878418,38.70967741935483,True
"250715\14,5",22,70.96774193548387,3.7775583267211914,3.813605546951294,0.03604722023010254,38.70967741935483,True
"250715\14,5",23,74.19354838709677,3.7386276721954346,3.813605546951294,0.07497787475585938,38.70967741935483,True
"250715\14,5",24,77.41935483870967,3.7457709312438965,3.813605546951294,0.06783461570739746,38.70967741935483,True
"250715\14,5",25,80.64516129032258,3.887963056564331,3.813605546951294,0.07435750961303711,38.70967741935483,True
"250715\14,5",26,83.87096774193547,3.916994333267212,3.813605546951294,0.10338878631591797,38.70967741935483,True
"250715\14,5",27,87.09677419354838,3.911628007888794,3.813605546951294,0.0980224609375,38.70967741935483,True
"250715\14,5",28,90.32258064516128,3.923804759979248,3.813605546951294,0.1101992130279541,38.70967741935483,True
"250715\14,5",29,93.54838709677419,3.8926022052764893,3.813605546951294,0.07899665832519531,38.70967741935483,True
"250715\14,5",30,96.77419354838709,3.9149417877197266,3.813605546951294,0.10133624076843262,38.70967741935483,True
"250715\14,5",31,100.0,3.8857498168945312,3.813605546951294,0.0721442699432373,38.70967741935483,True
250715\20,0,0.0,3.9712305068969727,4.200952529907227,0.2297220230102539,100.0,False
250715\20,1,3.225806451612903,3.8563647270202637,4.200952529907227,0.3445878028869629,100.0,False
250715\20,2,6.451612903225806,3.8146109580993652,4.200952529907227,0.38634157180786133,100.0,False
250715\20,3,9.677419354838708,3.860537052154541,4.200952529907227,0.34041547775268555,100.0,False
250715\20,4,12.903225806451612,3.8677878379821777,4.200952529907227,0.33316469192504883,100.0,False
250715\20,5,16.129032258064516,3.7217843532562256,4.200952529907227,0.479168176651001,100.0,False
250715\20,6,19.354838709677416,3.785623073577881,4.200952529907227,0.4153294563293457,100.0,False
250715\20,7,22.58064516129032,3.8243114948272705,4.200952529907227,0.37664103507995605,100.0,False
250715\20,8,25.806451612903224,3.8112905025482178,4.200952529907227,0.3896620273590088,100.0,False
250715\20,9,29.032258064516128,3.8149001598358154,4.200952529907227,0.38605237007141113,100.0,False
250715\20,10,32.25806451612903,3.84781813621521,4.200952529907227,0.3531343936920166,100.0,False
250715\20,11,35.483870967741936,3.8208484649658203,4.200952529907227,0.38010406494140625,100.0,False
250715\20,12,38.70967741935483,3.870222806930542,4.200952529907227,0.33072972297668457,100.0,False
250715\20,13,41.93548387096774,3.856015682220459,4.200952529907227,0.3449368476867676,100.0,False
250715\20,14,45.16129032258064,3.9308924674987793,4.200952529907227,0.27006006240844727,100.0,False
250715\20,15,48.387096774193544,3.8728628158569336,4.200952529907227,0.32808971405029297,100.0,False
250715\20,16,51.61290322580645,4.160984992980957,4.200952529907227,0.03996753692626953,100.0,False
250715\20,17,54.83870967741935,4.00211238861084,4.200952529907227,0.19884014129638672,100.0,False
250715\20,18,58.064516129032256,3.934044122695923,4.200952529907227,0.2669084072113037,100.0,False
250715\20,19,61.29032258064516,4.011882305145264,4.200952529907227,0.1890702247619629,100.0,False
250715\20,20,64.51612903225806,3.942922353744507,4.200952529907227,0.2580301761627197,100.0,False
250715\20,21,67.74193548387096,3.9649176597595215,4.200952529907227,0.23603487014770508,100.0,False
250715\20,22,70.96774193548387,3.9869771003723145,4.200952529907227,0.2139754295349121,100.0,False
250715\20,23,74.19354838709677,3.9027862548828125,4.200952529907227,0.29816627502441406,100.0,False
250715\20,24,77.41935483870967,3.916996955871582,4.200952529907227,0.28395557403564453,100.0,False
250715\20,25,80.64516129032258,4.011449813842773,4.200952529907227,0.18950271606445312,100.0,False
250715\20,26,83.87096774193547,3.899419069290161,4.200952529907227,0.30153346061706543,100.0,False
250715\20,27,87.09677419354838,4.007556438446045,4.200952529907227,0.19339609146118164,100.0,False
